"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.07806184517846,-2.49065053140417
"Item2",1.03067389649663,1.26289416955794
"Item3",1.14589200378915,0.133089139545116
"Item4",0.883618374236213,1.07374995329387
"Item5",2.81842063608128,1.81456119859685
"Item6",1.14277974051626,0.0597596899810612
"Item7",2.6855216670807,1.72081993170582
"Item8",2.20665449342914,2.72438633402302
"Item9",0.836722476835549,-0.0152112386258331
"Item10",1.17619346101639,-0.832931183366735
"Item11",0.990581941641968,-1.13739700077973
"Item12",2.40560911672873,1.67941413271436
"Item13",0.998405405036037,-0.390227933207534
"Item14",1.03481364957779,-1.78676155528589
"Item15",0.909470669284318,-0.932712337244786
"Item16",0.752903792349517,1.2296574263667
"Item17",0.952705525038401,-1.35234814306727
"Item18",0.802594727346001,0.301755377811855
"Item19",2.78458268496174,1.72831105982296
"Item20",0.998683467560102,0.454461460526897
