"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.17525157284097,1.23351715801928
"Item2",0.801921082968493,-1.31736910121483
"Item3",0.741869820090228,-1.35184054574455
"Item4",1.91472136470293,1.05274117332041
"Item5",0.716445977693092,-1.05111351895677
"Item6",0.901552582606128,-0.118604573820432
"Item7",1.55627566173651,0.385474681044555
"Item8",2.31225872623521,1.89950682905597
"Item9",1.13213493948773,0.119343443383043
"Item10",0.735768078697484,-0.653368028727089
"Item11",1.59304532718762,0.768697374152771
"Item12",1.79196300223352,0.897004776078496
"Item13",0.576858515401103,-2.30909506838592
"Item14",1.56376244216017,0.786322581248391
"Item15",0.644016777557229,-1.58015005172332
"Item16",2.06826111316933,1.53879100887859
"Item17",0.580122616858964,-1.61369728811254
"Item18",1.6830495190495,0.560390559807908
"Item19",1.57542296007575,0.642906431840025
"Item20",0.497807579923187,-1.37074063183102
