"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.61959555827391,1.89673975860034
"Item2",2.32935534493872,2.09226761428634
"Item3",1.2131222280466,0.0431137638508981
"Item4",1.9621700170236,1.23069463473131
"Item5",1.27188334358078,0.122442381958882
"Item6",0.87161314135384,-1.10491764819595
"Item7",1.18805032259401,0.224066888785884
"Item8",1.14907352136769,-0.117943675243034
"Item9",0.611531761457443,-1.08048503824325
"Item10",0.753250810713451,-1.79096572677412
"Item11",2.65011260944014,1.9067479235684
"Item12",0.670925688561871,-1.46642620970925
"Item13",1.41822917624363,0.384635294312235
"Item14",2.15456631200724,1.38651445936327
"Item15",1.12432094248689,-0.259291920292091
"Item16",0.682734246924703,-1.50946628119809
"Item17",2.74129813838648,2.05699425086304
"Item18",2.08112107107156,1.10419876748695
"Item19",0.740113437742333,-0.980703837700191
"Item20",0.457443509355795,-2.56313246289238
