"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.974235956259638,-1.97981815607338
"Item2",1.31992212783504,0.386934990256665
"Item3",1.18476221552957,-1.60372355320254
"Item4",0.829186713043164,-0.655261541674884
"Item5",1.08086056071066,0.186821613101789
"Item6",0.98100065326387,-0.526608142839393
"Item7",2.89667517226306,2.12812728721042
"Item8",1.00341443846533,-0.970473509389314
"Item9",1.08501670551771,-0.718172201646781
"Item10",3.29987651205546,1.69771329736316
"Item11",1.00815407649936,0.445486736482909
"Item12",1.05093884149028,1.35168123583778
"Item13",1.14226640418663,-1.7057624769561
"Item14",0.906183629358877,-0.53058437191683
"Item15",1.09652973298723,-0.295777829931479
"Item16",0.813158189064352,-1.05015624753601
"Item17",2.17094710899847,1.57463618903177
"Item18",0.659667763388842,-0.631325266959694
"Item19",2.85698113827826,1.9748921278396
"Item20",1.07311741661578,0.531203511714339
