"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.17298417574422,0.303260270387435
"Item2",0.669281908076897,-1.46570937612052
"Item3",1.01250897831164,-0.511775501524036
"Item4",2.46972331016347,1.51224876327257
"Item5",0.634596694756126,-1.95594985839854
"Item6",2.10800451281958,1.2481827225851
"Item7",0.524479258068533,-1.92815642340948
"Item8",1.05277787509912,-0.295752307454791
"Item9",1.52985389776388,0.615931887579411
"Item10",1.63542770581285,0.847249405187253
"Item11",1.54523657015979,0.488779144992547
"Item12",1.27253523147204,0.195535520740106
"Item13",1.10759092774889,-0.134604066632244
"Item14",2.15233331646867,1.62392644249734
"Item15",1.98926218303649,1.35193787478571
"Item16",1.37184061974478,0.493378755263107
"Item17",2.4138511390461,1.7047567589693
"Item18",1.98274189930041,1.22470004503282
"Item19",1.81031238861942,0.841246663100425
"Item20",1.37441529189231,0.402727880677133
