"Est.Theta","Est.ExpScore","SimSum.Score","Scaled.Weighted.Score"
1.68879297382767,30.6041617299309,29,32.1012101829964
-4.38849748772845e-05,11.3220280958773,12,7.93688752664444
-0.22376598138749,9.84269359370327,11,6.03832713892128
0.297461763634499,13.9725017578217,17,11.6194840235811
-0.281877203432102,9.52400587636711,9,5.65955132472489
-1.28729021926256,6.27515144513341,6,2.72905081165364
0.666342791996655,18.0540649217363,18,17.212273273542
-0.586557486776495,8.18549833628678,9,4.23503960431487
-0.830084738484557,7.39504045683026,9,3.53919739113918
-0.444024725620833,8.75085527860177,4,4.80093115189278
-2.51944641463807,4.29425156088273,5,1.61456878474109
-1.07925726790566,6.7411027107162,8,3.04399880176707
-0.198058299484043,9.99163043097409,12,6.21970001560159
-1.41828114779867,6.0094461885848,6,2.5611379498031
0.328633057575187,14.291005733495,12,12.0673975941434
0.178520103288229,12.8225326701815,11,10.0029344248092
0.172489305430551,12.7672406917327,10,9.92554987855486
-0.712498270515165,7.75360544993304,8,3.84102690856072
1.84338021268212,32.3914833170298,28,34.0582835514331
-0.0778713332142435,10.7586022561788,12,7.19111840213756
0.248807402950439,13.48894637561,14,10.9388551748966
-0.808294789444858,7.45866353585462,7,3.59111346356055
-0.579367823480224,8.21190229695427,9,4.26021584744638
-0.27520619323596,9.55937090710376,11,5.70092580569094
0.516396149188422,16.326047769979,19,14.8933520122866
1.28121705096364,25.5907929173371,28,26.4450195212927
-0.783037169128891,7.53394818762631,5,3.65345021947554
-0.797312786021576,7.49119045091402,7,3.61792526214032
-0.261331945793842,9.63391615343901,9,5.78868940048471
0.266003536319313,13.6578769047182,13,11.1766221388911
-0.76086165113073,7.60146559756062,9,3.71019837052786
0.0351208796363147,11.5946495899043,10,8.30514858149122
1.15029590728598,23.9527973066627,29,24.5331576588013
-0.278616897816221,9.54125132009843,10,5.67970599299335
-1.81423760294281,5.30276730154624,5,2.14701421458068
0.618992091652211,17.5010023866195,17,16.4794629350263
-0.292306398375688,9.46932927929135,10,5.59592082405873
-0.547849930558943,8.33012570347707,5,4.37446867608648
0.16927847308099,12.7379288388184,11,9.88454969280658
-0.574786280876836,8.22883543948286,10,4.27642731036434
-0.0992091340770789,10.613541002836,14,7.0030834964344
0.668548319713933,18.0799707282119,19,17.246378402331
0.726331045605853,18.7628969357193,15,18.1383935632816
-0.571004437124058,8.24287660650294,9,4.28990892167818
0.760374599314757,19.1687991539058,18,18.6622151935014
