"Est.Theta","Est.ExpScore","SimSum.Score","Scaled.Weighted.Score"
1.61785465542815,29.7551405030561,29,32.1012101829964
-0.044023845744752,10.9969443429273,12,7.93688752664444
-0.274407214169791,9.56362720003137,11,6.03832713892128
0.268353592102942,13.6811340966428,17,11.6194840235811
-0.331553963931458,9.27005639496891,9,5.65955132472489
-1.04109560676417,6.83358470362328,6,2.72905081165364
0.639081022086051,17.734899555638,18,17.212273273542
-0.601761265632016,8.13032941729931,9,4.23503960431487
-0.779168448566297,7.5456299040826,9,3.53919739113918
-0.482026743953413,8.59093778047498,4,4.80093115189278
-1.53160495315075,5.79371733867963,5,1.61456878474109
-0.931102736568547,7.11476391832378,8,3.04399880176707
-0.248674714536052,9.70311324837581,12,6.21970001560159
-1.104464884898,6.68131733824046,6,2.5611379498031
0.300558961408105,14.003855331128,12,12.0673975941434
0.144199917729968,12.5120333997782,11,10.0029344248092
0.137861509032039,12.4558054327989,10,9.92554987855486
-0.697566383120988,7.80200690772064,8,3.84102690856072
1.76318569967895,31.4763094783993,28,34.0582835514331
-0.125499724744783,10.4402145380191,12,7.19111840213756
0.217789055603935,13.1899616857079,14,10.9388551748966
-0.764580120016217,7.59004888210953,7,3.59111346356055
-0.59601307522883,8.15108217879505,9,4.26021584744638
-0.32507084362314,9.30228305510152,11,5.70092580569094
0.491049487657611,16.0415659583515,19,14.8933520122866
1.22967002232177,24.9453864872253,28,26.4450195212927
-0.747374320618728,7.64320438616869,5,3.65345021947554
-0.757138567234914,7.61293552101764,7,3.61792526214032
-0.311521230113444,9.37050890134025,9,5.78868940048471
0.235699155835227,13.3616810641538,13,11.1766221388911
-0.731999348935018,7.69142694624403,9,3.71019837052786
-0.00698412015717627,11.2695600380879,10,8.30514858149122
1.10457195193964,23.3825485765538,29,24.5331576588013
-0.328388099876236,9.28576000595117,10,5.67970599299335
-1.2760685093632,6.29881961361177,5,2.14701421458068
0.592672716339724,17.1963319897693,17,16.4794629350263
-0.341647052527279,9.2204139176131,10,5.59592082405873
-0.57044998192483,8.24494004643552,5,4.37446867608648
0.134485611827926,12.426001894135,11,9.88454969280658
-0.592334033416527,8.16443161432018,10,4.27642731036434
-0.147652271073843,10.2987035803397,14,7.0030834964344
0.641236021803113,17.7600569243348,19,17.246378402331
0.697507792099359,18.4212472272398,15,18.1383935632816
-0.589287725082583,8.17552503642951,9,4.28990892167818
0.730510676734063,18.8125955898091,18,18.6622151935014
-0.763035302152236,7.59478718100192,8,3.59666092900638
-0.854704184103812,7.32456977916018,7,3.28322209445427
-1.10281982616551,6.68518833909286,7,2.56538431042783
0.18350720250595,12.8684876372571,9,10.4944267056876
1.88509449244488,32.8558768049236,33,35.6051173988077
0.182153121807306,12.8559894139247,10,10.477168958607
-1.06611279299281,6.77268360291732,7,2.66167381910141
-0.545892647014685,8.33760387955405,9,4.48788189464761
-0.501414698296586,8.51206263866765,10,4.70300669849501
-0.128380001110533,10.4215829566479,9,7.16632334670035
-0.392466884654494,8.97987176493981,8,5.28944729038685
-1.05114097537736,6.8090034530145,7,2.70182038208921
-0.711397778916325,7.75714893061621,6,3.78783830037075
1.07693210806129,23.0386201787152,25,24.1064917712556
-0.287314578828056,9.49540713030714,11,5.94994080184324
-0.573240466701158,8.2345677272717,7,4.36181145378278
-0.0935884243464373,10.6513675973577,12,7.47289307738279
-0.569019788207048,8.25026837067954,7,4.38097374172905
2.49582893013954,38.4755318197856,42,41.7105721705191
-0.494727723463605,8.53906655344057,8,4.73648681086726
-0.588861629221838,8.17707959748607,8,4.29179885990167
-0.219389276991007,9.86769506077334,9,6.43478265640805
-1.1485189995725,6.57918778594014,6,2.44951801409319
-1.11720580506801,6.65147852491961,6,2.52844437024078
-0.329524900961074,9.28011381306407,11,5.67245799637761
2.81124241048807,40.4657658593902,44,43.7947577177062
0.139250943564986,12.4681009378617,15,9.94246811409232
-0.237936102272633,9.76272894944889,10,6.29747699026796
-0.121766747362566,10.4644661914889,12,7.22340961068188
0.261908835921456,13.6174512786285,15,11.5311516521549
-1.06646366441819,6.77183691283206,7,2.66073916110347
-1.56562264842111,5.73125215961796,4,1.54963152603757
-0.836166413972151,7.37749510254909,7,3.34414151611423
0.876153445210741,20.5662612676733,21,20.9686492945268
-0.41650682528479,8.87129006251745,11,5.15215604004634
1.11379541721578,23.4974584481513,23,24.6752137827483
2.74105501342673,40.0712959460807,40,43.3848053729981
-0.657949941749859,7.9339116556736,9,3.99833709734393
-0.413100863380458,8.88647920643219,10,5.17132034194127
-0.59601307522883,8.15108217879505,9,4.26021584744638
-0.179934716175637,10.0997020375251,10,6.73983128195265
-1.05114097537736,6.8090034530145,7,2.70182038208921
-0.398445381321636,8.95256683375724,11,5.25485925516428
1.40904313932294,27.1881311286776,32,29.1205273851822
0.328559560158945,14.2902472015783,10,12.4651448463405
-0.591368172705673,8.16794496635915,8,4.28069605133886
-1.10034027390942,6.69103098281873,6,2.57179568496844
-0.388534208157237,8.99794382028394,11,5.31236288140741
-1.53160495315075,5.79371733867963,5,1.61456878474109
-0.515640534676795,8.45530173544742,6,4.63279001934098
1.36341591789313,26.6190233372535,27,28.4484731568415
1.49365919319628,28.2376082342146,32,30.3487276557326
-0.56382642479244,8.26968697574063,10,4.40469789827501
0.693602553547504,18.3751063160465,20,18.076425178884
1.02821501883375,22.4341766504026,24,23.3510729778101
1.00324675458165,22.1253787923686,22,22.9623152069303
-0.814977722125422,7.43902247354578,7,3.41525187632314
-0.872582759421582,7.27429860807209,7,3.22557151299444
-0.47346476753057,8.62634246246379,10,4.84501696186141
-0.879400120757385,7.25532403099174,5,3.2038658127408
-0.695318740362843,7.80935345721891,7,3.84975286251724
0.397741328972795,15.0188081537498,14,13.4769692313326
-0.20017321260218,9.97918642090959,7,6.58111331137737
0.07950247749899,11.9549047796739,18,9.23823258529142
-0.65253394071603,7.95235360865639,7,4.02043786459438
-0.544072066531507,8.34457440417494,10,4.49643750661089
0.00892084991887709,11.3904529344516,15,8.46902552476579
-0.460864837526873,8.6790988611573,9,4.9108564313536
-0.379774296036592,9.03851831343379,12,5.36387830751393
-0.857244193126333,7.31738213364483,7,3.27496659082123
-0.767392175840327,7.58144081321518,8,3.58104002671332
-0.937873572771878,7.09677748869292,6,3.02365924009368
-0.121758627948825,10.4645190685726,9,7.22348003759549
0.143189889903945,12.5030498764547,13,9.99056788822178
-0.555132955011468,8.30244182928287,7,4.44477547706383
-0.748646926232648,7.63924383734282,8,3.6487977429481
0.227561163962358,13.2833415271029,10,11.0681227902276
0.546108667818477,16.6626565728507,19,15.7486762788009
1.00091833596703,22.0966189903658,26,22.9260086937011
-0.745159702858619,7.65010779311277,5,3.66156269797644
-1.03307150001858,6.85334460437529,6,2.75097514569214
-0.515319491051043,8.45657252065537,10,4.63435971161888
-0.0387387416119101,11.0350842116203,14,7.98829621049617
-0.591470848793395,8.16757130577551,10,4.28024200926613
-0.290754538867366,9.47741826830887,8,5.92667032466053
0.41187999369615,15.1710465527876,16,13.6882219829743
