"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.181666993475092,1,0,1,1,1,0,0,1,0,0
2,-0.288590855783849,0,1,1,1,1,1,1,1,0,0
3,-1.56820235612381,0,0,0,0,1,0,0,0,0,0
4,-0.636363756624706,0,1,1,0,1,0,0,0,0,0
5,0.0500240058169021,0,0,1,0,1,1,0,1,0,0
6,-1.20835775964306,1,0,1,0,0,0,0,0,0,0
7,0.524610783932237,1,1,1,1,1,1,0,1,1,0
8,-1.88198697274462,0,0,0,0,0,1,0,0,0,0
9,0.886515085084692,1,1,1,1,1,1,1,1,0,1
10,-0.288590353993138,0,0,1,0,0,1,0,1,0,0
11,0.903400852456206,0,1,1,1,1,1,1,1,1,0
12,-0.471938380318923,0,1,0,1,1,0,1,0,0,0
13,1.63593968437151,1,1,1,1,1,1,1,1,1,1
14,-0.203061206644343,0,1,1,1,1,0,0,1,0,1
15,-0.0286855340137925,1,1,1,0,1,1,0,1,0,0
16,0.00292555731557269,0,1,1,1,1,0,1,1,0,0
17,-1.71723092754161,1,0,0,0,0,0,0,0,0,0
18,0.398850892600903,0,1,1,0,1,1,0,1,0,1
19,-1.01103657394175,0,1,0,1,1,0,0,1,0,1
20,0.162432973584317,1,1,1,0,1,0,1,1,0,0
21,0.349109141611489,1,0,0,0,1,1,0,1,0,0
22,-0.468578595593741,0,0,1,0,1,1,0,0,0,0
23,0.188439754396021,0,1,0,1,1,1,0,1,1,0
24,1.39669887775193,1,1,1,0,1,1,1,1,0,1
25,-1.72859061968748,0,0,0,0,0,0,0,0,0,0
26,-0.55895521161648,0,1,1,0,1,0,0,0,0,0
27,1.01890055817718,0,1,1,1,1,1,1,1,1,0
28,-0.0240574076393493,1,0,1,0,1,0,0,1,0,0
29,-0.120625219832077,0,0,1,1,0,1,0,1,0,0
30,-0.121158229048667,0,1,0,0,1,0,0,0,0,0
31,0.93141080501475,1,1,1,0,1,0,0,1,0,0
32,-0.427868709112384,0,1,0,0,1,1,0,1,0,0
33,1.07870905759785,1,1,1,1,1,1,1,1,1,0
34,-0.89823693011658,1,0,0,1,1,0,0,1,0,0
35,-2.3793813013288,0,0,0,0,0,0,0,0,0,0
36,-0.693455954237106,0,0,1,0,0,1,0,0,0,0
37,1.04723306329374,1,1,1,0,1,1,1,1,1,1
38,0.515356002450633,0,0,1,0,1,1,0,1,0,0
39,-2.39090848605871,0,0,0,0,1,0,0,0,0,0
40,0.723583372035052,0,1,1,0,1,1,0,1,1,0
41,0.40494296797418,0,0,1,0,1,0,0,0,1,1
42,-1.05058441307315,1,1,0,1,0,0,0,1,0,0
43,-0.967219714565517,0,0,0,1,0,0,0,0,0,0
44,0.655363613956143,1,1,1,1,1,1,0,1,0,0
45,0.882456289748218,1,1,1,1,1,1,1,1,0,0
