"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-1.53979610814264,0,0,0,0,0,0,0,0,1,0
2,1.08459066175904,1,1,0,0,0,0,1,0,0,0
3,0.668870555048669,1,1,0,1,0,0,1,1,1,1
4,0.836093682710488,1,1,0,0,1,0,1,1,1,1
5,-0.294994704880752,1,1,0,0,0,0,1,1,0,0
6,1.96534713930394,1,1,1,1,0,1,1,1,1,1
7,-1.09016703086908,0,1,0,0,0,0,1,1,0,0
8,0.312170561923863,1,1,0,0,0,0,1,1,1,0
9,-0.253895390135347,0,1,0,0,0,0,1,1,1,1
10,0.446607423541284,1,1,0,1,0,0,1,1,1,1
11,1.22033719723569,1,1,0,0,1,0,1,1,1,0
12,-0.727334026429005,1,0,0,0,0,0,0,1,1,0
13,0.509811005514495,1,1,0,0,1,0,1,1,1,0
14,0.96533581540131,1,1,0,1,1,0,1,1,1,0
15,0.827821127741431,1,1,0,0,1,0,0,1,1,1
16,0.949472449696604,1,1,0,0,1,0,1,1,1,1
17,-0.606004262438021,0,1,0,0,0,0,1,1,0,0
18,0.4548906121234,0,1,0,0,1,0,1,1,1,1
19,-1.95087218568099,0,0,0,0,0,0,1,1,0,0
20,-2.11058756033326,0,0,0,0,0,0,0,0,0,1
21,-0.211842804643529,1,1,0,0,0,0,0,1,1,1
22,0.60589785281429,1,1,0,0,0,0,1,0,1,0
23,1.98228989085476,1,1,0,1,1,0,1,1,1,1
24,-0.155324798567471,1,1,0,0,0,0,1,1,1,0
25,-1.36633854950931,0,1,0,0,0,0,0,0,0,0
26,0.85021320156576,1,1,0,1,1,0,1,1,1,0
27,-0.104050550123145,1,1,0,0,0,0,1,1,0,0
28,-0.726164167047512,0,0,0,0,1,0,1,0,0,0
29,0.222249487949114,0,1,0,0,0,0,1,1,1,0
30,0.932772513036361,1,1,0,1,0,0,1,1,1,0
31,1.82587510118937,1,1,1,1,0,1,1,1,1,0
32,-0.574514888533179,0,1,0,0,0,0,1,0,1,0
33,0.422813837225032,1,1,0,0,1,0,1,1,1,0
34,-1.50458897220004,0,0,0,0,0,0,0,1,0,0
35,-0.119271488735501,0,1,0,0,0,0,0,1,1,0
36,-0.0167634191969773,1,1,0,1,0,0,1,0,1,1
37,0.143650130344675,1,1,0,1,0,0,0,1,1,0
38,-0.999766968244436,0,0,0,0,0,0,0,0,0,0
