"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.288049498766183,0,0,0,1,1,1,1,0,1,1
2,1.15552475840615,1,1,0,1,1,1,1,0,1,1
3,-0.52092238319085,0,0,0,0,0,1,1,0,1,1
4,0.102337598158755,1,0,0,1,1,1,1,0,1,1
5,0.480281902067745,0,0,0,1,0,1,1,0,1,1
6,1.78453163729957,1,0,1,1,0,1,1,0,1,1
7,0.112593146681986,0,0,0,1,0,1,1,0,1,1
8,-0.690225048041932,0,0,0,0,0,1,1,0,0,1
9,0.111889947804178,0,0,0,0,1,1,1,0,1,1
10,1.91082473373366,1,0,1,1,0,1,1,0,1,1
11,0.0908590609909377,0,0,0,0,1,1,1,1,1,1
12,0.188528915341506,0,0,0,1,1,1,1,0,1,1
13,0.286113269390451,0,0,0,0,0,1,1,0,1,1
14,0.518065341509237,1,0,0,1,1,1,1,0,1,1
15,-0.95167783549073,0,0,0,0,0,1,1,0,0,1
16,0.776523894152613,1,0,0,0,0,1,1,0,1,1
17,0.175659739100775,0,0,0,0,0,1,1,0,1,1
18,0.0651646369132448,0,0,0,1,1,1,1,0,1,1
19,0.831624901873234,0,0,0,0,1,1,1,1,1,1
20,-0.396187029033359,0,0,0,0,1,1,1,0,0,1
21,0.524066118874188,0,0,0,1,1,1,1,0,1,1
22,0.0795087429879879,0,0,0,1,0,0,1,0,1,1
23,0.488825339162818,0,0,1,0,0,1,1,0,0,1
24,-1.95387714478406,0,0,0,0,0,1,1,0,0,1
25,0.772122584576124,0,0,0,1,1,1,1,0,1,1
26,-0.11462159470045,0,0,0,0,0,1,1,0,1,1
27,0.249933092992485,0,0,0,1,1,1,1,0,1,1
28,0.143908120330727,0,0,0,0,0,1,1,0,1,1
29,0.179162555667751,0,0,0,1,0,1,1,0,1,1
30,-0.532245527985214,0,0,0,1,0,1,1,0,1,1
31,-0.826833513576116,0,0,0,1,0,1,1,0,1,1
32,-0.984790293101025,0,0,0,0,0,1,1,0,0,0
33,-0.280958213991504,0,0,0,0,1,1,1,0,1,1
34,-0.393946730686693,0,0,0,0,0,1,1,0,0,1
35,0.239801916023725,0,0,0,1,0,1,1,1,0,1
36,-0.0682401764540403,1,0,0,1,0,1,1,0,1,1
37,-0.60475329457846,0,0,0,0,0,1,1,0,0,1
38,0.329996689940171,1,0,0,1,0,1,1,0,1,1
39,-0.379752570441875,0,0,0,0,0,1,1,0,1,1
40,1.28310967147622,0,0,0,1,1,1,1,1,1,1
41,1.13603144438955,0,0,0,1,0,1,1,1,1,1
42,0.319752669989492,0,0,0,1,1,1,1,1,1,1
43,2.34211344885873,1,1,1,1,0,1,1,1,1,1
44,-0.332129894812232,0,0,0,0,0,1,1,0,1,1
45,-1.07597921511315,0,0,0,0,0,1,1,0,0,1
46,0.0385414866764552,0,0,0,0,1,1,1,0,0,1
47,0.644788073066058,0,0,0,1,0,1,1,0,1,1
48,-0.829070847519517,0,0,0,0,0,1,1,0,0,1
49,-0.434034293922898,0,0,0,0,1,1,1,0,1,1
50,-0.198256715048904,1,0,0,1,0,1,1,0,1,1
51,-0.200471332547913,0,0,0,0,0,1,1,0,1,1
