"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.0158575193109009,0,0,1,1,0,0,1,0,0,1
2,-0.228621959566814,0,0,0,1,0,0,0,0,0,0
3,-0.222017127840108,0,0,0,1,0,0,1,0,0,1
4,-0.955381016671064,0,0,1,0,0,0,0,0,0,0
5,-0.175307453160082,0,0,1,1,0,0,0,0,0,1
6,-1.07232942657601,0,0,0,1,0,0,0,0,0,0
7,0.453432556529488,0,0,1,1,0,0,1,0,0,1
8,0.070284291789913,0,1,1,1,0,0,1,0,0,1
9,-0.130862081926614,0,0,0,1,0,0,0,0,0,1
10,1.12011931012523,0,1,1,1,1,1,1,0,0,1
11,-0.513028737366681,0,0,0,1,0,0,0,0,0,1
12,-0.837658743111944,0,0,0,1,0,0,0,0,0,1
13,1.10055322157681,1,1,0,1,1,0,0,0,0,1
14,2.1057301016016,1,1,1,1,1,1,1,1,1,1
15,-0.131311409498924,0,0,1,1,0,0,0,0,0,0
16,-1.05055155502442,0,0,0,1,0,0,0,0,0,1
17,-0.614173538401273,0,0,0,1,0,0,1,0,0,1
18,-2.14658572924873,0,0,0,0,0,0,0,0,0,0
19,1.17666076596258,1,1,1,1,0,0,1,0,0,1
20,0.918780226940569,0,0,0,1,0,0,1,0,0,1
21,-0.232145699736022,0,0,1,1,0,0,0,0,0,1
22,-1.19666374076584,0,0,0,1,0,0,0,0,0,0
23,-0.596834374108749,0,0,1,1,0,0,0,0,0,0
24,2.20726894805622,1,0,1,1,0,1,1,1,1,1
25,-0.405221612174269,0,0,0,1,0,0,0,0,0,1
26,0.0290512998120075,1,0,1,1,0,0,1,0,0,0
27,1.1498408451142,1,0,1,1,1,0,0,0,0,1
28,2.39104574460823,0,1,1,1,1,1,1,1,1,1
29,-1.00900930514627,0,0,0,1,0,0,1,0,0,1
30,-0.720398335194382,1,0,0,1,0,0,0,0,0,1
31,-0.723899915065991,0,0,1,1,0,0,0,0,0,1
32,-1.01099165138639,0,0,0,1,0,0,1,0,0,0
33,-0.690860048889012,0,0,1,1,0,0,1,0,0,1
34,-0.625546193272488,0,0,0,1,0,0,0,0,0,1
35,-0.231681819039488,0,0,1,1,0,0,1,0,1,1
36,0.805928363764471,1,1,1,1,0,0,0,0,0,1
37,0.0776742215757013,1,0,0,1,0,0,1,0,0,1
38,-0.405644487421159,0,0,1,1,0,0,1,0,0,1
39,0.0677400492089454,0,0,1,1,0,0,0,0,0,0
40,-0.710813625241714,0,0,0,1,0,0,0,0,0,1
41,0.11220134825959,0,1,1,1,0,0,1,0,0,1
42,-1.33249094265749,0,0,0,1,0,0,0,1,0,0
43,-1.00539140957075,1,0,1,1,0,0,0,0,0,0
44,0.14128459580055,1,0,0,1,0,0,1,0,0,1
45,0.67895182485189,0,0,1,1,1,1,1,1,0,1
46,-0.683763135094871,0,0,0,1,0,0,0,0,0,1
47,0.118020896742586,0,0,1,1,0,0,0,0,0,1
48,-0.263859982407897,0,0,0,1,0,0,0,0,0,1
49,0.0776829962934074,0,0,1,1,0,0,1,0,1,1
50,0.834312012347115,1,0,1,1,0,0,1,0,1,1
51,-1.19265442487613,0,0,1,0,0,0,0,0,0,1
52,-0.569288810727595,0,0,1,1,0,0,1,0,0,1
53,0.743979162673782,0,0,0,1,0,1,1,0,0,1
54,-1.13964956472393,0,0,0,1,0,0,1,0,0,1
55,-0.259112895255113,1,0,0,1,0,0,1,0,0,1
56,0.163167743372625,0,0,1,1,0,0,1,0,0,1
57,-0.644372956123646,0,0,0,1,0,0,1,0,0,1
58,-0.22160110375399,1,0,1,1,1,0,1,0,0,1
59,-0.545365726155134,0,0,0,1,0,0,1,0,0,1
60,-0.259403656422364,0,0,0,1,0,0,1,1,0,1
61,1.86811494351129,0,1,1,1,1,1,1,1,1,1
62,-3.65463246419188,0,0,0,0,0,0,0,0,0,0
63,-0.366577288317264,0,0,1,1,0,0,1,0,0,0
64,0.492141413899692,0,0,0,1,0,0,0,0,1,1
65,0.403236157920976,0,0,0,1,0,1,1,0,0,1
66,-0.351584279594198,1,0,1,1,0,0,0,0,0,1
67,-0.90291624358391,1,0,1,0,0,0,0,0,0,0
68,0.825790610312791,0,0,1,1,0,0,1,0,0,1
69,-1.37047061383497,0,0,0,1,0,0,0,0,0,0
70,-1.20204497869042,0,0,0,1,0,0,0,0,0,0
71,-0.359381490495679,0,0,1,1,0,0,0,0,0,1
72,-0.938704863223766,0,0,0,1,0,0,0,0,0,1
73,-0.879432953219806,0,0,0,1,0,0,1,0,0,1
74,-0.321556638176174,0,0,0,1,0,0,1,0,0,1
75,0.25604497111795,0,0,0,1,0,0,0,0,0,1
76,-0.626270579931573,0,0,1,1,0,0,0,0,0,1
77,-1.32983028772018,0,0,0,1,0,0,0,0,0,1
78,-0.160930938170245,0,0,0,1,0,0,0,0,0,1
79,0.428457569365242,1,1,1,1,1,0,1,0,0,1
80,-1.29833771621395,0,0,0,0,0,0,0,0,0,1
81,1.49461200408215,0,0,1,1,0,1,1,1,1,1
82,0.849145350288865,1,1,1,1,0,0,0,1,0,1
83,0.261257126165598,0,0,1,1,0,0,0,0,0,0
84,1.83232325879022,1,1,1,1,1,1,1,1,1,1
85,-0.123405700898491,0,0,1,1,0,0,0,0,1,1
86,-0.492305793427937,0,0,0,1,0,0,1,0,0,1
87,-1.26842132750145,0,0,0,1,0,0,0,0,0,0
88,1.5597395348221,1,0,1,1,1,1,1,0,0,1
89,-1.29321023265796,0,0,0,1,0,0,0,0,0,1
90,-2.15353495819212,0,0,0,0,0,0,0,0,0,0
91,-1.01482675837246,0,0,0,1,0,0,0,0,0,1
92,0.236946750936844,0,0,1,1,1,1,1,0,0,0
93,-0.224246732408445,1,0,1,1,0,0,1,0,0,1
94,-0.580311420314165,0,0,0,1,0,0,0,0,0,1
95,-0.049764331826086,1,0,1,1,0,0,1,0,0,1
96,1.08330826476205,0,1,0,1,0,0,1,0,0,1
97,-0.610145698943092,0,0,1,1,0,0,0,0,0,1
98,0.431614359809613,1,0,1,1,0,0,1,0,0,1
99,-1.5080339835214,0,0,0,1,0,0,0,0,0,0
100,-0.210157404172398,0,0,1,1,0,0,1,0,0,1
101,1.07704638213563,1,0,1,1,0,0,1,1,0,1
102,-0.205300286769627,1,0,1,1,0,0,0,0,0,1
103,-1.62505085462636,0,0,0,0,0,0,1,0,0,0
104,0.569060301322149,0,0,0,1,1,0,1,0,0,1
105,-0.622325495753287,0,0,0,1,0,0,0,0,0,1
106,0.777623543770412,0,1,0,1,0,0,1,0,0,1
107,0.600097783794775,1,0,1,1,0,0,1,0,0,1
108,1.52367816768071,1,0,1,1,1,1,1,0,0,1
109,-0.117073497413216,0,0,1,1,1,0,1,0,0,1
110,0.975045360934017,0,0,1,1,0,0,0,0,0,1
111,-0.156973587931345,0,0,0,1,0,0,1,0,0,0
112,-0.477150028899796,0,0,0,1,0,0,1,0,0,1
113,1.50300653516385,1,1,1,1,1,0,1,1,0,1
114,-1.79629384139038,0,0,0,1,0,0,0,0,0,0
115,-1.39541657568437,0,0,0,1,0,0,0,0,0,0
116,1.86484015710877,1,1,1,1,1,1,1,1,1,1
117,2.33741313964311,1,1,1,1,1,1,1,1,1,1
118,-0.379146623944632,0,0,1,1,0,0,0,0,0,1
119,-1.31118542995938,0,0,1,1,0,0,0,0,0,1
120,-1.07624865647775,0,0,0,1,0,0,1,0,0,0
121,-0.707681412771272,1,0,1,1,0,0,0,0,0,1
122,-2.74334974074117,0,0,0,1,0,0,0,0,0,0
123,-1.61696614256998,1,0,0,0,0,0,0,0,0,0
124,0.280767411231936,0,1,1,1,0,0,1,0,0,1
125,-0.888396915636745,0,0,0,1,0,0,0,0,0,1
126,0.368764989592487,0,1,1,1,0,0,1,0,0,1
127,0.515281806743766,1,0,0,1,0,0,1,0,0,1
128,1.90937796527527,1,1,1,1,1,1,1,0,1,1
129,0.315130639415761,1,0,0,1,0,0,1,0,0,1
130,-0.600571501166248,0,0,1,1,0,0,0,0,0,1
131,-0.197137941899973,0,1,0,1,0,0,1,0,0,0
132,0.106727422102852,1,0,1,1,0,0,1,0,0,1
133,0.446291731652119,1,0,0,1,0,0,1,0,0,1
134,0.305159612467953,0,0,1,1,0,1,0,0,0,1
135,-1.28765553755135,0,1,0,0,0,0,0,0,0,0
136,-0.526489969367925,0,0,0,1,0,0,1,0,0,1
137,1.18098000103509,1,1,1,1,0,0,1,0,1,1
138,-0.00516568228000262,0,0,1,1,0,0,0,0,0,1
139,0.787137951773974,0,0,1,1,0,1,0,0,0,1
140,-3.66017942267621,0,0,0,0,0,0,0,0,0,0
141,-0.891264233988275,0,0,1,0,0,0,0,0,0,0
142,0.178960831525533,1,0,0,1,0,0,1,0,0,1
143,-0.299836250519209,1,1,1,1,0,0,1,0,0,1
144,-1.38274047947751,0,0,0,1,0,0,0,0,0,0
145,-1.02768456188696,0,0,1,1,0,0,0,0,0,0
146,2.84077626577499,1,1,1,1,1,1,1,0,1,1
147,1.08746515510942,0,0,1,1,0,1,1,0,0,1
148,0.558824103273487,0,0,1,1,0,0,1,0,0,1
149,0.139109879137015,1,0,1,1,0,0,1,0,0,1
150,-0.909945158637709,0,0,0,0,0,0,1,0,0,1
151,0.735139041172328,1,1,1,1,0,1,1,0,0,1
152,1.3539201526442,1,1,0,1,1,0,1,0,0,1
153,-1.15089615894424,0,0,0,1,0,0,0,0,0,1
154,0.988169571232385,1,0,1,1,1,0,1,0,0,1
155,-0.262061206427657,0,0,1,1,0,0,1,0,0,0
156,-0.200281087896259,0,0,1,1,0,0,1,0,0,1
157,1.4246626491238,1,1,1,1,1,1,1,0,0,1
158,0.141577488582723,0,0,0,1,0,0,1,0,0,0
