"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.840507327814974,1,1,1,1,1,0,1,1,1,1
2,1.57143995037247,1,1,1,1,1,0,1,1,1,1
3,1.04380796754099,1,1,1,1,1,0,1,0,1,1
4,1.79779380706828,1,1,1,1,1,0,1,1,1,1
5,0.862800187227406,1,1,1,1,1,0,1,0,0,1
6,0.301622779591876,1,1,1,1,1,0,0,1,1,1
7,1.52763155842406,1,1,1,1,1,1,1,1,1,1
8,-1.23804973687971,1,0,1,0,0,0,0,0,0,1
9,0.811040718946115,1,1,1,1,1,1,1,1,0,0
10,-0.506833797888694,1,1,1,0,0,0,0,1,0,1
11,-1.68209467112986,0,0,1,0,0,0,1,0,0,0
12,-0.174336318537157,1,1,1,1,0,0,1,0,1,1
13,-0.42377537579165,0,1,1,1,1,0,0,1,1,1
14,-0.220764065763261,1,1,1,0,0,0,1,1,1,1
15,-2.66857099439369,0,0,0,0,0,0,0,0,1,0
16,0.758116213533149,1,1,1,1,1,0,1,1,1,1
17,1.9629227158509,1,1,1,1,1,1,1,1,1,1
18,-0.279144507040033,0,1,1,1,1,0,1,1,1,0
19,0.2163115310441,1,1,1,1,0,0,1,1,1,1
20,1.52724816665063,1,1,1,0,1,0,1,1,1,1
21,1.52725674785847,1,1,1,1,1,1,1,1,1,1
22,0.874383754217042,1,1,1,1,1,0,1,1,1,1
23,0.465966015091238,1,1,1,1,1,0,1,1,1,1
24,0.593017782976462,1,1,1,1,0,0,1,1,1,1
25,-0.853554474164186,1,1,1,0,0,0,1,0,0,1
26,0.803887903449941,1,1,1,1,1,0,1,1,1,1
27,-0.414505379139566,0,1,1,0,0,0,1,1,0,1
28,-0.916524805359165,0,0,1,0,0,0,0,1,0,1
29,1.29113412917452,1,1,1,1,1,0,1,1,1,1
30,-0.134770394384218,1,0,1,0,1,0,1,1,1,0
31,-0.669885194470124,0,0,1,1,0,0,0,0,1,0
