"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.0892021128946524,1,1,0,1,1,0,0,1,1,0
2,-1.17505071337872,1,1,0,0,1,0,0,1,1,1
3,0.518636776832749,1,1,0,1,1,0,0,1,1,1
4,-0.444864439070859,1,1,0,1,0,0,0,1,0,1
5,0.0427751316891547,1,1,0,0,1,1,0,1,1,0
6,1.07572027015431,1,1,0,1,1,0,0,1,1,1
7,0.13046278289242,1,1,0,1,1,0,0,1,0,0
8,-0.502776178794725,1,1,0,0,1,0,0,1,0,1
9,-0.421258905610894,1,1,0,0,0,0,0,1,0,0
10,0.728057803071644,1,1,0,0,1,0,0,1,0,1
11,-0.57519453300892,1,1,0,0,0,0,0,1,0,0
12,2.12029949981723,1,1,0,1,1,1,1,1,1,1
13,-0.205128448828741,1,1,0,1,1,0,0,1,0,1
14,-0.0420191183547133,1,1,0,0,0,0,0,1,0,1
15,0.865237479370938,1,1,0,1,1,0,0,1,1,1
16,-1.59537197540488,1,0,0,0,0,0,0,1,0,0
17,-0.317515238701792,1,1,0,0,1,0,0,1,1,1
18,-0.288197142770324,1,1,0,1,1,0,0,1,0,1
19,0.787703803425851,1,1,0,1,1,1,0,1,1,1
20,-0.670629474802137,1,1,0,0,0,0,0,1,0,1
21,-0.0661319613025032,1,1,0,0,0,0,0,1,0,1
22,-2.20944105687699,1,0,0,0,0,0,0,0,0,0
23,-0.0959575082023811,1,1,0,0,1,0,0,1,0,1
24,-0.616587540248061,1,1,0,0,0,0,0,1,0,0
25,0.539617918010538,1,1,1,0,1,0,0,1,1,0
26,0.0676436460388841,1,1,0,0,0,0,0,1,0,0
27,0.724288580676098,1,1,0,1,1,0,0,1,1,1
28,-0.892200061173719,1,1,0,0,1,0,0,1,0,0
29,-1.05823382142086,1,0,0,0,0,0,0,1,0,0
30,-0.346466198486168,1,1,0,1,1,0,0,1,0,1
31,0.399304095763697,1,1,0,0,1,0,0,1,1,1
32,0.14720587614061,1,1,0,1,0,0,0,1,1,1
33,1.07578570042064,1,1,0,1,1,1,1,1,1,1
34,0.261792618984544,1,1,0,1,1,0,0,1,0,1
35,-0.162512422112358,1,1,0,0,0,0,0,1,0,1
36,0.413006994241215,1,1,0,1,1,0,0,1,0,1
37,1.10105307926548,1,1,1,1,1,0,0,1,1,1
38,0.102920416235065,1,1,0,0,1,0,0,1,0,1
39,0.135425697542663,1,0,0,1,1,0,0,1,0,1
