"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-1.82652609330073,0,0,0,0,0,0,1,0,0,0
2,-0.505228201028501,0,0,0,1,1,0,1,0,0,0
3,-0.168541465416491,1,1,0,1,1,0,1,1,0,0
4,-2.40510773238857,0,0,0,0,0,0,0,0,0,0
5,2.32398907091896,1,1,1,1,1,1,1,0,0,1
6,-0.475331469410024,1,0,0,1,0,0,1,0,0,0
7,-0.350676598353785,1,1,0,1,1,0,1,0,0,0
8,0.504499978906999,1,1,0,1,0,0,1,1,0,0
9,0.943428549447762,1,1,0,1,1,0,1,1,0,0
10,0.353378083441178,0,1,0,1,1,0,1,0,0,0
11,-1.63131909571415,0,0,0,0,0,0,0,0,0,0
12,-1.47048728013122,0,0,0,1,1,0,0,0,0,0
13,-0.258101409365329,0,0,0,1,1,0,0,0,0,0
14,-1.49568729573963,0,0,0,1,0,0,0,0,0,0
15,1.29663450512098,1,1,1,1,1,1,1,1,0,0
16,-0.14592589061654,1,0,0,1,0,1,1,1,0,0
17,1.01817359165222,1,1,1,1,1,0,1,1,1,0
18,-0.475171601174949,0,0,1,1,1,0,1,0,0,0
19,0.866098936496189,1,1,1,1,1,0,1,0,0,0
20,0.6318545081212,1,1,0,1,1,1,1,1,1,0
21,0.415133299220761,1,1,0,1,1,1,1,1,0,0
22,-1.01640299428612,0,1,0,1,1,0,0,0,0,0
23,-0.0222183649371477,0,1,0,1,1,0,1,1,0,0
24,1.72712333975625,1,1,1,1,1,1,1,1,0,1
25,0.0577279793213702,0,0,0,1,1,0,1,1,0,0
26,-2.1369835237049,0,0,0,0,0,0,0,0,0,0
27,-0.155371160754915,0,1,0,1,1,0,1,0,0,0
28,0.514655976114097,0,1,0,1,1,1,1,0,0,0
29,-1.00716628047104,0,0,0,1,1,0,1,0,0,0
30,-0.106645264479339,1,0,0,1,1,0,1,1,0,0
31,-0.140120687615609,1,1,0,1,1,0,1,1,0,0
32,0.27990428983136,0,0,0,1,1,0,1,1,0,0
33,-0.437078806273348,0,0,0,1,1,1,1,0,0,0
34,0.306437203042457,1,0,0,1,1,1,1,0,0,0
35,1.98559951193725,1,0,1,1,1,1,1,1,1,1
36,-1.54197431591743,1,0,0,1,0,0,0,0,0,0
37,-0.535930582396446,0,0,1,0,1,0,1,0,0,0
38,0.994367713855753,0,1,1,1,1,1,1,1,0,1
39,-1.69360305217563,0,0,0,0,0,0,0,0,0,0
40,0.527906240802601,1,1,0,1,1,0,1,1,0,0
41,0.367504980496971,1,1,0,1,1,1,1,0,0,0
42,0.364283608412392,1,1,0,1,1,0,1,1,0,0
43,1.35912908479516,1,1,1,1,1,1,1,1,0,1
44,-0.331513052704164,0,1,0,1,1,0,1,0,0,0
45,0.944316122648496,1,1,0,1,1,0,1,1,0,0
46,0.608818664979675,1,1,0,1,1,1,1,0,0,0
47,-0.140957612677299,1,0,0,1,1,0,1,0,0,0
48,-0.799394360742751,1,1,0,1,1,0,0,1,0,0
49,0.593588049757327,1,1,0,1,1,0,1,1,0,1
50,0.31679679740032,0,1,0,1,1,1,1,1,0,0
51,0.552841973994419,1,1,0,1,1,1,1,1,0,0
52,-1.81197088150275,0,0,0,1,0,0,0,0,0,0
53,0.306346413888826,1,0,0,1,1,1,1,1,0,0
54,-0.904375494349217,1,0,0,1,1,0,1,0,0,0
55,-0.126518836494368,1,1,0,1,1,0,1,0,0,0
56,1.42216855781975,1,1,1,1,1,0,1,1,0,1
57,-0.839235406525581,0,1,0,1,0,1,1,0,0,0
58,0.584069537704277,1,1,0,1,1,0,1,0,0,0
59,1.03858254639525,1,1,1,1,1,0,1,1,0,0
60,0.30677794674793,0,1,1,1,1,0,1,0,0,0
61,0.27948959055159,1,0,1,1,1,0,1,1,0,0
62,0.709026597719333,1,1,1,1,1,1,1,1,0,0
63,1.74993714046239,1,1,1,1,1,1,1,1,1,0
64,-0.0371305994799578,0,1,0,1,1,0,1,0,0,0
65,0.846185150894847,1,1,0,1,1,1,1,0,0,0
66,1.75996042118555,1,1,0,1,1,1,1,1,0,0
67,0.814403607560334,1,1,0,1,1,0,1,1,0,0
68,0.201077898666216,1,1,1,1,1,1,1,1,0,0
