"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.210835050352117,0,0,0,1,1,1,0,1,0,0
2,0.506656476221218,1,0,0,0,1,1,1,1,0,0
3,-0.0385926611284155,1,0,1,0,1,1,0,1,0,0
4,0.530459539668599,1,0,0,0,1,0,1,1,0,0
5,2.31366702662823,1,1,1,1,1,1,1,1,1,1
6,0.526881048867765,1,0,1,0,1,1,1,1,0,0
7,-1.37682293623106,0,0,0,0,1,0,0,0,0,0
8,-0.0242832195976968,1,0,1,0,1,1,1,1,0,0
9,0.874548460242491,1,0,1,0,1,1,1,1,0,0
10,0.376737262987076,1,0,1,0,1,1,1,0,0,0
11,-0.529633200069793,1,0,1,0,1,0,1,1,0,0
12,-0.707539559945589,0,0,0,0,0,1,1,1,0,0
13,-0.3342449153283,0,0,0,0,0,1,1,1,0,0
14,-1.5024599819664,0,0,0,0,1,1,0,0,0,0
15,0.815930494191859,1,0,0,0,1,1,1,1,0,0
16,-1.59240486107174,1,0,0,0,1,0,0,0,0,0
17,0.0784893815673981,1,0,0,0,1,1,1,1,0,0
18,-0.255796720838891,1,0,0,0,1,1,1,0,0,1
19,-0.348595542805341,1,0,0,0,1,0,1,1,0,0
20,0.497369221365585,1,0,1,1,1,0,1,0,0,0
21,-1.07952655130366,0,0,1,0,0,0,1,1,0,0
22,1.63405337077791,0,1,1,1,1,1,1,1,1,1
23,1.73303532139153,1,1,1,0,1,1,1,1,0,1
24,0.658802770381982,1,0,0,0,1,1,1,1,1,0
25,0.035805840299312,0,0,1,0,1,1,0,0,0,0
26,-1.29407908581605,0,0,0,0,1,0,1,0,0,0
27,-0.248428191106462,1,0,0,0,1,1,1,1,0,0
28,0.154277512215668,1,0,1,0,1,0,1,0,0,1
29,0.918766500742845,1,1,1,0,1,1,1,1,1,0
30,-1.60712825978358,0,0,1,0,0,1,0,0,0,0
31,0.627004862306068,1,0,1,0,1,0,1,1,0,0
32,0.97100660563034,1,0,0,1,1,1,1,1,1,0
33,0.784496213273358,1,0,0,1,1,0,1,1,0,0
34,0.360573934243466,1,0,0,0,1,1,1,1,0,0
35,0.396327918621723,1,0,1,0,1,0,1,1,0,1
36,2.34615742949307,1,1,1,1,1,1,1,1,1,1
37,1.26308780097983,0,1,1,1,1,0,1,1,0,1
38,2.18948475731738,1,1,1,0,1,1,1,1,1,1
39,-0.0966889342415999,1,0,0,0,0,0,1,1,0,0
40,-2.11840947523003,0,0,1,0,0,0,0,0,0,0
41,0.025807420525663,1,0,0,0,1,0,1,1,0,0
42,0.302716579774944,1,0,0,0,0,1,1,0,1,0
43,-0.191251700922263,1,0,1,0,1,1,1,0,0,0
44,-0.830284511931668,1,0,0,0,0,0,1,0,0,0
45,-1.46639535749273,0,0,0,0,0,0,0,0,0,0
46,0.526693661333483,1,0,1,0,1,1,1,1,0,0
47,-1.03511669278425,1,0,0,0,1,1,0,0,0,0
48,-1.14085215815854,1,0,1,0,0,0,1,0,0,1
49,0.655959015167748,1,0,1,0,1,0,1,1,0,1
50,-0.529758846248548,0,0,0,0,1,0,0,1,0,0
51,-0.186034305224276,0,0,0,1,1,1,0,1,0,0
52,0.00332919515569717,1,0,0,0,1,1,1,0,0,0
53,0.218899490816872,1,0,1,0,1,0,1,0,1,0
54,-0.909690784677269,0,0,0,0,0,1,1,0,0,0
55,1.08733683368752,1,0,0,0,1,1,1,1,0,1
56,-1.3193919814118,0,0,0,0,0,0,1,0,0,0
57,-0.805295944644038,1,1,1,0,1,0,1,0,0,0
58,-0.00329674810494015,1,0,1,0,1,0,1,1,0,0
59,-0.147295148617759,1,0,0,0,1,0,1,0,0,0
60,-0.681883760200941,0,0,0,0,0,1,1,0,0,0
61,0.485611417122446,1,1,0,0,1,0,1,1,0,0
62,0.83454030218037,0,0,0,0,1,1,1,1,1,1
63,0.819469288914798,1,0,0,0,1,0,1,1,1,0
64,-0.655856731257728,0,0,0,0,0,0,1,0,0,0
65,-0.732437833118067,0,0,0,0,0,1,0,0,0,0
66,-1.22769880680837,0,0,1,0,1,0,0,1,0,0
67,0.599679328833808,1,0,0,0,1,0,1,1,0,0
68,-0.426196454260914,0,0,0,0,0,1,1,1,0,0
69,0.52688381878175,0,0,1,0,1,1,1,0,0,0
70,1.3611326011324,1,1,1,1,1,1,1,1,1,0
71,-0.101779369862867,0,0,1,0,1,0,1,1,0,0
72,-0.312640969609611,0,0,0,0,1,0,1,0,0,0
73,-1.54366921821595,0,0,0,0,0,0,0,0,0,0
74,0.264504583727452,1,0,0,0,1,0,1,1,0,0
75,2.00317932613145,1,1,1,1,1,1,1,1,1,0
76,0.841458910093176,0,0,1,0,1,1,1,1,0,0
77,0.0441808394874339,0,0,0,0,1,0,1,1,0,0
78,0.86914159465444,1,1,1,1,1,1,1,1,1,1
79,1.4017709466716,0,1,1,1,1,1,1,1,1,1
80,-0.471294996708091,1,1,1,0,1,1,1,0,0,0
81,0.762648413633697,1,0,1,0,1,1,1,1,0,0
82,1.57615954173727,1,0,1,0,1,0,1,1,1,1
83,1.89570326541358,1,0,1,1,1,1,1,1,1,0
84,-0.356289038180548,1,0,0,0,1,0,0,0,0,0
85,0.570241217820654,1,0,0,0,1,1,1,0,0,0
86,-1.0005034618749,0,0,1,0,0,0,0,0,0,0
87,-2.64635193586354,0,0,0,0,1,0,0,0,0,0
88,1.32480435438993,1,0,1,1,1,0,1,1,1,1
89,0.109647145193249,1,0,1,0,1,0,0,1,0,0
90,-0.834999454957507,0,0,0,0,1,0,1,1,0,0
91,-0.0549664598506121,0,0,0,0,0,0,1,0,0,0
92,-0.365820379230611,1,0,0,0,1,0,1,1,0,0
93,0.139323076484625,1,0,1,0,1,0,1,1,0,0
94,1.56211931302259,1,0,1,1,1,1,1,1,0,1
95,0.808550831685022,1,0,1,0,1,1,1,1,0,0
96,-0.0342609004370813,1,0,1,0,1,1,1,1,0,0
97,-1.29284414530494,0,0,0,0,1,0,0,1,0,0
98,1.16112672198382,1,0,0,1,1,1,1,1,1,0
99,-0.570152317019126,1,0,0,0,1,0,1,1,0,0
100,-1.67989441376106,0,0,0,0,0,0,0,0,0,0
101,1.07894393288955,1,1,1,1,1,1,1,1,0,0
102,-0.219368302584851,0,0,0,0,1,0,1,0,0,0
103,1.16550120902706,1,1,1,0,1,0,1,1,1,1
104,0.790697273254645,1,0,0,0,1,1,1,1,0,1
105,-0.410742355903512,0,0,0,0,1,1,1,1,0,0
106,0.40587751679587,1,0,1,0,1,0,1,1,0,0
107,-0.0704368816126117,1,0,0,0,1,1,1,1,0,0
108,-1.60949826849154,0,0,0,0,1,0,0,0,0,0
109,0.955113671624712,1,1,1,0,1,1,1,1,0,0
