"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,1.17757222818371,0,1,1,0,1,1,0,0,1,1
2,-0.540746107060606,0,0,1,0,0,0,0,0,1,0
3,-0.666696660099558,0,0,0,0,1,0,0,0,0,1
4,1.15401084348895,0,0,1,1,1,0,1,0,1,1
5,1.57950730967191,0,1,1,1,1,1,0,0,0,1
6,-0.595638097944069,0,0,1,0,1,0,0,0,0,0
7,-0.486337766364951,0,1,1,0,1,0,0,0,1,0
8,-1.33300655993032,0,0,0,0,0,0,0,0,0,0
9,-1.34027838404465,0,0,0,0,0,0,0,0,0,0
10,0.559769072905158,0,0,1,1,1,1,0,0,1,1
11,0.93704875493572,0,0,1,1,1,1,0,1,1,1
12,-0.570632722082576,0,0,1,0,1,1,0,0,0,0
13,1.49736250871372,1,1,1,0,1,1,1,0,0,1
14,-0.486576292062723,0,0,0,0,1,0,0,0,1,0
15,-0.90008430355718,0,0,1,0,1,1,0,0,1,0
16,0.333801838313155,0,1,0,0,1,1,0,0,1,0
17,0.198657880458161,0,0,1,0,1,0,0,0,1,1
18,-0.129585617674779,0,0,1,0,1,1,0,0,1,0
19,0.140716064086033,0,0,1,0,1,0,0,0,1,0
20,-0.546190421674685,0,0,1,0,1,1,0,0,0,0
21,-0.590602914920357,0,0,1,0,1,0,0,0,1,0
22,-0.0687324895954387,0,0,1,0,1,0,0,0,0,0
23,0.0164811705461476,0,0,1,0,1,1,0,0,0,0
24,-0.935376600919896,0,0,1,0,1,0,0,0,0,1
25,0.394672347263074,0,0,1,1,1,0,0,0,1,1
26,1.6397385074382,1,1,1,1,1,1,1,0,1,1
27,-0.123973038808288,0,0,1,0,1,0,0,0,0,1
28,-0.158648118360948,0,0,1,0,1,1,0,0,1,0
29,1.4348033720573,0,1,1,0,1,1,0,0,1,1
30,-1.18763537757249,0,0,1,0,0,0,0,0,0,0
31,1.26465203582944,1,1,1,0,1,1,0,0,1,1
32,0.380360694157263,0,0,1,0,1,1,0,0,0,0
33,-1.23998500591333,0,1,0,0,0,0,0,0,0,0
34,-2.20524008050881,0,0,0,0,0,0,0,0,0,0
35,-0.29002992085235,0,1,1,0,1,0,0,0,1,0
36,0.88368998723504,0,1,1,0,1,1,0,0,0,1
37,-2.0465401794877,0,0,0,0,1,0,0,0,0,0
38,0.394406148355825,0,0,1,1,1,1,0,0,1,0
39,-1.03411817727392,0,0,1,0,0,0,0,0,1,0
40,-0.921138099901814,0,0,1,0,1,0,0,0,0,0
41,0.110737032554415,0,0,1,0,1,1,0,0,1,0
42,-0.0228219831709462,0,0,1,0,1,1,0,0,1,0
43,0.481737706162086,0,0,1,0,1,1,0,0,1,1
44,0.229915666429805,0,1,1,0,0,0,0,0,0,0
45,-0.211143436401694,0,0,1,0,1,1,0,0,1,0
46,0.153142890819331,0,0,1,0,1,1,1,0,1,0
47,0.563012755043691,0,0,1,0,1,1,0,0,1,0
48,-0.268524587115663,0,0,0,0,1,0,0,0,0,1
49,0.944821908699835,0,1,1,0,1,1,0,0,1,0
50,1.10225513107721,1,1,1,1,1,1,0,0,1,1
51,-0.361710981614628,0,0,1,0,0,1,0,0,1,1
52,1.78540863148865,1,1,1,1,1,1,1,1,0,0
53,0.78829318812537,0,1,1,0,1,1,0,0,1,0
54,0.297822044985688,0,1,1,0,1,1,0,0,1,0
55,1.91481073828794,1,1,1,1,1,1,1,1,1,0
56,-1.62128142906227,0,0,0,0,1,1,0,0,0,0
57,-0.00734304377568258,0,0,1,0,1,1,0,0,0,0
58,1.40659518808111,0,1,1,1,1,1,1,1,1,1
59,-0.732621418603964,0,0,1,0,0,0,0,0,0,1
