"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,2.18864446338869,1,1,1,1,1,1,1,1,1,1
2,1.06242789131962,1,0,1,0,1,1,1,1,1,1
3,-1.2273289095733,0,0,1,0,0,0,1,0,1,0
4,-0.500783161885489,1,1,1,0,1,0,1,0,0,1
5,0.0123030289051126,1,0,1,0,1,0,1,1,1,0
6,-2.18157625926839,1,0,0,0,0,0,1,0,0,0
7,-0.596596332553761,0,1,1,0,1,0,1,1,0,1
8,-0.223806144169157,1,0,1,0,0,0,1,1,1,0
9,0.720919144246134,0,0,1,0,0,1,1,1,1,1
10,0.248072078210792,1,0,1,0,1,1,0,0,1,1
11,-0.324787088918356,1,0,1,0,1,0,1,0,1,0
12,-1.65427284005032,0,0,0,0,0,0,0,0,0,0
13,-1.64579363915765,0,0,0,0,1,0,0,0,0,0
14,-0.844644919597986,0,0,1,0,0,0,1,1,0,0
15,1.6256536680126,1,1,1,0,1,1,1,1,0,1
16,-0.0449602730225914,0,0,1,1,0,0,1,1,1,1
17,0.823452723635856,1,1,1,0,1,1,1,1,1,1
18,1.92733326368513,1,1,1,1,1,1,1,0,1,1
19,-0.427878501259187,1,1,1,0,0,0,1,0,0,0
20,1.73930438645102,1,1,1,1,1,1,1,1,1,1
21,-0.0335281036451313,1,1,1,0,0,1,1,1,1,0
22,-0.540478151810892,0,0,1,0,0,0,0,1,0,0
23,-0.261718489223073,0,0,1,0,1,0,1,1,0,1
24,-1.11690485110529,0,1,1,0,1,0,1,1,0,0
25,0.848799538717007,1,1,1,0,1,0,1,0,1,1
26,0.272413388254015,1,1,1,0,1,0,1,1,0,0
27,-0.365790503355187,1,0,1,0,0,0,1,1,0,1
28,-1.89744670915867,0,0,0,0,0,0,0,0,0,0
29,0.332798247675334,1,0,1,0,1,1,1,0,0,1
30,-1.0243254214049,1,1,1,0,1,0,1,0,1,0
31,-0.582933992332577,0,0,1,0,0,0,1,1,1,0
32,0.0869660883641087,1,1,1,0,0,1,1,1,0,0
33,0.0175417658997436,1,0,1,0,1,0,1,0,1,1
34,0.304669355050156,1,1,1,0,1,1,1,1,1,0
35,-0.162466002092581,1,0,1,0,1,0,0,0,1,1
36,-1.46868162615516,0,0,1,0,0,0,1,0,0,0
37,-0.0861457681476693,1,1,1,0,0,0,1,0,0,1
38,0.43077243247866,1,0,1,0,0,0,1,1,1,1
39,-0.354636756320204,0,1,1,0,0,0,1,0,1,0
40,-0.283326908014254,1,0,1,0,1,0,1,1,1,1
41,1.06801739819935,1,1,1,0,1,1,1,1,1,1
42,1.38272462366434,1,1,1,0,1,0,1,1,1,1
43,-0.126072268178172,1,0,1,0,1,1,1,0,1,0
44,-0.329152912558394,0,0,1,0,0,0,1,0,0,1
45,-1.70894367819946,0,0,1,0,0,0,0,0,0,0
46,-0.454273530187219,0,0,1,0,0,0,1,1,0,1
47,0.747113384429638,1,0,1,0,0,1,1,0,1,0
48,-2.45886480812024,0,0,0,0,0,0,0,0,0,0
49,0.582074653182001,1,1,1,0,1,0,1,1,1,1
50,1.80526983866767,1,1,1,1,1,0,1,1,1,1
51,-0.283432403681604,1,0,1,0,0,0,1,1,1,0
52,0.905558189198941,1,1,1,0,0,1,1,0,1,1
53,-0.879854354234379,0,1,1,0,1,0,1,0,0,0
54,-1.29468439173356,0,0,0,0,0,0,1,0,0,0
55,0.0753574903678448,1,0,1,0,0,0,1,0,1,0
56,-0.589104723141083,1,0,1,0,0,0,1,1,0,0
57,-1.44037983591822,0,1,1,0,1,0,0,0,0,0
58,0.748415059253552,1,1,1,0,1,1,1,1,1,1
59,-0.455957608259416,0,1,1,0,0,0,0,0,0,1
60,-2.09975991165727,0,0,0,0,1,0,1,1,0,0
61,-1.45438075122418,0,0,1,0,0,0,0,0,0,0
62,0.175314638220469,1,1,1,0,0,0,1,0,1,0
63,2.15839383123447,1,1,1,1,1,1,1,1,1,1
64,0.170362329266475,1,0,1,0,0,0,1,1,0,1
65,2.00118445357469,1,1,1,1,1,1,1,1,1,1
66,-0.667905941368447,0,0,1,0,0,0,1,0,0,0
67,-0.0958928307478164,1,0,1,0,0,0,1,0,0,1
68,-0.46427708993147,1,0,1,0,0,0,1,0,0,0
69,-0.741438141297134,1,1,1,0,0,0,1,1,0,1
70,-0.419520601753005,0,0,1,0,0,0,0,0,1,1
71,-1.82920376270151,0,1,0,0,0,0,0,0,0,0
72,-0.5059523338652,1,0,1,0,0,0,0,0,0,1
73,-0.8315933356743,0,0,1,0,0,0,0,1,0,0
74,-0.210444842675883,0,0,1,0,1,0,0,1,0,0
75,0.5506581413804,1,1,1,0,1,0,1,1,1,1
76,-1.23628227981029,0,1,1,0,0,0,1,1,1,1
77,0.179441960940214,1,1,1,0,0,0,1,0,0,1
78,0.461596464342647,1,1,1,0,1,1,1,1,1,1
79,-0.533999658212752,1,1,1,0,0,0,1,1,0,0
80,-0.855219079835632,0,0,1,0,0,0,0,0,1,0
81,-0.291309148378755,1,0,1,0,0,0,1,0,0,0
82,-0.683859002431119,0,1,1,0,0,0,0,0,0,1
83,0.264229190691023,1,1,1,0,1,0,1,0,1,1
84,-0.927746600114392,1,0,1,0,0,0,1,0,0,1
85,-0.318749850372819,0,1,1,0,1,0,1,0,1,1
86,1.38272629083038,1,1,1,0,0,1,1,1,0,1
87,-0.37922990707229,1,1,1,0,0,0,1,0,1,1
88,-1.48514105899909,0,1,1,0,0,0,0,0,0,1
89,-0.567021336053907,1,0,1,0,1,0,1,0,0,0
90,0.691272428934468,1,0,1,0,1,1,1,1,1,0
91,0.675910393929026,1,1,1,0,1,0,1,1,1,1
92,-0.444242373868536,1,0,1,0,1,0,1,1,0,0
93,-0.894744548263303,0,0,1,0,0,0,1,1,1,1
94,-0.913046451643722,1,0,1,0,0,0,1,0,0,0
95,0.341838116472132,0,1,1,0,1,0,1,1,1,1
96,-1.34778882236084,1,1,1,0,1,0,1,0,1,0
97,-0.229395163191513,1,1,1,0,0,0,1,1,0,0
98,-1.31090847833665,0,0,1,0,0,0,1,1,0,0
99,0.860489221074772,0,0,1,0,1,0,1,0,0,1
100,0.269204879817709,1,0,1,0,0,0,1,0,1,1
101,-0.574798296857334,1,0,1,0,0,0,1,1,0,0
102,-0.0146976231807797,1,0,1,0,0,0,1,1,1,1
103,-1.44111000863325,0,0,0,0,0,0,1,0,0,0
104,-1.26914815735597,0,0,1,0,0,0,0,1,1,1
105,-1.32026003297735,1,0,1,0,0,0,1,0,0,0
106,-0.390437029378113,0,1,1,0,0,0,0,0,0,0
107,-1.55912428645075,0,0,1,0,0,0,0,0,0,0
