"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.277655435121586,1,0,1,1,1,0,1,1,0,0
2,-0.759871502762807,1,0,1,0,0,0,1,0,0,0
3,0.967666361990332,1,0,0,1,0,0,1,1,1,1
4,0.791267021323959,1,0,0,1,0,0,1,1,0,0
5,-0.731754378111253,0,0,1,0,0,0,1,0,0,0
6,1.51731870162314,1,0,1,1,1,0,1,0,1,1
7,-0.566510720247571,1,0,0,0,1,0,1,0,0,0
8,-0.135257503278796,1,0,1,1,1,0,1,1,1,0
9,-0.656062647320825,0,0,1,1,0,0,1,0,1,0
10,-0.285638256527858,1,0,0,1,1,0,1,1,0,0
11,-0.360770287001451,0,0,0,0,1,0,1,0,0,1
12,0.207385450365486,1,0,0,0,1,0,1,1,0,0
13,-0.474147403085111,1,0,0,1,0,0,1,1,0,1
14,-1.21375731824343,1,0,0,0,0,0,0,0,0,0
15,0.888516716213471,1,0,0,1,1,0,1,1,0,1
16,-0.391585411994047,1,0,1,0,0,0,1,1,1,0
17,-1.77091423815867,0,0,0,0,0,0,1,1,0,0
18,2.86412349793185,1,1,1,1,1,0,1,1,1,1
19,0.280328112121256,0,0,0,1,0,0,1,1,0,0
20,-0.756377105317099,0,0,0,1,0,0,1,0,0,0
21,-0.487505989991856,1,0,0,1,0,0,1,1,0,0
22,1.49551271751463,1,0,1,1,1,0,1,1,1,1
23,-1.37226200753957,0,0,0,0,0,0,1,0,0,0
24,0.324932401564616,0,0,0,1,1,0,1,0,1,1
25,-0.93505676662704,1,0,0,0,0,0,1,1,0,0
26,0.197841289043552,1,0,0,1,0,0,1,1,1,0
27,-1.07111467759341,1,0,0,1,0,0,1,0,0,0
28,-1.35689461838601,1,0,0,1,0,0,0,0,0,0
29,0.168268937671633,0,0,1,0,1,0,1,1,1,0
30,1.04684188890349,1,0,0,1,1,0,1,1,1,1
31,0.951820959459672,1,0,1,1,1,0,1,1,0,1
32,-0.00508273598317632,1,0,0,1,1,0,1,1,0,0
33,-2.19175135817818,0,0,0,0,0,0,0,0,0,0
34,0.629775920042762,1,0,0,1,1,0,1,1,0,1
35,1.84237828701542,1,0,1,1,0,1,1,1,1,1
36,0.430354403478411,1,0,0,1,0,0,1,1,1,1
37,0.021009539006957,1,0,0,1,0,0,1,1,0,0
38,-0.385065164920338,1,0,0,1,0,0,1,1,0,1
39,0.083551107447068,1,0,0,1,0,0,1,0,0,0
40,1.4183769933359,1,0,0,1,1,0,1,1,1,1
41,1.03084170752339,1,0,1,1,0,0,1,1,0,1
42,1.4082531242372,0,0,0,1,1,1,1,1,1,1
43,-0.0468228286730424,0,0,1,1,1,0,1,1,0,0
44,-0.128004968722924,1,0,0,1,1,0,1,0,1,0
45,-0.344279406035206,0,0,0,1,0,0,1,1,0,0
46,2.31178322228516,1,1,1,1,1,0,1,1,1,0
47,-0.0332884254885643,0,0,0,1,0,0,1,1,1,0
48,-1.30476823533196,0,0,0,0,0,0,1,0,0,0
49,-1.41977550605791,0,0,0,1,0,0,1,1,1,0
50,-0.175452809130614,1,0,0,1,0,0,1,1,0,0
51,0.871071254123247,1,1,0,1,0,0,1,1,1,1
52,-0.344281969625412,0,0,0,0,0,0,1,0,1,0
53,2.51594602594934,1,1,1,1,1,0,1,1,1,1
54,-0.513119887330984,0,0,0,1,0,0,1,1,0,0
55,-0.647516241332547,1,0,0,1,0,0,1,0,0,0
56,1.92568874041633,1,1,1,1,0,0,1,1,1,0
57,1.37199873325296,1,0,0,1,0,0,1,1,1,0
58,-0.288092245442323,0,0,0,1,0,0,1,1,0,0
59,0.353954934626987,1,0,1,1,0,0,1,0,0,1
60,0.0789484046193877,1,0,0,1,0,0,1,1,0,0
61,1.74121465504048,0,0,1,1,1,0,1,1,1,1
62,-0.180912049471387,1,0,0,1,1,0,1,0,1,0
63,1.59400339112024,1,0,1,1,1,0,1,1,1,1
64,2.03512552624939,0,0,1,1,1,0,1,1,1,1
65,0.170174023511875,0,0,0,1,0,0,1,1,1,1
66,-0.0365863276272592,0,0,1,1,1,0,1,1,1,1
67,0.128295256189369,1,0,0,1,1,0,1,0,1,0
68,0.0515824151660216,1,0,0,0,1,0,1,1,1,0
69,-0.678479263561375,1,0,0,1,1,0,1,0,0,0
70,-0.227029719656823,1,0,1,1,0,0,1,1,1,0
71,-1.09134473449309,0,0,0,0,1,0,1,1,0,1
72,-2.24800394717788,0,0,0,0,0,0,0,0,0,0
73,0.515574145306688,1,0,0,1,0,0,1,1,1,0
74,0.84796123027454,1,0,0,1,1,0,1,1,0,0
75,-0.975666388551655,0,0,0,0,0,0,1,0,1,0
76,0.421641626731982,1,0,0,1,1,0,1,1,0,1
77,-0.8563208572985,1,0,0,1,1,0,1,1,1,0
78,0.845849403658445,1,0,1,1,1,0,1,1,0,1
79,-0.529309017786096,0,0,1,1,0,0,1,1,0,0
80,-0.624731057119385,0,0,0,1,0,0,1,1,0,0
81,-0.169763915219821,1,0,1,1,0,0,1,0,0,0
82,-0.142218085921609,1,0,0,0,0,0,1,0,0,0
83,0.55171954883982,1,0,1,1,0,0,1,1,1,0
84,0.491624751356298,0,0,1,1,0,0,1,1,1,0
85,-0.024244551573972,0,0,0,1,0,0,1,1,1,0
86,-0.585914088113542,1,0,0,0,0,0,1,1,0,0
87,-0.371038633102288,0,0,0,1,0,0,1,0,0,0
88,0.768372506363036,1,0,0,0,0,0,1,1,1,0
89,1.2408645005514,1,0,1,1,0,0,1,1,0,1
90,-0.412942467734838,1,0,0,1,1,0,0,1,0,0
91,0.726076623079956,0,0,1,1,0,0,1,1,1,0
92,-1.43367044539606,1,0,0,0,0,0,1,0,0,0
93,1.37659013189607,1,0,1,1,0,0,1,1,1,1
94,1.60819671820041,1,1,0,1,1,0,1,1,1,1
95,-1.23048427085393,0,0,0,1,0,0,0,0,0,1
96,-2.46044305987212,0,0,0,0,0,0,0,0,0,0
97,0.569348205750129,1,0,0,1,1,0,1,0,1,0
98,1.55975692259863,1,1,0,1,1,0,1,1,0,1
99,0.532964966892308,1,0,1,0,0,0,1,1,0,1
100,0.533153849182815,0,0,0,1,0,0,1,1,1,0
101,-0.622735042091536,0,0,0,1,0,0,1,1,1,0
102,0.894729842591883,1,1,0,1,0,0,1,1,1,1
103,-0.860530354087669,1,0,0,0,0,0,1,0,1,0
104,0.996518494812919,1,0,1,1,1,0,1,1,0,0
105,-0.405267948345126,1,0,0,0,1,0,1,0,0,0
106,-0.371542546765445,0,0,0,0,1,0,1,0,0,0
107,0.288007466914347,1,0,0,1,0,0,1,1,1,0
108,0.189035024241399,0,0,0,1,0,0,1,1,0,1
109,1.90656369724365,1,0,1,1,1,0,1,1,1,1
110,-0.258955262966009,0,0,0,0,0,0,1,1,0,0
111,-0.923204495097931,1,0,0,0,1,0,1,0,0,0
112,0.209869874646112,1,0,1,1,0,0,1,1,0,1
113,0.551758763393516,0,0,0,1,0,0,1,1,1,0
114,-0.458703268378635,0,0,0,1,0,0,1,1,0,1
115,1.31674482017622,1,0,0,1,1,0,1,1,1,1
116,0.730956521871677,1,0,0,1,1,0,1,1,0,0
117,1.66356114819331,1,0,0,1,1,0,1,1,0,1
118,-1.28793731116332,0,0,1,0,0,0,1,0,0,0
119,-0.0703927355094573,1,0,0,1,1,0,1,0,0,0
120,-0.975666388551655,0,0,1,0,0,0,1,0,0,0
121,0.230929227819243,1,0,0,1,1,0,1,0,1,0
122,-0.933998870077336,1,0,0,1,0,0,1,0,1,1
123,-0.759444451899348,0,0,0,0,1,0,1,1,1,0
124,-1.49484649246286,0,0,0,0,0,0,0,0,0,0
125,-0.905976377175703,0,0,1,1,0,0,1,0,0,0
126,0.583088313233898,0,0,1,1,0,0,1,1,0,0
127,0.558420939268275,1,0,0,1,1,0,1,1,1,1
128,0.125813987189085,1,0,0,1,1,0,1,0,1,1
129,-0.800573753700932,0,0,0,1,0,0,1,0,0,0
130,-1.99845251359854,0,0,0,0,0,0,0,0,0,0
131,-1.53356977007636,1,0,0,0,0,0,1,0,1,0
132,1.28345376907542,1,0,1,1,1,0,1,1,1,1
133,0.173084559206278,0,0,1,1,0,0,1,0,0,1
134,-0.53759424470962,0,0,0,0,0,0,1,0,0,0
135,0.0629857879839197,1,0,1,1,0,0,1,0,1,0
136,0.133541935475188,0,0,0,1,1,0,1,0,0,1
137,-0.0289828358538073,1,0,0,1,1,0,1,1,0,1
138,1.33829187491835,0,1,0,1,0,0,1,1,1,0
139,0.288904232047765,1,0,0,1,0,0,1,0,1,0
140,0.353785793484738,1,0,0,1,1,0,1,0,1,1
141,-0.599938283996899,0,0,0,1,0,0,1,1,0,0
142,-0.787790053865141,0,0,0,0,0,0,1,0,1,0
143,-1.24673668499356,0,0,0,1,0,0,0,0,0,0
144,0.527311118228298,0,0,0,1,0,0,1,1,1,1
145,0.591588375676629,1,0,0,1,1,0,1,1,0,0
146,-0.955001576227476,1,0,0,0,1,0,1,1,0,0
147,0.678062742438942,1,0,0,1,0,0,1,1,1,1
148,-0.879652959345728,0,0,0,1,0,0,1,1,0,0
149,-3.34833975966488,0,0,0,0,0,0,0,0,0,0
150,-0.207677482116252,0,0,0,0,1,0,1,0,0,0
151,-1.12487006461581,1,0,0,1,0,0,1,0,1,0
152,-0.0728396190190748,1,0,0,1,1,0,1,1,1,0
153,0.958712025871608,1,0,1,1,1,0,1,1,1,1
154,-1.8180859861953,0,0,0,0,0,0,1,0,0,0
155,-0.30278693779522,1,0,0,0,0,0,1,0,0,0
156,-1.92616073935903,1,0,0,0,0,0,0,0,0,0
157,-0.520778303291227,1,0,0,1,1,0,1,1,1,0
158,-1.40296968354993,0,0,0,1,0,0,1,0,0,0
159,-1.00181043402934,0,0,0,0,0,0,1,1,0,0
160,-0.310065510786451,0,0,0,1,0,0,1,1,0,0
161,0.863966364628973,1,0,1,1,1,0,1,1,0,0
162,-0.236726081204129,0,0,0,1,0,0,1,1,1,1
163,-0.513323325517887,1,0,1,1,0,0,1,1,0,0
164,-1.53187022992271,0,0,0,0,1,0,0,0,0,0
165,-0.759003205089119,0,0,0,1,1,0,1,0,0,0
166,2.07979793183332,1,1,0,1,1,0,1,1,1,1
167,-0.473820750259085,0,0,0,1,0,0,1,1,0,0
168,1.24771503874527,1,0,1,1,1,0,1,1,0,1
