"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.889499204188582,1,1,1,1,0,1,1,1,0,0
2,0.510393038933726,0,1,1,1,0,0,0,1,1,0
3,1.55564879925804,1,1,1,1,1,1,1,1,1,0
4,0.722123637699208,1,1,1,1,0,0,0,0,0,0
5,2.04524094726319,1,1,1,1,1,0,1,1,1,0
6,-0.417460172995462,1,0,1,1,0,0,0,0,0,0
7,-0.333086694894552,1,0,1,1,0,0,0,1,0,0
8,-0.414619980018625,0,0,1,1,0,1,1,0,0,0
9,-0.730545924169005,1,0,1,0,0,0,0,0,0,0
10,-0.69264765788546,1,1,1,0,0,0,0,0,0,0
11,1.41117598542489,1,1,1,1,1,1,1,1,1,0
12,-1.43504497315789,0,0,1,0,0,0,0,0,0,0
13,1.48390782913954,1,1,1,1,1,1,1,1,1,1
14,0.668730949931641,0,1,1,1,1,1,1,1,0,0
15,0.556793749614715,1,1,1,1,0,1,0,1,0,0
16,-1.03719429349352,0,0,1,1,0,1,0,0,0,0
17,-0.41265936574668,0,0,1,0,0,0,1,1,0,0
18,0.180612208803356,0,0,1,1,0,1,1,1,0,0
19,-0.0765100989342982,0,0,0,1,0,1,0,0,0,0
20,2.69130695938612,1,1,1,1,1,1,1,1,1,1
21,1.21526932566751,1,1,1,1,0,1,0,1,1,0
22,1.18380540266181,1,1,1,1,0,1,1,1,1,0
23,0.528136360771055,1,1,1,1,0,0,0,0,0,0
24,-0.490935429035274,0,0,1,1,0,1,0,0,0,0
25,2.02436895618233,0,1,1,1,1,1,1,0,0,0
26,1.24874500866509,1,1,1,1,0,0,0,1,0,0
27,0.109098827134759,1,1,1,1,0,0,0,1,0,0
28,0.230328626356052,0,0,1,1,0,0,1,0,0,0
29,-0.24645933749555,1,0,1,1,0,1,0,0,0,0
30,-1.15410318552111,0,0,1,0,0,0,0,0,0,0
31,2.6708479382296,1,1,1,1,1,1,1,1,1,1
32,-0.355585997815905,1,0,1,1,0,0,0,0,0,0
33,1.90179818974352,1,1,1,1,1,1,1,1,0,1
34,0.0716568844302318,0,0,1,1,0,0,0,1,0,0
35,-0.138695138128523,1,0,1,1,0,0,0,0,0,0
36,-1.38045072501334,0,0,1,0,0,0,0,0,0,0
37,-0.145117970959579,0,0,1,1,0,0,0,1,0,0
38,0.528133595824904,1,1,1,1,0,1,0,0,0,0
39,0.208474464570938,1,0,1,0,0,0,0,0,0,0
40,-1.02123955994727,0,0,1,0,0,0,0,0,0,0
41,-1.16765433997096,0,0,1,0,0,0,0,0,0,0
42,1.38161062536693,1,1,1,1,1,1,1,1,1,0
43,2.36818647528958,1,1,1,1,1,1,1,1,1,1
44,-0.292471838031734,0,1,1,1,1,0,0,0,0,0
45,0.549389919647647,0,0,1,1,0,0,1,1,0,0
46,0.248893545425119,0,1,1,1,0,0,1,0,0,0
47,0.549183274789827,1,0,1,1,0,1,0,0,0,0
48,-1.31402524709084,0,0,0,0,0,0,0,0,0,0
49,0.100944256865206,0,0,1,1,0,0,0,1,0,0
50,1.15418027111376,0,1,1,1,0,0,1,1,0,0
51,-0.956654203509578,1,0,0,0,0,0,0,0,0,0
52,0.507455151513383,1,1,1,1,0,1,0,1,1,0
53,-0.858702377927898,0,0,1,0,0,0,0,0,0,0
54,0.320182233590429,0,0,1,1,0,0,0,0,0,0
55,0.169186939817027,0,1,1,0,0,1,1,0,0,0
56,-0.260216411325211,0,0,1,0,0,0,0,0,0,0
57,-0.246337690600731,1,0,1,1,0,0,0,0,0,0
58,0.982415134983495,0,1,1,1,0,0,1,1,0,0
59,-0.83956987260344,1,0,1,0,0,0,1,0,0,0
60,0.82429412058527,1,1,1,1,0,1,0,0,0,0
61,1.47584943397298,1,1,1,1,1,1,1,1,1,0
62,1.12772040971282,1,1,1,1,0,1,0,1,0,0
63,-0.206162447412222,1,0,1,1,0,1,0,0,0,0
64,-0.659745188448881,1,0,1,0,0,0,0,1,0,0
65,2.76882290756336,1,1,1,1,1,1,1,1,1,1
66,-0.152574967580537,0,0,1,1,0,0,0,0,0,0
67,0.126627124132356,1,0,1,1,0,0,0,0,1,0
68,0.77115480657817,1,0,1,1,1,1,0,1,0,0
69,1.9482280971394,1,1,1,1,1,1,0,1,1,1
70,1.29025736663105,1,1,1,1,1,1,1,1,0,0
71,-0.562204512770126,0,0,1,0,0,0,0,0,0,0
72,-1.63882139328545,0,0,1,0,0,0,0,0,0,0
73,-0.884439600568867,0,0,1,0,0,0,0,0,0,0
74,-0.440524071111008,1,0,1,0,0,0,0,0,0,0
