"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.159154212603522,0,0,0,0,1,1,0,1,1,0
2,0.496162808903818,0,0,0,0,1,0,0,1,1,1
3,0.206325021097489,1,0,0,1,1,1,0,1,1,0
4,0.39763245873289,0,0,0,0,1,0,0,1,1,1
5,-0.20375190677698,0,0,0,0,1,1,0,1,1,1
6,0.956432517070866,0,0,1,1,1,1,0,1,1,1
7,-1.84976079134656,0,0,0,0,0,0,0,0,1,0
8,0.706447571243999,0,0,0,1,1,1,1,1,1,0
9,-1.63990440962323,0,0,0,0,0,0,0,1,1,0
10,0.736982990333224,1,0,0,0,1,0,0,1,1,1
11,0.176864236372795,0,0,0,0,0,1,0,1,1,1
12,-0.745964709241038,0,0,0,0,0,0,0,1,1,0
13,1.8890668045836,1,0,0,1,1,1,1,1,1,1
14,0.163545564500791,0,0,0,1,1,1,0,1,1,0
15,-1.11093871504852,1,0,0,0,0,0,0,1,1,0
16,1.97908771719308,1,1,1,1,1,1,1,1,1,1
17,-1.4226495322252,0,0,0,0,1,0,0,0,1,0
18,0.239142750217238,1,0,1,1,1,1,0,1,1,1
19,-1.18371890049347,0,0,0,0,1,0,0,1,1,0
20,-0.407196088168894,0,0,0,1,1,0,0,1,1,0
21,0.739238573749586,0,0,0,1,1,1,0,1,1,1
22,1.17412052498006,1,0,0,1,1,1,1,1,1,1
23,-0.378403862769211,0,0,0,0,1,0,0,1,1,1
24,-1.37448188125838,0,0,0,0,1,0,0,0,1,0
25,-0.12021753845314,0,0,0,0,0,0,1,1,1,0
26,0.920933685875874,1,0,1,1,1,1,0,1,1,1
27,-1.21578921222085,0,0,0,0,0,0,0,1,1,1
28,-0.134128379900802,1,0,0,0,1,0,0,0,1,1
29,-1.4362087539307,0,0,0,0,0,0,0,0,1,1
30,1.20662185524005,0,1,1,1,1,1,1,1,1,1
31,1.41323758449577,1,0,1,1,1,1,0,1,1,1
32,-1.17420782869796,1,0,0,0,0,0,0,0,1,1
33,-0.767652688887863,0,0,0,0,1,0,0,1,1,1
34,0.260772781124919,1,0,0,0,1,1,0,1,1,0
35,-1.40070050657045,0,0,0,0,0,0,0,0,1,1
36,-0.817371244350232,0,0,0,0,1,0,0,1,1,0
37,-1.30331221961816,0,0,0,0,1,0,0,0,1,0
38,1.27855634233599,1,0,0,0,1,1,1,1,1,1
39,1.61306215457215,1,0,0,1,1,1,1,1,1,1
40,0.840338264873211,1,0,0,1,1,1,0,1,1,1
41,0.345560168907347,0,0,1,0,1,0,0,1,1,1
42,0.204373271249235,1,0,0,1,1,1,1,1,1,1
43,1.48172111383251,0,0,1,1,1,1,0,1,1,1
44,0.679135710548318,1,0,0,1,1,0,0,1,1,1
45,0.458334140099686,0,0,0,0,1,1,1,1,1,0
46,-1.08990083194147,0,0,0,0,0,0,0,1,1,1
47,1.32333162827686,0,0,1,0,1,1,0,1,1,1
48,0.389206420294467,1,0,0,1,1,1,0,1,1,1
49,-1.81000391112183,0,0,0,0,0,0,0,0,1,0
