"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.345823596737094,1,1,1,0,1,1,1,1,1,1
2,-1.59323077657188,0,0,1,0,0,0,0,0,1,1
3,0.594112576626498,0,0,1,0,1,1,1,0,1,1
4,-1.73010876690926,0,0,0,0,0,1,0,0,0,0
5,0.250060146777327,0,1,1,0,1,1,1,1,1,1
6,0.454018519417295,1,1,1,0,1,1,1,1,1,1
7,-1.26285617661226,0,0,1,0,1,1,1,1,1,0
8,-0.891178137283084,0,1,1,1,1,1,1,0,1,0
9,0.228642691263403,0,1,1,0,1,1,1,0,1,1
10,-0.87272225351365,0,0,1,0,1,1,1,0,1,1
11,1.01990883497492,0,1,1,0,1,1,1,1,1,1
12,1.86540071395847,1,0,1,1,1,1,1,1,1,1
13,1.32550307749937,0,1,1,1,1,1,1,1,1,1
14,-1.02741343571801,0,0,1,1,1,1,0,0,1,0
15,-1.32569523880817,0,0,1,0,0,1,1,0,1,1
16,0.70770256075161,1,1,1,1,1,1,1,0,1,1
17,0.78750116393445,1,1,1,1,1,1,1,0,1,1
18,0.54842989688203,1,1,1,0,1,1,1,0,1,1
19,0.522032260365319,0,0,1,0,1,1,1,1,1,1
20,-0.461721015383487,0,0,1,0,1,1,1,0,1,0
21,-0.974232377581195,0,0,1,0,1,1,1,0,1,1
22,-0.616103277515405,0,1,1,0,1,1,1,0,1,1
23,-0.247633677506199,1,0,1,0,1,1,1,0,1,1
24,0.762759629708092,1,1,1,1,1,1,1,1,1,1
25,-0.396343804527086,0,0,1,1,1,1,1,0,1,1
26,-0.756092413668667,0,0,1,0,1,1,1,1,1,1
27,0.572353446075244,1,0,1,1,1,1,1,1,1,1
28,0.636240533725165,1,1,1,1,1,1,1,1,1,1
29,-0.882704139246745,0,0,1,1,1,1,1,0,1,0
30,-0.756474252283519,0,0,1,1,1,1,1,1,1,0
31,0.109386419768782,0,1,1,1,1,1,1,1,1,1
32,-0.419499413306459,1,0,1,0,0,1,1,0,1,1
33,-0.324074830983869,1,0,1,1,1,1,1,0,1,1
34,-1.33585949327237,0,0,1,0,1,1,0,0,1,0
35,0.3435658794032,1,0,1,1,1,1,1,0,1,1
36,0.993413558673268,0,0,1,1,1,1,1,1,1,1
37,0.544826302247653,0,0,1,0,1,1,1,0,1,1
38,0.196498055546464,1,0,1,0,1,1,1,0,1,1
39,-1.71185161103093,0,0,0,0,0,1,0,0,1,0
40,-0.554116248514406,1,0,1,0,1,1,1,0,1,0
41,0.00805680561174238,1,0,1,0,1,1,1,1,1,1
42,0.20489626160218,1,0,1,1,1,1,1,1,1,1
43,-0.575355227192056,0,0,1,0,1,1,1,0,1,1
44,0.892077717427394,0,1,1,1,1,1,1,1,1,1
45,-0.616443045666096,1,0,1,0,1,1,1,0,1,0
46,0.31489041727565,0,0,1,1,1,1,1,1,1,1
47,-0.79016359992034,0,0,1,1,1,1,1,0,1,0
48,-1.86241105318907,1,0,1,0,0,0,0,0,1,0
49,0.35365929934995,0,1,1,0,1,1,1,0,1,1
50,-0.117125360206201,0,1,1,1,1,1,1,1,1,1
51,-0.200557417378165,1,0,1,0,1,1,1,1,1,1
52,-1.00415386112257,0,0,1,0,1,1,1,0,1,1
53,-0.572475393427625,0,0,0,0,1,1,1,0,1,1
54,0.945185483457365,1,1,1,1,1,1,1,1,1,1
55,0.110033677463507,0,0,1,1,1,1,1,1,1,1
56,0.369017151181934,1,0,1,1,1,1,1,0,1,1
57,0.790072629351875,1,1,1,0,1,1,1,1,1,1
58,-0.161022369453814,0,0,1,0,1,1,1,0,1,0
59,-0.210102200643388,0,0,1,1,1,1,1,0,1,1
60,0.276822346927857,1,0,1,0,1,1,1,1,1,1
61,-0.203158749857425,1,0,1,0,1,1,1,0,1,1
62,0.346252702938633,0,0,1,1,1,1,1,1,1,1
63,0.00748148224592883,1,0,1,1,1,1,1,0,1,1
64,-0.456068815145094,0,1,1,0,1,1,1,1,1,1
65,0.539605172555192,1,1,1,0,1,1,1,1,1,1
66,-0.738625531812569,0,0,1,0,1,1,1,0,1,1
67,-0.524914246145209,0,1,1,0,1,1,1,1,1,1
68,0.255642102553448,0,0,1,1,1,1,1,0,1,1
69,0.231715353800861,0,1,1,1,1,1,1,0,1,1
70,-0.495330755997414,0,0,0,1,1,1,0,0,1,1
71,-0.156752501733372,0,1,1,0,1,1,1,1,1,1
72,0.945441580666235,1,1,1,1,1,1,1,0,1,1
73,0.0396336740373254,0,0,1,1,1,1,1,0,1,1
74,1.24246510654137,1,1,1,1,1,1,1,1,1,1
75,-1.32404062033295,0,0,1,0,1,1,1,0,1,1
76,-0.453296097938204,1,0,1,1,1,1,1,0,1,1
77,-0.468459935968303,0,0,1,0,1,1,1,0,1,1
78,2.50539702835163,1,1,1,1,1,1,1,1,1,1
79,-0.690840835134093,0,0,1,0,1,1,1,1,1,1
80,-0.797256896969601,0,0,1,1,1,1,1,0,1,1
81,0.985721105755826,0,1,1,0,1,1,1,1,1,1
82,-2.07975098260462,0,0,1,0,0,1,0,0,1,1
83,0.790273977183368,1,1,1,1,1,1,1,0,1,1
84,0.107160041178913,0,1,1,1,1,1,1,0,1,1
85,0.332136944838419,1,0,1,1,1,1,1,0,1,1
86,-0.545916000683561,0,0,1,0,1,1,1,0,1,0
87,-0.551537702709769,0,0,1,0,0,1,1,0,1,1
88,-1.61516765317345,0,0,0,1,0,0,0,0,1,1
89,-0.826271114260922,0,1,1,1,1,1,1,0,1,1
90,0.687521333703311,1,0,1,0,1,1,1,0,1,1
