"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.541920992247957,1,1,0,0,1,1,1,0,0,1
2,0.202234215266536,0,1,0,0,1,1,1,0,0,1
3,-0.577709891623375,1,1,0,0,0,1,0,0,0,1
4,-0.744876177111186,0,0,0,0,0,1,1,0,0,1
5,1.68725354713242,1,1,0,1,1,1,1,0,1,1
6,0.505639398551195,0,0,0,1,0,1,1,0,0,1
7,1.44056698605942,1,1,1,1,1,1,1,0,1,1
8,-1.06690755411543,0,0,0,0,0,1,1,0,0,1
9,-0.899413645864443,0,0,0,0,0,1,0,0,0,1
10,0.980822350193672,1,1,0,0,1,1,1,0,0,1
11,1.06829555924577,1,1,0,1,1,1,1,0,1,1
12,0.518323194788438,1,1,0,1,0,1,1,0,0,1
13,1.17161291701249,1,1,0,1,1,1,1,0,1,1
14,0.0707147247904502,1,1,0,0,0,1,1,0,1,1
15,0.0358477227295093,1,1,0,0,0,1,1,0,0,1
16,-0.629722834045352,0,1,0,0,0,1,0,0,0,1
17,-0.191212579155723,1,0,0,0,0,1,1,0,0,1
18,-0.202326353629645,1,1,0,0,1,1,0,0,1,1
19,-1.11695563950355,0,0,0,0,1,1,0,0,0,0
20,-0.299810687295822,1,1,0,0,1,1,0,0,1,1
21,-0.812891514992775,0,0,0,0,0,1,0,0,0,1
22,-0.471019494878974,0,1,0,0,0,1,0,0,1,1
23,0.0864644562218768,1,1,0,1,1,1,0,0,0,1
24,1.14428499103258,1,1,0,1,1,1,1,0,1,1
25,-0.0220264482767924,1,1,0,0,0,1,0,0,1,1
26,-0.588250564127776,0,1,0,0,0,1,1,0,0,1
27,-0.0128346696160849,1,1,0,0,0,1,1,0,0,1
28,0.430758185653409,1,1,0,1,1,1,1,0,1,1
29,1.13119931978771,1,1,0,1,0,1,1,0,1,1
30,0.00560610568984605,1,1,0,0,0,1,1,0,0,1
31,-1.26365426251521,0,1,0,0,0,1,0,0,0,1
32,0.329054236422906,1,1,0,0,0,1,1,0,0,1
33,-0.564172448678855,1,0,0,0,0,1,1,0,0,1
34,0.276641211843058,1,1,1,0,0,1,1,0,0,1
35,-1.2411790496719,0,1,0,0,0,1,0,0,0,1
36,0.777222387140947,1,1,0,1,0,1,1,0,1,1
37,0.721328772868028,1,1,0,1,0,1,1,0,1,1
38,-0.383224011658519,1,1,0,0,0,1,0,0,0,1
39,0.444176343831247,1,1,0,1,0,1,1,0,1,1
40,0.321679466845095,0,1,0,0,1,1,0,0,0,1
41,-1.2227996800256,0,0,0,0,0,1,0,0,0,1
42,-2.87143900299089,0,0,0,0,0,0,0,0,0,0
43,0.697283915207926,0,1,0,1,1,1,1,0,0,1
44,-1.56250583882663,0,0,0,0,0,1,0,0,0,0
45,-0.513742711722089,0,1,0,0,0,1,1,0,0,1
46,-0.445517837931921,0,0,0,0,0,1,1,0,0,1
47,1.85606940829471,1,1,0,1,1,1,1,0,1,1
48,0.132803544620203,1,1,0,0,1,1,1,0,0,1
49,-0.051705606261408,1,1,0,1,0,1,1,0,0,1
50,-0.173376365375859,1,1,0,0,1,1,1,0,0,1
51,-1.00389554987346,1,1,0,0,0,0,0,0,0,1
52,1.3258824018755,1,1,0,1,0,1,1,1,1,1
53,0.563461877186567,0,1,0,0,0,1,0,0,0,1
54,0.488111945027903,1,1,0,1,0,1,1,0,0,0
55,0.443857693867712,1,1,0,1,0,1,1,0,1,1
56,-0.327344634121945,0,1,0,0,0,1,1,0,0,1
57,-0.0842410215714097,1,1,0,0,0,1,1,0,0,1
58,-0.572109673578712,0,0,0,0,0,1,1,0,0,0
59,0.144285827611429,1,1,0,0,1,1,1,0,0,1
60,-0.747141258867919,1,1,0,0,0,1,0,0,1,1
61,1.05453267018266,0,1,0,1,0,1,1,0,0,1
62,0.36843225545258,1,1,0,0,1,1,1,0,0,1
63,-0.564540855292375,1,1,0,0,0,1,1,0,0,1
64,-0.346947507962445,1,1,0,0,0,1,1,0,0,1
65,-0.0331844690263713,1,1,0,0,0,1,0,0,0,1
66,0.453422155981476,1,1,0,0,1,1,1,0,1,1
67,1.00918687253311,1,1,0,0,1,1,1,0,0,1
68,0.755672142874611,1,1,0,0,1,1,1,0,0,1
69,-0.582323092559906,1,0,0,0,1,1,1,0,0,1
70,0.629822792120796,1,1,0,0,1,1,1,0,1,1
71,1.3708131968127,1,1,1,1,0,1,1,1,1,1
72,-0.373924287282519,1,1,0,0,0,1,0,0,0,1
73,-0.0547153397798758,0,1,0,0,0,1,1,0,1,1
74,0.83860626096732,1,0,0,1,0,1,1,0,1,1
75,0.608273134850407,1,1,0,0,0,1,1,0,1,1
76,0.621728884412544,1,1,0,1,0,1,1,0,0,1
77,0.697289779464153,1,1,0,1,0,1,1,0,0,1
78,0.15713304960046,1,1,0,0,0,1,1,0,0,1
79,0.542573685802969,1,1,0,0,0,1,1,1,1,1
80,1.0723683183461,1,1,0,1,0,1,1,0,0,1
81,0.800563443926194,1,1,0,1,0,1,1,1,1,1
82,-0.461855053610401,1,1,0,0,1,1,1,0,0,1
83,-0.371079407602397,1,1,0,0,0,1,0,0,0,1
84,-1.41838567746305,1,1,0,0,0,1,0,0,0,1
85,-1.57616991862209,1,0,0,0,0,0,0,0,0,0
86,-0.288398256706667,1,1,0,0,0,1,0,0,0,1
87,1.20223301988367,1,1,0,0,1,1,1,0,1,1
88,-0.700920646665656,0,1,0,0,0,1,1,0,0,1
89,0.70837663854917,1,1,0,0,0,1,1,0,0,1
90,0.874906751674559,1,1,0,1,1,1,1,0,0,1
91,0.383643818453143,1,1,0,1,1,1,1,0,1,1
92,1.44723583679314,1,1,1,1,0,1,1,0,1,1
93,-2.20921824208803,0,0,0,0,0,1,0,0,0,0
94,0.261663696059614,1,1,0,1,0,1,1,1,0,1
95,0.728783540275336,1,1,0,0,1,1,1,0,0,1
96,0.376691565420582,1,1,0,1,0,1,0,0,0,1
97,-0.756292802972357,0,1,0,0,0,1,1,0,0,1
98,-0.23141117003099,0,1,0,0,0,1,0,0,0,1
99,1.00020015300259,1,1,0,0,1,1,1,0,1,1
100,-1.70084839740244,1,0,0,0,0,1,0,0,0,0
101,-1.16591241957695,1,1,0,0,0,1,1,0,0,1
102,-0.414008376462708,1,1,0,0,0,1,0,0,0,1
103,0.290677948467928,1,1,0,0,0,1,0,0,0,1
104,0.245502008080782,0,1,0,0,1,1,1,0,0,1
105,1.28762452846161,1,1,0,0,1,1,1,1,1,1
106,-0.551554720944372,1,1,0,0,0,1,1,0,0,1
107,-0.0133771839672527,1,1,0,1,0,1,1,0,0,1
108,0.725067790736865,1,1,0,0,1,1,1,0,1,1
109,-0.690125529006548,1,1,0,0,0,1,0,0,0,1
110,-0.35927843570691,0,1,0,0,0,1,0,0,0,1
111,-0.793282596538881,0,1,0,0,0,1,0,0,0,1
112,-0.741468819888717,1,0,0,0,0,1,0,0,0,1
113,-0.567088317374512,0,1,0,0,0,1,0,0,0,1
114,-0.445158821186646,1,0,0,0,0,1,1,0,0,1
115,0.310283304718591,1,1,0,0,0,1,1,0,0,1
116,1.57731116940368,1,1,0,0,1,1,1,0,1,1
117,-0.837563168519669,1,1,0,0,0,1,0,0,0,1
118,0.0753662186631344,1,1,0,1,0,1,1,0,0,1
119,-0.415738710213728,0,0,0,0,0,1,1,0,0,1
120,0.886436756704662,1,1,0,1,0,1,1,0,0,1
121,-0.302864284052087,1,0,0,0,0,1,0,0,0,1
122,-0.684031603825952,1,1,0,0,0,1,0,0,0,1
123,0.933796079209536,1,1,0,0,1,1,1,1,1,1
124,-1.82925621900309,0,0,0,0,0,1,0,0,0,0
125,0.0500328317244142,0,1,0,0,0,1,0,0,0,1
126,1.7092609578315,1,1,0,1,1,1,1,0,1,1
127,0.0468493026159957,0,1,0,0,0,1,1,0,1,1
128,0.360102110756559,0,1,0,1,0,1,1,0,1,1
129,-0.0358107624490187,1,1,0,0,0,1,0,0,0,1
130,-0.993076722242431,1,1,0,0,0,1,0,0,0,1
131,1.85722393795484,1,1,0,1,1,1,1,1,1,1
132,0.822402033893019,1,1,0,0,1,1,1,0,0,1
133,1.16126809740103,1,1,1,1,1,1,1,0,1,1
134,1.61548366290407,1,1,0,1,1,1,1,1,0,1
135,-0.219613529516886,1,1,0,0,0,1,1,0,0,1
136,-2.0798474204119,0,0,0,0,0,1,0,0,0,1
137,1.09160370517769,0,1,0,0,1,1,1,0,1,1
138,0.336956057873384,1,1,0,0,0,1,1,0,1,1
139,0.868252666618482,1,1,0,1,1,1,1,0,0,1
140,0.141893593312461,1,1,0,0,0,1,1,0,0,1
141,0.604758383298248,1,1,0,1,0,1,1,0,0,1
142,1.01846230482387,1,1,0,1,1,1,1,0,0,1
143,-0.94713176924317,0,1,0,0,0,0,0,0,0,1
144,0.787197129153344,1,1,1,0,1,1,1,0,0,1
145,-0.112601183514177,1,1,0,0,0,1,1,0,0,1
146,2.14397830389051,1,1,1,1,1,1,1,1,1,1
147,-0.312837835375287,1,1,0,0,0,1,0,0,0,1
148,0.902522924434642,1,1,1,0,1,1,1,0,1,1
149,0.474302252046865,1,1,0,1,1,1,1,0,1,1
150,1.77299046470107,1,1,1,1,0,1,1,0,1,1
151,-0.878752012480476,0,1,0,0,0,1,0,0,0,1
152,-0.179319672552254,1,1,0,0,0,1,1,0,0,1
153,-0.668250977238017,0,0,0,0,0,1,0,0,0,1
