"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.104319843108269,0,0,0,0,1,1,0,1,1,1
2,1.00504711167476,0,1,0,0,1,1,1,0,1,1
3,0.524688974289786,0,0,0,0,0,1,0,0,1,1
4,1.0269406236099,1,0,0,1,1,1,1,0,1,1
5,0.875743707350758,1,1,0,0,1,1,1,0,1,1
6,-0.309683304447704,0,0,0,0,1,1,0,1,1,0
7,-1.3255752768384,0,0,0,0,0,1,0,0,1,0
8,1.3558824017188,0,1,0,1,1,1,1,0,1,1
9,1.1491356333278,1,1,0,1,0,1,1,0,1,0
10,-1.6357863994567,0,0,0,0,0,1,0,0,0,0
11,0.189572836591678,0,0,0,0,0,1,0,0,1,0
12,1.26867043212362,0,0,0,1,1,1,1,1,1,1
13,0.334470036113163,0,0,0,0,1,1,0,1,1,0
14,-1.23047703640929,0,0,0,0,0,1,0,0,1,0
15,-0.317617319482565,0,0,0,0,1,1,1,0,1,0
16,-0.58255714482011,0,0,0,0,1,1,0,0,1,0
17,0.480259610834424,0,0,1,0,1,1,1,1,1,1
18,-0.280733018313171,0,0,0,0,1,1,0,0,1,0
19,-2.1239054560801,0,0,0,0,0,0,0,0,0,0
20,-0.100326896798251,0,0,0,0,1,1,0,0,1,0
21,0.992199305037643,0,0,0,1,1,1,1,1,1,0
22,1.50259863932094,1,1,0,1,1,1,1,1,1,0
23,-0.209687815177956,0,0,0,0,1,1,0,0,1,0
24,-0.563959786559863,0,0,0,1,1,1,0,0,1,0
25,0.645307242078939,0,0,0,0,0,1,0,1,1,0
26,0.0259725832809525,0,0,0,0,0,1,0,0,1,0
27,-0.883043558482059,0,0,0,0,0,1,0,0,1,0
28,1.72942642117486,1,0,0,1,1,1,1,1,1,0
29,0.61109976449137,0,0,0,1,1,1,0,0,1,0
30,-0.974097567993106,0,0,0,0,1,1,0,0,1,0
31,-0.625037231947508,0,1,0,0,1,1,0,0,1,0
32,-0.844730591768944,0,0,0,0,1,1,0,0,0,0
33,-0.0957211145644966,0,0,0,0,0,1,0,0,1,0
34,-1.13017958657208,0,0,0,0,1,1,0,0,1,0
35,-0.0785367733069573,0,0,0,0,0,1,0,0,1,0
36,-2.375766188788,0,0,0,0,0,0,0,0,0,0
37,0.77557710359277,0,0,0,0,1,1,0,0,1,1
38,0.293181831989769,0,0,0,0,1,1,0,0,1,0
39,-1.28794936748907,0,0,0,0,0,1,1,0,1,0
40,0.786515400176215,1,1,0,0,1,1,0,1,1,1
41,0.848176524958067,1,0,0,0,0,1,0,1,1,0
42,1.87807637844825,1,0,0,1,1,1,1,1,1,0
43,1.0635774321154,0,0,0,1,1,1,0,1,1,1
44,-1.9755137090126,0,0,0,0,0,1,1,0,0,0
45,-0.681059162852482,0,0,0,0,0,1,0,0,1,0
46,1.29792543046493,0,1,0,1,1,1,0,1,1,1
47,-1.0310104927362,0,0,0,0,0,1,0,0,1,0
48,-0.950895768601282,0,0,0,0,0,1,0,0,1,0
49,-0.892279174154189,0,0,0,0,1,1,0,0,1,0
50,-1.23574527499275,0,0,0,0,0,1,1,0,1,0
51,-1.05907577607208,0,0,0,0,0,1,0,0,1,0
52,2.06076388294909,1,1,1,1,1,1,1,1,1,0
53,1.4036202132277,0,1,1,1,1,1,1,1,1,0
54,-0.172431689534925,0,0,0,1,1,1,0,0,1,0
55,0.378983620412226,1,0,0,0,1,1,0,0,1,0
56,-0.26181078757408,0,0,0,0,0,1,0,1,1,0
57,0.00286733529882976,0,0,0,0,1,1,1,0,1,0
58,0.170320415980015,0,0,0,1,1,1,0,1,1,0
59,0.321470287226859,1,0,0,0,0,1,1,1,1,0
60,0.313400198856124,0,0,0,0,1,1,1,0,1,1
61,2.24700873529299,0,1,1,1,1,1,1,0,1,1
62,1.20177595566153,0,0,0,1,1,1,1,0,1,0
63,-0.553861331365622,0,0,0,0,1,1,0,0,1,0
64,-0.317467056854059,0,0,0,0,0,1,0,1,1,0
65,1.36125941396558,1,0,0,1,1,1,1,1,1,1
66,0.479165344710121,0,0,0,0,1,1,1,1,1,1
67,-0.0397803902450858,0,0,0,0,1,1,0,1,1,0
68,-1.63652304278392,0,0,0,0,0,1,0,0,0,0
69,-0.000278576938191812,0,0,0,0,1,1,0,1,1,0
70,-0.594795248709747,0,0,0,0,0,1,0,0,1,0
71,0.191471505138288,0,0,0,0,1,1,1,0,1,0
72,0.0362120711392544,0,0,0,0,1,1,0,0,1,0
73,1.34882260291752,1,1,1,1,1,1,1,0,1,1
74,-1.38498335071405,0,0,0,0,1,1,0,0,1,0
75,-0.575727332786545,0,0,0,0,1,1,0,0,1,0
76,0.444078963148642,0,0,0,1,0,1,0,0,1,0
77,-1.34189406016312,0,0,0,0,0,1,0,0,1,0
78,1.16961109882297,0,1,0,0,1,1,0,1,1,1
79,0.15666136720526,0,0,0,1,0,1,0,1,1,0
80,-0.578570389884037,0,0,0,0,0,1,0,0,1,0
81,0.735340553395361,0,0,0,1,1,1,1,0,1,0
82,-0.902710843616114,0,0,0,0,0,1,0,0,1,0
83,-0.183530375075307,0,0,0,0,1,1,0,0,1,0
84,-0.104245707557111,0,0,0,0,0,1,0,0,1,0
85,-0.411268549113451,0,0,0,1,0,1,0,0,1,0
86,0.41873324284155,0,0,0,1,1,1,1,1,1,0
87,3.98712536429176,1,1,1,1,1,1,1,1,1,1
88,-2.21209267550406,0,0,0,0,0,0,0,0,0,0
89,0.190881895215632,1,0,0,0,1,1,0,0,1,0
90,-1.50183211130923,0,0,0,0,1,1,0,0,0,0
91,0.293696288363555,0,0,0,0,1,1,0,0,1,0
92,0.98868208447031,1,0,0,1,1,1,1,0,1,0
93,-1.8053222517759,0,0,0,0,0,1,0,0,1,0
94,-1.18462240751571,0,0,0,0,0,1,0,0,0,0
95,1.61716293130593,1,1,0,1,1,1,1,1,1,1
96,1.37207781445105,0,1,0,1,1,1,1,1,1,1
97,0.349367760026293,0,0,0,0,0,1,0,0,1,0
98,0.558039390414841,0,0,0,0,1,1,1,0,1,0
99,0.236245924811843,0,0,0,1,1,1,0,0,1,0
100,-0.147145190811676,0,0,0,0,0,1,0,0,1,0
101,-2.15267294434826,0,0,0,0,0,1,0,0,0,0
102,0.551756778140506,0,0,0,0,1,1,1,1,1,0
103,1.6749538173222,1,0,1,1,1,1,1,0,1,1
104,0.247960717770327,0,0,0,0,1,1,0,0,1,0
105,-0.464982467867752,0,0,0,0,0,1,0,0,1,0
106,1.0144368460947,1,1,0,1,0,1,1,0,1,1
107,0.652535055066922,0,0,0,0,1,1,1,1,1,0
