"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-1.26073038196992,0,1,0,1,0,1,0,0,1,0
2,-0.0721475560768022,0,1,0,1,0,1,0,0,0,0
3,0.965958683917961,1,0,0,1,1,1,0,1,1,0
4,0.612534250821853,1,0,0,1,0,1,0,0,0,0
5,-0.113764714221699,0,0,0,1,0,1,0,0,1,0
6,-0.272671002299001,0,1,0,1,0,1,0,1,0,0
7,-0.224961317317378,0,1,0,1,0,1,0,0,1,0
8,0.51979413715158,1,0,0,1,0,1,0,0,0,0
9,-0.630723162016778,1,0,0,1,0,1,0,1,1,0
10,1.08599254752684,1,1,1,1,1,1,1,1,1,0
11,0.0871241405722228,1,1,0,1,0,0,0,0,0,0
12,-0.649737450204408,0,0,0,1,0,1,0,0,0,0
13,0.0145954345311776,1,0,0,1,0,1,0,0,1,0
14,0.271240675310208,0,1,0,1,0,1,0,0,1,0
15,-0.803608013540467,0,0,0,1,0,1,0,0,0,0
16,-2.47585120270734,0,0,0,0,0,0,0,0,0,0
17,0.419722443381556,0,1,0,1,1,1,0,0,1,0
18,1.36464558288629,1,1,0,1,0,1,0,1,1,0
19,0.869702792707767,1,1,0,1,0,1,0,0,0,0
20,0.656432810137522,1,1,0,1,1,1,0,1,1,0
21,-1.08962103847706,0,0,0,1,0,1,0,0,0,0
22,-2.4054985332369,0,0,0,0,0,0,0,0,0,0
23,2.60041547656885,1,1,1,1,1,1,1,1,1,0
24,-0.390263172972528,0,0,1,1,0,1,0,0,1,0
25,0.969002157031115,1,1,0,1,1,1,0,1,1,0
26,-1.77424109998709,0,1,0,1,0,0,0,0,0,0
27,1.37345189845773,0,1,0,1,1,1,0,1,1,1
28,-0.878064694814365,0,0,0,1,0,0,0,0,0,0
29,-0.38916616102281,1,1,0,1,0,1,0,0,0,0
30,-1.49167213474696,0,0,0,1,0,0,0,0,0,0
31,-3.22947195862892,0,0,0,0,0,0,0,0,0,0
32,-0.20892084930692,1,1,0,1,0,0,0,0,0,0
33,-1.12780439974985,0,0,0,1,0,1,0,0,0,0
34,0.932026446252765,1,1,0,1,0,1,0,0,1,0
35,-0.546379207795759,0,1,0,1,0,1,0,0,1,0
