"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,1.1532389763846,1,0,1,1,0,1,1,1,0,0
2,-0.213572692635212,1,0,1,1,0,1,1,0,0,0
3,-0.0207541347169123,1,0,1,1,0,1,1,1,0,0
4,-0.238737835414962,1,0,1,1,0,1,1,0,0,0
5,-0.137032113340147,1,0,1,1,0,1,1,0,0,0
6,0.142711331439542,1,0,0,1,0,1,1,1,0,0
7,-0.182619255613178,1,0,1,1,0,1,0,1,0,0
8,-2.48025026252984,0,0,0,0,0,0,0,0,0,0
9,0.476072771515256,1,0,1,1,0,1,1,1,0,0
10,-0.628589548942262,1,0,1,1,0,1,0,0,0,0
11,-0.336519147830112,1,0,1,1,0,1,0,1,0,0
12,-0.81706485565581,1,0,0,1,0,1,0,0,0,0
13,-1.09296652789962,1,0,0,1,0,1,0,0,0,0
14,0.791831545942835,1,0,1,1,0,1,1,1,0,0
15,1.10750860620058,1,0,1,1,0,1,1,0,0,0
16,0.124047663709955,1,0,0,1,0,1,0,0,0,0
17,0.968293638931091,1,0,1,1,0,1,1,1,0,0
18,-0.00956805462960125,1,0,1,1,0,1,0,1,1,0
19,0.792730878031196,1,0,1,1,0,1,0,0,0,0
20,-0.106625872499951,1,0,1,1,0,1,0,0,0,0
21,1.59150899997142,1,0,1,1,1,1,1,1,0,0
22,0.219660047065261,1,0,1,1,0,1,0,0,0,0
23,1.066182672808,1,0,1,1,0,1,0,0,0,0
24,-1.36844150792444,1,0,0,0,0,1,0,0,0,0
25,-0.235455493018798,1,0,1,1,0,1,1,1,0,0
26,0.770029180688756,1,0,1,1,0,1,0,1,0,0
27,2.04414088978649,1,1,1,1,0,1,1,1,1,1
28,2.59902475343492,1,1,1,1,1,1,1,1,1,1
29,-0.504267566588932,1,0,0,1,0,1,0,1,0,0
30,-0.350705529098269,1,0,0,1,0,1,1,0,0,0
31,1.37337258086645,1,0,1,1,0,1,1,0,1,0
32,-1.34568319831869,0,0,0,0,0,1,0,0,0,0
33,-0.502484039957513,1,0,1,0,0,1,0,0,0,0
34,1.88848514984562,1,0,1,1,1,1,1,1,1,0
35,-0.994167984418128,1,0,0,1,0,1,1,0,0,0
36,-0.932552997249943,1,0,1,0,0,1,0,1,0,0
37,-0.164642380221628,1,0,1,1,0,1,0,0,0,0
38,0.486353277241133,1,0,1,1,0,1,1,1,0,0
39,-0.824862473386471,1,0,1,0,0,1,1,0,0,0
40,1.39406228832339,1,0,1,1,0,1,0,1,1,1
41,0.108516473195765,1,0,1,1,0,1,0,1,0,0
42,0.266236629579025,1,0,1,1,0,1,0,1,0,0
43,0.463080129801507,1,0,1,1,0,1,1,1,0,0
44,-0.306834521785301,1,0,0,1,0,1,0,0,0,0
45,0.36521918032949,1,0,1,1,0,1,1,0,0,0
46,0.679236759707246,1,0,1,1,0,1,1,0,0,1
47,-0.0640087973421505,1,0,1,1,0,1,0,1,0,0
48,-0.16114992333024,1,0,0,1,0,1,0,0,0,0
49,1.9675119217699,1,1,1,1,1,1,1,1,1,1
50,-0.266192771741832,1,0,1,1,0,1,0,0,0,0
51,0.457606647949779,1,0,1,1,0,1,1,0,0,0
52,-1.93270057947812,0,0,0,1,0,0,0,0,0,0
53,0.282055992362392,1,0,1,1,0,1,0,1,0,0
54,0.853212051107625,1,0,1,1,0,1,0,0,0,0
55,-1.61344955801767,0,0,0,1,0,0,0,0,0,0
56,-1.38685832843422,0,0,0,1,0,0,1,1,0,0
57,-0.0145654254194139,1,0,0,1,0,1,0,0,0,0
58,-1.13665704108385,0,0,0,0,0,1,0,0,0,0
59,1.49791613309169,1,1,1,1,1,1,1,1,1,1
60,-0.748917299184753,1,0,1,1,0,1,1,0,0,0
61,0.429759803652452,1,0,1,1,0,1,0,0,0,0
62,-1.13307390346981,1,0,0,1,0,1,0,0,0,0
63,-0.232286588445259,1,0,0,1,0,1,0,0,0,0
64,0.86217863019563,1,0,1,1,0,1,1,1,0,0
65,0.145325731769676,1,0,0,1,0,1,1,1,0,0
66,-0.606357183117549,1,0,1,1,0,1,0,0,0,0
67,0.450002143187561,1,0,1,1,0,1,0,1,0,0
68,-2.25818345515462,0,0,0,0,0,1,0,0,0,0
69,0.452564874589205,1,0,1,1,0,1,1,0,0,0
70,-1.52039375138255,0,0,0,0,0,1,0,0,0,0
71,-1.06056242482072,1,0,1,0,0,1,1,0,0,0
72,1.08964377990592,1,0,0,1,0,1,1,1,0,0
73,-1.25631579225667,1,0,0,0,0,0,0,0,0,0
74,0.672868485022865,1,0,1,1,1,1,0,1,0,0
75,-1.90130245793103,0,0,1,0,0,0,0,0,0,0
76,-0.758284002325022,1,0,0,1,0,1,0,1,0,0
77,-1.03811397172446,1,0,0,1,0,1,0,0,0,0
78,0.367465393174185,1,0,1,1,0,1,0,0,0,0
79,-0.0165614693447022,1,0,1,1,0,1,0,0,1,0
80,0.0919296522389903,1,0,0,1,0,1,0,0,0,0
81,1.07345490704853,1,0,1,1,0,1,1,1,1,1
82,1.10727981206477,1,0,1,1,0,1,0,1,1,0
83,-0.877653944613425,1,0,0,1,0,1,0,0,0,0
84,2.02844051617074,1,0,1,1,0,1,1,1,1,1
85,-0.0906834366687383,1,0,1,0,0,1,0,0,0,0
86,-0.708902967903399,0,0,1,1,0,1,1,0,0,0
87,-0.142609201164536,1,0,1,1,0,1,1,1,0,0
88,-1.05676170459515,1,0,0,1,0,1,1,1,0,0
89,-1.2272234516341,1,0,0,1,0,1,0,0,0,0
90,-1.34158868548526,0,0,0,1,0,0,0,0,0,0
91,-1.83697799647906,1,0,0,0,0,1,1,0,0,0
92,0.483471442732946,1,0,1,1,0,1,1,0,0,0
93,-1.23347311171094,0,0,0,1,0,0,0,0,0,0
94,-1.45577950748891,1,0,0,0,0,1,0,0,0,0
95,0.880418716593503,1,0,1,1,0,1,0,1,0,1
96,0.0641951197566387,1,0,1,1,0,1,0,0,0,0
97,-1.82815003961569,0,0,0,0,0,0,0,0,0,0
98,-1.83787452079133,0,0,0,0,0,0,0,0,0,0
99,-1.04167712242054,0,0,0,0,0,1,0,0,0,0
100,1.16340192370547,1,1,1,1,0,1,1,0,1,1
101,0.761022225002603,1,0,1,1,0,1,1,1,0,1
102,0.297702005478466,1,0,1,1,0,1,0,0,0,0
103,-1.189795428141,0,0,1,1,0,0,0,0,0,0
104,0.0414975154965028,1,0,1,1,0,1,1,1,0,0
105,0.54938647617076,1,0,1,1,0,1,1,1,0,1
