"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-1.52507339245998,0,0,1,1,0,0,0,1,0,0
2,0.396483001035976,1,0,1,1,0,1,1,1,1,1
3,-0.196199360502422,0,0,0,1,0,1,1,1,0,1
4,0.888660779177563,1,0,1,1,0,1,1,1,1,1
5,-0.315677296941148,1,0,0,1,0,1,1,1,1,1
6,1.04527241581691,1,0,1,1,0,1,1,1,1,1
7,-0.494405068837079,1,0,0,1,0,1,1,1,0,1
8,-1.01532209199157,0,0,0,1,0,0,0,1,1,1
9,1.08841009378856,1,0,1,1,0,0,1,1,1,1
10,-0.151408529775855,1,0,1,1,0,1,1,1,1,1
11,0.474932601372603,1,0,1,1,0,1,1,1,1,1
12,-0.589291619480732,1,0,1,1,0,1,0,1,1,1
13,1.83326879332502,1,0,1,1,0,1,1,1,1,1
14,1.09230960504681,1,0,1,1,0,1,1,1,1,1
15,-1.53593711466867,0,0,0,1,0,0,1,1,1,1
16,1.25718211375385,1,0,1,1,0,1,1,1,1,1
17,0.433863704585014,1,0,0,1,0,1,1,1,1,1
18,-0.77187662640844,0,0,0,1,0,0,1,1,0,1
19,0.0839340072652341,1,0,1,1,0,1,1,1,1,1
20,1.71760546087426,1,0,1,1,1,1,1,1,1,1
21,0.0492451755756188,0,0,0,1,0,1,1,1,1,1
22,-0.167545772665057,0,0,1,1,0,1,1,1,0,1
23,1.10485526081447,1,0,1,1,0,1,1,1,1,1
24,-1.28302448510259,0,0,0,1,0,0,0,1,0,1
25,0.0965702714586557,1,0,1,1,0,1,1,1,1,1
26,0.793937306512785,1,0,1,1,0,1,1,1,0,1
27,0.0914604735972777,1,0,0,1,0,1,1,1,1,1
28,-0.44411136826689,0,0,1,1,0,0,1,1,0,1
29,-0.11869291325732,1,0,1,1,0,1,1,1,1,1
30,-0.0175948304936053,0,0,0,1,0,1,0,1,0,1
31,0.582194024136121,1,0,0,1,0,1,0,1,1,1
32,1.11059867009933,1,0,1,1,0,1,1,1,1,1
33,1.18631103380699,1,0,1,1,0,1,1,1,1,1
34,-0.542611719326552,1,0,0,1,0,0,1,1,0,1
35,0.684292283094768,0,0,1,1,0,1,1,1,0,1
36,-1.69668003509162,0,0,0,0,0,0,0,1,1,1
37,-0.697026749675215,0,0,0,1,0,0,1,1,0,1
38,1.02400290942339,1,0,1,1,0,1,1,1,1,1
39,-0.143736613651583,1,0,0,1,0,1,1,1,1,1
40,0.791166461169032,1,0,1,1,0,1,1,1,1,1
41,0.12598499924424,1,0,1,1,0,1,1,1,1,1
42,0.453356458485814,1,0,1,1,0,1,0,1,1,1
43,0.582536753279071,1,0,1,1,0,1,1,1,1,1
44,0.529447648968259,1,0,1,1,0,1,1,1,1,1
45,0.769642799232066,1,0,1,1,0,1,1,1,1,1
46,0.734477576878076,1,0,0,1,0,1,1,1,1,1
47,-0.720367959924082,0,0,0,1,0,0,0,1,0,1
48,-1.03479749784847,0,0,1,1,0,0,0,1,1,1
49,-0.313117122755784,1,0,1,1,0,1,1,1,0,1
50,-0.288073407622956,1,0,0,1,0,1,0,1,1,1
51,1.08218203491587,1,0,1,1,0,1,1,1,1,1
52,-0.061211243862836,1,0,0,1,0,1,1,1,1,1
53,2.0544760484866,1,1,1,1,1,1,1,1,1,1
54,0.621922361139039,0,0,1,1,0,1,1,1,1,1
55,-1.95917127656174,0,0,0,0,0,0,1,0,0,0
56,0.160516491558061,1,0,1,1,0,1,1,1,1,1
57,0.471724878496721,1,0,1,1,0,1,0,1,1,1
58,-0.771500906678564,1,0,1,1,0,0,1,1,1,1
59,-0.899654672472303,1,0,1,1,0,0,1,1,0,1
60,-0.759085225928941,0,0,0,1,0,1,1,1,1,1
61,0.267283898089736,1,0,0,1,0,1,0,1,1,1
62,1.37686693383323,1,0,1,1,0,1,1,1,1,1
63,0.0452538604647387,1,0,1,1,0,1,1,1,1,1
64,-0.402329872340532,1,0,0,1,0,1,1,1,1,1
65,-1.20921192197307,1,0,0,0,0,0,0,1,1,0
66,0.0467995333669266,0,0,1,1,0,1,0,1,1,1
67,-1.43381365555566,0,0,0,1,0,0,1,0,0,0
68,0.223713941509818,0,0,1,1,0,1,1,1,1,1
69,-0.352080672372542,0,0,1,1,0,0,1,1,1,1
70,-2.75305217615526,0,0,0,0,0,0,0,0,0,0
71,-1.39748795320758,0,0,0,1,0,1,0,1,0,0
72,-0.00808926021844428,1,0,1,1,0,1,1,1,1,1
73,-0.123270481058107,1,0,1,1,0,1,0,1,1,1
74,-0.681142587588,0,0,1,1,0,0,1,1,1,1
75,-1.21717358190812,0,0,0,1,0,0,0,1,0,1
76,0.163303747621262,1,0,1,1,0,1,1,1,1,1
77,-1.11645818979441,0,0,1,1,0,0,0,1,0,1
78,-0.815355496110968,1,0,1,1,0,1,1,1,1,1
79,2.45065305189597,1,1,1,1,1,1,1,1,1,1
80,0.202757086069702,1,0,0,1,0,1,0,1,1,1
81,0.759633379040518,0,0,0,1,0,1,1,1,1,1
82,0.219093047041319,1,0,0,1,0,1,1,1,1,1
83,-1.20359139692376,0,0,0,1,0,0,1,1,0,0
84,-0.21281039310111,1,0,1,1,0,1,1,1,1,1
85,-0.922236846325373,1,0,0,1,0,0,0,1,1,1
86,1.5776195993064,1,0,1,1,1,1,1,1,1,1
87,0.776642194466981,1,0,1,1,0,1,1,1,1,1
88,0.547984624428332,1,0,1,1,0,1,1,1,1,1
89,-1.44604395438213,0,0,0,1,0,0,0,1,0,0
90,0.604737489212181,1,0,1,1,0,0,0,1,1,1
91,0.184052508921881,0,0,1,1,0,1,1,1,1,1
92,-0.711648354078424,0,0,0,1,0,0,0,1,0,1
93,-2.10171579829766,0,0,0,0,0,1,0,0,0,0
94,-0.160007945805613,1,0,1,1,0,1,1,1,1,1
95,0.23739008098633,1,0,1,1,0,0,0,1,1,1
96,-1.39074683643875,0,0,0,0,0,0,0,1,0,0
97,-1.90824824880282,0,0,0,1,0,0,1,1,0,0
98,0.405675180205955,1,0,1,1,0,1,1,1,0,1
99,-0.213308091775036,1,0,0,1,0,1,1,1,0,0
100,-0.714312259382056,0,0,0,1,0,0,1,1,0,0
101,-0.619183674543021,1,0,0,0,0,1,1,1,1,0
102,0.95082333878894,1,0,1,1,0,1,1,1,1,1
103,-1.36047179076353,0,0,1,0,0,1,0,1,0,1
104,2.02120196158184,1,0,1,1,1,1,1,1,1,1
105,-0.295895430977208,1,0,0,1,0,1,1,1,1,1
106,-0.410276934138766,1,0,0,1,0,0,1,1,1,1
107,-1.94136116609846,0,0,0,1,0,0,0,1,0,0
108,-1.12689715830073,0,0,0,1,0,0,0,1,0,1
109,-1.15716386938596,0,0,0,1,0,1,0,1,0,1
110,-0.357466168224074,1,0,0,1,0,1,0,1,1,1
111,0.852985036604082,0,0,1,1,0,1,1,1,1,1
112,-3.08853308074536,0,0,0,0,0,0,0,0,0,0
113,-0.441580649239642,1,0,1,1,0,1,1,1,1,1
114,0.0678254031389944,1,0,1,1,0,0,1,1,1,1
115,-0.237859909004371,1,0,1,1,0,1,1,1,0,1
116,0.096031314074291,0,0,1,1,0,1,1,1,1,1
117,0.305228287611755,1,0,1,1,0,1,1,1,1,1
118,-0.443880935031123,1,0,0,1,0,0,0,1,1,0
119,2.45804828636484,1,1,1,1,0,1,1,1,1,1
120,-0.826565204683095,0,0,0,1,0,0,0,1,0,1
121,-0.777914409655006,0,0,1,1,0,1,1,1,0,1
122,-0.277924289650969,1,0,1,1,0,0,1,1,0,0
123,0.642193150775309,1,0,1,1,1,1,1,1,1,1
