"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.0140996140144185,1,0,1,0,1,1,1,0,1,1
2,-0.140998248795545,0,0,0,0,1,1,1,0,1,0
3,-0.244000502280267,1,0,0,0,1,1,0,0,1,1
4,-0.263072709143749,0,0,0,0,1,1,0,0,1,1
5,0.210986758998585,0,0,0,0,1,1,1,0,1,1
6,-0.335645444526066,1,0,1,0,0,1,0,0,1,1
7,-0.952734799751996,0,0,0,0,0,1,0,0,0,0
8,0.528152453892605,1,0,0,0,1,1,0,0,1,0
9,-1.9486400175253,0,0,0,0,0,0,0,0,1,0
10,0.263443795894097,1,0,0,0,1,1,1,0,1,0
11,0.0533320171951398,1,0,0,0,1,1,0,0,1,1
12,-1.43478639037799,1,0,0,0,0,0,0,0,1,0
13,-0.680551325126563,0,0,0,0,1,1,0,0,1,0
14,-0.227923656915462,1,0,0,0,1,1,0,0,1,1
15,-1.19482909095425,1,0,1,0,0,0,0,0,0,0
16,-0.211114084651483,1,0,1,0,1,1,0,0,1,1
17,-0.0898651115627266,0,0,0,0,1,1,0,0,1,1
18,-1.3226053291873,0,0,0,0,1,0,0,0,1,0
19,0.77136664003821,1,0,1,0,1,1,1,0,1,0
20,0.894002516547077,1,0,1,0,1,1,1,0,1,0
21,0.147554914343869,1,0,0,0,1,1,0,0,1,1
22,-1.35830958228568,0,0,0,0,0,0,0,0,1,0
23,-0.440679539755401,1,0,0,0,0,1,0,0,1,0
24,1.07078710552432,1,0,1,0,1,1,1,0,1,0
25,1.8027163447285,1,1,1,1,1,1,1,0,1,1
26,-0.178152888360558,1,0,0,0,1,1,0,0,1,0
27,-1.20011985763026,0,0,1,0,1,1,0,0,1,0
28,0.137470041333862,1,0,1,0,1,1,0,0,1,0
29,1.00299883193926,1,1,1,0,1,1,1,0,1,0
30,1.04809492734078,1,0,0,0,1,1,1,0,1,1
31,1.15759558141182,1,0,1,0,1,1,1,0,1,1
32,-1.28605355597935,0,0,0,0,0,1,0,0,1,0
33,1.04156841245928,1,0,0,0,1,1,0,0,1,0
34,-1.17730990198736,1,0,0,0,1,0,0,0,0,0
35,-0.516563069184279,0,0,0,0,1,1,0,0,1,0
36,-1.17796472296746,0,0,0,0,0,0,0,0,0,0
37,-0.686390990611297,1,0,0,0,0,1,0,0,1,0
38,0.0513155823101215,0,0,1,0,0,1,1,0,1,1
39,-0.412053991978516,0,0,0,0,0,1,0,0,1,0
40,-0.256211733637391,0,0,0,0,1,1,0,0,1,1
41,0.924640974285294,1,0,0,0,1,1,1,0,1,0
42,-0.140126679122117,1,0,0,0,1,1,0,0,1,0
43,-0.40004598675042,1,0,0,0,1,1,1,0,1,1
44,-0.821445574763919,0,0,0,0,0,1,0,0,1,0
45,0.395193639024076,1,0,1,0,1,1,0,0,1,1
46,-0.328021475035593,1,0,0,0,1,1,0,0,1,0
47,-0.303362570330119,1,0,1,0,0,1,0,0,1,0
48,0.0353100930878373,0,0,0,0,1,1,0,0,1,1
49,-1.16457975130793,0,0,0,0,0,0,0,0,1,0
50,-0.850203039989363,1,0,1,0,0,1,0,0,1,1
51,-0.0848956380064025,0,0,0,0,1,1,0,0,1,0
52,-0.544506772057026,0,0,0,0,0,1,0,0,1,1
53,-0.314762279411905,1,0,0,0,1,1,0,0,1,1
54,-1.62213856039528,0,0,0,0,0,1,0,0,0,0
55,0.30414781712541,1,0,1,0,1,1,0,0,1,0
56,-0.216818930588842,1,0,0,0,0,1,0,0,1,1
57,0.63750347611194,0,0,0,0,1,1,1,0,1,1
58,0.649334339636694,0,0,0,0,1,1,0,0,1,1
59,0.308393279435184,1,0,0,0,1,1,1,0,1,0
60,-0.657224102803673,0,0,0,0,0,0,0,0,1,0
61,1.55016136650733,1,0,1,0,1,1,1,0,1,0
62,0.601830111551735,1,0,1,0,1,1,1,0,1,1
63,1.01620329324587,1,0,0,0,1,1,0,0,1,1
64,0.282165870670144,1,0,1,0,1,1,0,0,1,1
65,0.42489104297001,1,0,1,0,1,1,0,0,1,0
66,-0.96865920101908,1,0,0,0,0,0,0,0,1,0
67,0.798754242151525,1,0,0,1,1,1,1,0,1,1
68,0.311234339756749,1,0,0,0,1,1,0,0,1,0
69,0.0641064961204812,1,0,0,0,0,1,0,0,1,0
70,-0.556487926596905,1,0,0,0,0,1,0,0,1,0
71,-1.19513367992313,1,0,0,0,0,1,0,0,0,0
72,0.623709612178131,0,0,1,1,1,1,0,0,1,1
73,-0.571061785830785,0,0,0,0,1,1,0,0,1,0
74,-0.920972138544783,0,0,1,0,0,1,0,0,0,0
75,-0.370542456057545,1,0,1,0,0,1,0,0,1,0
76,0.404002093237314,1,0,0,0,1,1,0,0,1,1
77,-0.395460412516338,0,0,1,0,1,1,1,0,1,0
78,1.91521406972318,1,1,1,1,1,1,1,1,1,1
79,0.576261021600626,0,0,1,0,1,1,1,0,1,1
80,0.148137337823388,1,0,1,0,1,1,1,0,1,1
81,0.559448297551354,1,0,1,0,1,1,0,0,1,0
82,0.940265954820787,1,0,0,0,1,1,1,0,1,1
83,-0.0405746059170543,1,0,0,0,1,1,0,0,1,1
84,-0.417171947709907,1,0,0,0,1,0,0,0,1,1
85,2.03211143919503,1,1,1,1,1,1,0,0,1,1
86,0.79141779404015,1,0,1,0,1,1,1,0,1,0
87,1.61007661369157,1,0,1,0,1,1,0,0,1,1
88,0.14990685607464,0,0,0,0,0,1,0,0,1,1
89,1.69569268635882,1,0,0,1,1,1,1,0,1,0
90,-0.211116813147152,1,0,0,0,1,1,0,0,1,0
91,-0.129410963696657,1,0,1,0,1,1,0,0,1,1
92,0.108932392409027,1,0,0,0,1,1,0,0,1,0
93,-0.0737377308126779,0,0,1,0,1,1,1,0,1,0
94,-0.543458750572319,0,0,0,0,1,1,0,0,1,0
95,-0.549918843391218,1,0,1,0,1,1,0,0,1,0
96,-0.384050194913502,0,0,0,0,0,1,0,0,1,0
97,0.279333526588396,1,0,1,1,0,1,0,0,1,1
98,0.279378172158078,1,0,1,0,1,1,0,0,1,1
99,0.512336441796303,1,0,0,0,1,1,0,0,1,1
100,1.98802682994343,1,0,1,1,1,1,1,0,1,1
101,-0.220304115470638,0,0,0,0,1,1,0,0,1,0
102,1.76667641344681,1,1,0,1,1,1,1,0,1,1
103,-0.0593625224576975,1,0,0,0,1,1,0,0,1,1
104,0.99917686628782,1,0,0,0,1,1,0,0,1,1
105,-0.13664716303779,0,0,0,0,1,1,0,0,1,1
106,-0.58944894568965,0,0,0,0,0,0,0,0,1,0
107,0.442413522925906,1,0,1,0,0,1,0,0,1,0
108,0.736893642850135,0,0,0,1,1,1,0,0,1,1
109,-0.339932657222795,1,0,1,0,0,1,0,0,1,0
110,0.549502814010805,1,0,0,0,1,1,0,0,1,1
111,0.105492847831815,1,0,0,0,1,1,1,0,1,1
112,1.30712987850322,1,0,0,1,1,1,1,0,1,1
113,-0.313929948327131,0,0,1,0,1,1,0,0,1,0
114,1.102405906608,1,0,0,0,1,1,0,0,1,1
115,0.367974269472709,1,0,1,1,1,1,0,0,1,1
116,-1.07333343681953,1,0,0,0,1,1,0,0,0,0
117,-0.36757955705879,1,0,0,0,0,1,0,0,1,1
118,0.599227799721452,1,0,0,1,0,1,0,0,1,0
119,-0.804285949304538,0,0,0,0,0,1,0,0,1,1
120,1.30107133593492,1,0,1,0,1,1,1,0,1,1
121,-0.645880771945363,0,0,0,0,1,0,0,0,1,0
122,-0.257695931783805,1,0,0,0,1,1,0,0,1,0
123,-0.634810470197489,0,0,0,0,0,1,0,0,1,1
124,0.840310465836414,1,0,0,1,1,1,0,0,1,0
125,1.50563444221705,1,0,1,1,1,1,1,0,1,1
126,-0.634763585882548,1,0,0,0,1,1,0,0,1,0
127,0.177535761511394,0,0,1,0,1,1,0,0,1,0
128,-0.595893904354676,0,0,1,0,0,1,0,0,1,0
129,-0.404092593632488,1,0,1,0,0,1,0,0,1,0
130,1.20045344578262,1,0,1,1,1,1,1,0,1,1
131,-0.546895348387034,0,0,0,0,1,1,0,0,1,1
132,-0.677270670551201,1,0,0,0,0,1,0,0,1,1
133,0.925243952268299,0,0,1,0,1,1,1,0,1,1
134,-1.71674959610255,0,0,0,0,0,0,0,0,0,0
135,-0.38061376610122,0,0,0,0,1,1,0,0,1,0
136,-0.199225379028901,0,0,0,0,1,0,1,0,1,0
137,-0.525414556762854,0,0,0,0,1,1,0,0,1,0
138,0.119910155779359,1,0,0,0,1,1,1,0,1,1
139,-2.1116246808014,0,0,0,0,0,0,0,0,0,0
140,-0.767362034432954,0,0,1,0,1,1,0,0,1,0
141,-2.79015811887009,0,0,0,0,0,0,0,0,0,0
142,0.76028025600912,1,0,0,0,1,1,0,0,1,1
143,-1.20095013411275,0,0,0,0,0,1,0,0,1,0
144,-0.265447898001906,1,0,0,0,1,0,0,0,1,0
145,0.426486758478119,1,1,0,0,1,1,0,0,1,0
146,-0.258436788186744,1,0,1,0,0,1,1,0,1,0
147,-0.0946222408636412,0,0,1,0,1,1,1,0,1,0
148,-0.700364284230979,1,0,1,0,0,1,0,0,1,0
149,1.09431065406925,1,1,0,1,0,1,1,0,1,1
150,-0.0948029476113823,0,0,1,0,1,1,0,0,1,1
151,0.177945210285295,1,0,1,0,0,1,0,0,1,1
152,1.13318705584971,1,0,1,0,1,1,1,0,1,0
153,1.19662104594727,1,0,0,0,1,1,1,0,1,1
154,0.116132391380695,1,0,0,0,1,1,0,0,1,1
155,0.339210841128657,1,0,0,0,1,1,0,0,1,0
156,1.02528613827714,1,1,1,0,1,1,0,0,1,1
157,-0.535644909869351,1,0,0,0,0,1,0,0,1,0
158,-0.455352506832013,0,0,1,0,1,1,0,0,1,0
159,0.0906256433488759,1,0,0,0,1,1,0,0,1,0
160,-0.348306984237332,0,0,0,0,1,1,0,0,1,0
161,-0.0901176909465906,1,0,0,0,1,1,0,0,1,0
162,0.125153967557323,1,0,0,0,1,1,1,0,1,1
163,-2.3183104164924,0,0,0,0,0,1,0,0,1,0
164,0.730463771745917,1,0,1,0,1,1,0,0,1,0
165,-0.0739235641881747,1,0,0,0,0,1,0,0,1,1
166,-1.5213611398134,0,0,0,0,0,0,0,0,1,0
167,0.0458612603252656,1,0,0,0,1,1,0,0,1,0
168,-0.703299244239494,1,0,0,0,0,0,0,0,0,0
169,-1.36651637293458,0,0,1,0,0,1,0,0,1,0
170,-0.754328519441018,0,0,0,0,1,0,0,0,1,0
171,0.386641274009916,1,0,1,0,0,1,0,0,1,1
172,-2.23072317285311,0,0,0,0,0,0,0,0,0,0
173,-2.41472762456488,0,0,0,0,0,0,0,0,0,0
174,-0.0928426555559625,0,0,0,0,0,1,0,0,1,0
175,-0.742946264067929,1,0,1,0,0,1,0,0,1,0
176,-1.04852307881417,1,0,1,0,1,1,0,0,1,0
177,1.09492948200826,1,0,1,0,1,1,0,0,1,1
178,-0.292378661661156,0,0,1,0,0,1,0,0,1,1
179,-1.59985438823304,1,0,1,0,0,0,0,0,0,0
180,-1.57214168798581,0,0,0,0,0,0,0,0,0,0
181,-0.101371218218874,0,0,1,0,1,1,0,0,1,0
182,-0.918284098846739,0,0,1,0,0,0,0,0,1,0
183,0.643936916811125,1,0,1,0,1,1,0,0,1,0
184,0.615090798344011,1,0,1,0,1,1,0,0,1,1
185,2.35654840964875,1,1,1,1,1,1,1,1,1,1
186,-0.833387445182769,0,0,1,0,0,1,0,0,0,0
187,-0.69986172960057,0,0,1,0,1,1,0,0,1,0
188,1.76511569370353,1,1,1,1,1,1,1,0,1,1
189,-0.260617649294267,1,0,1,0,1,1,1,0,1,1
190,1.04809204212216,0,0,1,0,1,1,0,0,1,1
191,1.48092556514368,1,1,0,1,1,1,1,0,1,1
192,-1.24455525991143,1,0,1,0,0,1,0,0,0,1
193,1.34065932889778,1,0,0,0,1,1,1,0,1,1
194,-0.0737396426642996,0,0,0,0,1,1,0,0,1,1
195,-0.145541281184201,1,0,0,0,1,1,0,0,1,0
196,-0.0507471250568727,1,0,0,0,1,1,0,0,1,0
197,-0.538642846416879,0,0,1,0,0,1,0,0,1,0
198,0.419925017379045,0,0,0,0,1,1,1,0,1,1
199,1.08993721030073,1,0,1,1,1,1,0,0,1,1
