"Items","Difficulty","Discrimination"
"Item1",-1.45532930254212,-0.0388570004268081
"Item2",-0.626593037177434,1.0032747883562
"Item3",1.79850133901587,3.20620779842702
"Item4",-0.922307678164516,0.544744076649522
"Item5",1.26268263411503,2.96416730103596
"Item6",0.677945891935321,2.14607379406721
"Item7",-2.25131081244454,-0.744490225656111
"Item8",1.95923443377216,3.41536930458535
"Item9",-1.80001736577671,-0.206655089630071
"Item10",1.75263925304468,3.2937829285268
"Item11",1.45788217496633,3.1026519044584
"Item12",0.283984133094634,1.71875201939135
"Item13",1.27446362117563,2.66678455541939
"Item14",-1.45455090653055,-0.132720737830211
"Item15",-1.73688502821794,-0.243466958175344
"Item16",-1.09040822312164,0.325767404609212
"Item17",1.6135403160607,3.03159211165016
"Item18",-1.37058859446706,0.276202142595103
"Item19",-2.72816177829118,-1.12189065059434
"Item20",1.93232767848257,3.52186898821954
"Item21",1.63892497105566,3.0987589998715
"Item22",1.05096360241212,2.58308699315122
"Item23",2.16034517631997,3.71539450089778
"Item24",1.11526824678316,2.63385892905784
"Item25",-1.85076811610224,-0.418953437795376
"Item26",-2.06038290484301,-0.356758068310935
"Item27",0.879246009658563,2.45986609393062
"Item28",-1.84852290814016,-0.475352939665498
"Item29",0.255131275864876,1.69041940698979
"Item30",-0.749307378755415,0.773033519726944
"Item31",-2.41534670786873,-0.877751612501027
"Item32",1.45547519308188,2.86761758123946
"Item33",-0.977114736804597,0.592621959592557
"Item34",-0.138799606532127,1.57415469439583
"Item35",0.505979638680755,2.17690075220664
