"Items","Difficulty","Discrimination"
"Item1",-0.934930083352154,0.612845755864067
"Item2",-0.070176439336127,1.40044427789939
"Item3",-2.50778271490779,-1.07033398592178
"Item4",-2.52788778646098,-0.965284121364063
"Item5",-1.21540227253696,0.239474715728966
"Item6",-1.56047456718825,-0.174974159898174
"Item7",0.45956949080437,1.79587981479375
"Item8",1.27943455618652,2.73111147211544
"Item9",0.334776811297508,1.72749253891358
"Item10",1.68635532345074,3.09850868237266
"Item11",0.838045150272197,2.41129027323371
"Item12",-1.59575464504123,-0.206261953849141
"Item13",0.139835337830759,1.37420455251841
"Item14",-1.52613883768412,-0.118800454025007
"Item15",0.741651048843153,2.23984774800149
"Item16",2.15597125969076,3.60979285662181
"Item17",0.561814360695448,2.03251054415327
"Item18",-0.798756381167589,0.717068910955594
"Item19",1.40255553457039,2.70097222127263
"Item20",-0.183402648372225,1.26182712310208
"Item21",0.285379752660578,1.82229496221227
"Item22",1.03177364204345,2.48865222674514
"Item23",0.0468953623206183,1.44546861500925
"Item24",-2.2460817890142,-0.670737097633724
"Item25",0.945582649729587,2.61457924013028
"Item26",1.13109761328452,2.62060491844908
"Item27",1.87708882875155,3.43960457911771
"Item28",0.952324574373593,2.63314966973247
"Item29",1.80846175002858,3.23975412079679
"Item30",-0.454475685805148,1.15943447840846
"Item31",1.68455901914971,3.10586210065411
"Item32",0.143932846009534,1.55596585103787
"Item33",1.85519849014614,3.29413417893195
"Item34",1.48533172975779,2.8747200824325
"Item35",1.3151756564845,2.80045591143929
