"Items","Difficulty","Discrimination"
"Item1",-0.274346150015742,1.05136394506089
"Item2",0.585396773263568,2.15121457905078
"Item3",-1.62018642089854,-0.176635514112446
"Item4",-1.2624291303464,0.168290180133946
"Item5",-0.808986947297867,0.615175842553922
"Item6",-1.06742755100534,0.74115061261289
"Item7",-1.33758404011908,0.302489044879716
"Item8",-1.16548364677427,0.401806176432129
"Item9",-0.0910069071601836,1.48710801937055
"Item10",1.50803630825576,2.98708659778197
"Item11",-1.64074121825747,-0.341483487992236
"Item12",2.17520557350009,3.79064565506281
"Item13",0.566857606852403,1.81844026183755
"Item14",-0.773837857015708,0.766877773747434
"Item15",-1.3240113143914,0.302731471618993
"Item16",0.137917686913707,1.7179062492176
"Item17",-0.682003103452853,0.936974682123974
"Item18",-1.51426035417214,-0.0943318502945487
"Item19",0.146289844623916,1.53329686650618
"Item20",-0.960236319693513,0.450583818235234
"Item21",0.35999270972221,1.81102752584019
"Item22",0.402592047453958,1.78342224416291
"Item23",-1.57911456375376,0.151563291300965
"Item24",1.48297399608041,3.10010768609486
"Item25",-1.79000886470449,-0.283297680383467
"Item26",-2.45158504425997,-0.800775634219569
"Item27",1.2294751997608,2.54588784085656
"Item28",-1.725571531221,-0.210631867676979
"Item29",0.462001020920363,1.851375288932
"Item30",-1.35211910759629,0.347356077209389
"Item31",-0.428188768671731,0.852688680477343
"Item32",-0.583948189106725,0.542031811650314
"Item33",1.21670177969915,2.60074900753613
"Item34",1.12165403474248,2.72427363702896
"Item35",1.28064651461253,2.62913493133859
