"Items","Difficulty","Discrimination"
"Item1",2.03407892623417,3.50517854293004
"Item2",0.182003124288339,1.61022350601512
"Item3",-0.488798274778644,1.03152251482836
"Item4",1.81608465682493,3.18342415208172
"Item5",-1.55930016754404,-0.102341197378276
"Item6",1.41030076869207,2.99550977886034
"Item7",-1.27597861006069,0.43661418265653
"Item8",-1.67243098646547,-0.0436926111433187
"Item9",0.436712158778211,1.55125091713986
"Item10",0.985294419766722,2.5133458104874
"Item11",-0.405100296035099,1.02872137742036
"Item12",1.42655637248003,3.14476085799833
"Item13",0.449942559943034,1.94454534439257
"Item14",-1.59670701468901,-0.330580591914059
"Item15",-1.13934818739114,0.257531220248101
"Item16",-0.344120132707942,1.19216592327834
"Item17",-1.87811615738683,-0.411888457569359
"Item18",0.188957956728034,1.64328140562326
"Item19",-0.238244722076204,1.30510944571836
"Item20",0.458686410292695,2.01111906418379
"Item21",1.41029941117536,2.94937811816488
"Item22",0.497170470479071,1.9869803293348
"Item23",1.38289187590486,2.75968953741882
"Item24",1.80973647388635,3.33995398275437
"Item25",0.632369390378748,2.16833778179942
"Item26",-0.321405105897186,1.11508788811742
"Item27",0.39361810266073,1.8482581095705
"Item28",2.02048069411622,3.5165456154649
"Item29",0.325077864143546,1.98752192997587
"Item30",-0.20032224234163,1.29891029692595
"Item31",-1.88278971028925,-0.388254738927413
"Item32",-0.606893456949115,0.93829282128936
"Item33",-1.38776617652497,0.265261922367831
"Item34",0.815203708906657,2.34784724794778
"Item35",-0.202699424803003,1.45186145506257
