"Items","Difficulty","Discrimination"
"Item1",-2.74473004934152,-1.24542031186902
"Item2",0.972605561727387,2.35641309246799
"Item3",-1.27129070109276,0.0269503230326973
"Item4",-1.12272914892325,0.250240680225683
"Item5",2.0768296691773,3.37175460276041
"Item6",-2.13320334138565,-0.802468856669855
"Item7",-1.27099643606964,0.0551978326661741
"Item8",0.279575868770419,1.6514088731828
"Item9",2.39937679561821,3.6490384977338
"Item10",-1.52944101724881,-0.0374417419003077
"Item11",1.23466239930123,2.73594945447445
"Item12",-0.665875412069726,0.788940153909851
"Item13",1.29489691242494,2.68436461755992
"Item14",-0.00460683319073346,1.33001446502438
"Item15",-1.54639852812892,-0.0497624240679528
"Item16",-0.799487814776337,0.735751032100206
"Item17",1.60079273029062,2.90256735937048
"Item18",0.601472571122977,2.15246144876469
"Item19",-0.74902130616704,0.927626701048105
"Item20",1.15876771058238,2.54922220393335
"Item21",1.06174965667414,2.76543864302229
"Item22",-2.16768027181777,-0.749191286592786
"Item23",0.851405419058475,2.3267925255416
"Item24",-1.91638041581407,-0.706572560488377
"Item25",-0.380532390580414,0.998882681226528
"Item26",-2.13956931308699,-0.819463913436135
"Item27",0.510585141446935,1.96258517154585
"Item28",-1.32356719966018,0.489172029415094
"Item29",1.05738463454586,2.45201333093791
"Item30",-1.00637547923095,0.662062379873333
"Item31",-1.5551236218032,0.0237581717841428
"Item32",-2.59959390029899,-0.995853417456556
"Item33",0.86919786049655,2.35924719447817
"Item34",0.177486715602187,1.63964700129083
"Item35",1.86134561705259,3.50598931592292
