"Items","Difficulty","Discrimination"
"Item1",1.43968913630441,2.89518053297842
"Item2",0.326629367339262,1.7928752758513
"Item3",-0.0171908258857658,1.46858548479474
"Item4",0.624352428673069,2.23232152614364
"Item5",1.91542759443307,3.48827911538637
"Item6",1.0838711275483,2.62824641178523
"Item7",0.544936531076023,1.93905156524433
"Item8",1.39338769620993,2.70382900274365
"Item9",0.489346447019927,1.97387992064192
"Item10",-0.299581429270465,1.24526860101217
"Item11",-0.436250194000697,1.17053909039082
"Item12",-1.93867013397853,-0.312268391062187
"Item13",1.39363679853384,2.79429008073528
"Item14",0.519208718192255,1.88992067851463
"Item15",1.13963712676615,2.63150668718116
"Item16",-1.78628076340636,-0.513209289779638
"Item17",1.58958997324035,2.92492024434137
"Item18",2.00014631191037,3.63282702872894
"Item19",0.881807166524406,2.29700316026106
"Item20",0.247039353859898,1.55601358346235
"Item21",-1.58551116134356,-0.0374881237468126
"Item22",0.564528832619381,2.05013120156879
"Item23",-0.715636689908255,0.796936471042512
"Item24",-0.0834461455949123,1.41554853105174
"Item25",1.2472511034375,2.75819649662695
"Item26",-1.27768286958048,0.169607266404472
"Item27",1.29479821368637,2.87926325729024
"Item28",0.886824277789351,2.22818737668236
"Item29",-0.38856575641812,0.958385067487782
"Item30",-1.73097692032647,-0.153279364137047
"Item31",-1.76661095907437,-0.485487195711783
"Item32",1.95992850253152,3.45085198618676
"Item33",1.64538618415914,3.13143947834953
"Item34",-1.85084140125373,-0.243082970843407
"Item35",0.999191556525028,2.43917661806185
