"Items","Difficulty","Discrimination"
"Item1",2.1066161531941,3.48555880440201
"Item2",-0.244644721307038,1.33869108807115
"Item3",-0.24450591997854,1.38522810353386
"Item4",1.38209815353487,2.8604901132783
"Item5",1.12439779831398,2.77476451261906
"Item6",-0.364805239736053,1.21798631182014
"Item7",1.04409065093754,2.5017685820568
"Item8",1.02642531613849,2.52548489998545
"Item9",-1.68887534498841,-0.239319262016447
"Item10",-0.869399012429225,0.567142087703548
"Item11",0.685334022266083,2.28177958380254
"Item12",-0.169000852014402,1.28499255939227
"Item13",-1.16399719388644,0.270846477147049
"Item14",-1.60680382857622,-0.0348776100727101
"Item15",-0.782128038729854,0.800012587043471
"Item16",1.95281023032566,3.40074283568933
"Item17",-1.70216445773444,-0.138465122449541
"Item18",-1.71873137518579,-0.230691600068118
"Item19",0.857121481052782,2.35801296090756
"Item20",-1.11302915743191,0.34347194913453
"Item21",-1.38348814633567,0.0732270906587105
"Item22",1.25038730219509,2.74874561789594
"Item23",-1.61001548573005,-0.275955725831258
"Item24",-1.21894431966835,0.29638938764539
"Item25",-2.40546138496563,-0.915876358369655
"Item26",-1.27887811096741,0.210222608315414
"Item27",-0.131549740161974,1.31243616824439
"Item28",0.785576295430411,2.27362713101723
"Item29",-2.06915218830328,-0.703762261127651
"Item30",-1.30753997377649,0.306554007443746
"Item31",-0.939948373434238,0.656584075537854
"Item32",1.20601367541181,2.71968962140804
"Item33",0.242115214954638,1.68066269442049
"Item34",1.25191980806762,2.73104734846539
"Item35",0.839719992966313,2.33250944710523
