"Items","Difficulty","Discrimination"
"Item1",-1.23738543513292,0.22531916620203
"Item2",-1.56591817923562,-0.0379037199382904
"Item3",-0.417819104234128,0.883815138463346
"Item4",0.593831257113987,2.11103934646856
"Item5",-1.18787268908443,0.0635425204542769
"Item6",1.81731636995509,3.34555189642747
"Item7",-0.437934458868227,1.06065004110734
"Item8",-0.908983112360209,0.736719440675623
"Item9",1.14233750420593,2.67269332690826
"Item10",-0.0190296314044003,1.31983534171157
"Item11",1.36450427540721,2.95989650065227
"Item12",1.80768687753043,3.28412856097609
"Item13",-0.984738298884737,0.681117966535557
"Item14",-1.0222755293885,0.415950832396343
"Item15",-2.54357098831541,-1.16573475309701
"Item16",0.70071070474627,2.33156466682984
"Item17",-0.370927560205567,1.18829812280529
"Item18",0.877409675380135,2.31303158345258
"Item19",1.10306484031137,2.51456742437361
"Item20",-0.639558721820542,0.73784912896928
"Item21",1.78818436000194,3.39942180426844
"Item22",-1.89914223386517,-0.517880054457983
"Item23",-0.672641597499608,0.939243263651428
"Item24",-1.30388329460199,0.220526336372135
"Item25",-2.46689174373174,-1.14147894976619
"Item26",1.40212610191968,2.93424319467821
"Item27",1.76292130515924,3.18441688979574
"Item28",-0.630813944989391,0.698819589584488
"Item29",-1.97173385651589,-0.441321221720863
"Item30",-1.02117336908561,0.646999324449287
"Item31",0.803346876259914,2.44192986555157
"Item32",-1.08597080074434,0.283184974462953
"Item33",0.935508656678609,2.46836636881665
"Item34",-0.872335233389522,0.67467134170088
"Item35",0.936143653017764,2.61208534705751
