"Items","Difficulty","Discrimination"
"Item1",1.01990402116105,2.88668775242913
"Item2",0.237286742538032,1.56506372513397
"Item3",-0.170350032840441,1.2269763290733
"Item4",2.16856008380083,3.6422750756839
"Item5",1.12472807892344,2.40640276905421
"Item6",1.19349420232253,2.69506736093034
"Item7",1.012400429423,2.57525193648936
"Item8",-0.570147197872048,1.03790090135418
"Item9",-1.52239419512351,0.0388875774118722
"Item10",1.80821853279615,3.28462077171714
"Item11",-1.33102431546105,0.213060619459907
"Item12",2.04545219317548,3.61752140089436
"Item13",-1.28178453139272,0.506719674855016
"Item14",-1.71014489589726,-0.0737749725453108
"Item15",-0.0446666352903227,1.62573853958755
"Item16",-1.21955282869758,0.33568639761053
"Item17",2.25496623700931,3.72168377443133
"Item18",1.79157495847201,3.29273037018803
"Item19",-1.77307031521624,-0.218098269350308
"Item20",-0.46849817523673,0.965195368259831
"Item21",1.36677832067272,3.02553495321073
"Item22",0.930194251768465,2.44913229691574
"Item23",-0.120576347816751,1.55718972613078
"Item24",1.14930431990905,2.48569053070779
"Item25",-2.24616367011027,-0.919637787181541
"Item26",-1.36162662905959,-0.00115665667002812
"Item27",-0.607840999126952,0.907850287906128
"Item28",-2.35979291770913,-0.693311076569878
"Item29",-0.652037524729636,0.877137901638592
"Item30",0.133539325580913,1.54277405488483
"Item31",-1.67545420701405,-0.259260284621215
"Item32",-1.45698152526796,0.0887936621130943
"Item33",0.114258784441051,1.78167701697177
"Item34",-0.445599784488605,1.04927783954391
"Item35",0.413612835569376,1.99725478236979
