"Items","Difficulty","Discrimination"
"Item1",1.66029344343974,3.18423628259625
"Item2",-0.164683073058454,1.36740952996531
"Item3",0.230857645421081,1.6472661110389
"Item4",1.74682797567906,2.92977225198089
"Item5",-1.64100600657511,0.0533978899077949
"Item6",-0.869819556731898,0.483285121000162
"Item7",-1.21435890030219,0.301957251907317
"Item8",-0.326261797594968,1.09695488766742
"Item9",-1.26933700474389,0.21367798296745
"Item10",1.56443609421207,3.17944567964396
"Item11",0.530935521570613,1.83085993708963
"Item12",1.87576951161885,3.24370063184935
"Item13",0.657314608213699,2.22429618321712
"Item14",-0.603160902433925,0.92609995954497
"Item15",-0.729345210458211,0.761940744346855
"Item16",-0.35606105553289,1.11940856827369
"Item17",-1.24510926243105,0.532929397606214
"Item18",-1.66429446821356,-0.0963841234129373
"Item19",-1.26653509663779,0.311058050526721
"Item20",-0.0852324078048989,1.62178387409841
"Item21",1.66772987323362,3.43236670370526
"Item22",1.35273177903215,3.0078445779244
"Item23",-1.22382343763935,0.217775953142391
"Item24",0.739616999882084,2.14494169269264
"Item25",2.1192812902982,3.38800058775002
"Item26",-2.6603706046758,-1.31348852535263
"Item27",1.32598406834558,2.83009916769932
"Item28",-1.73598727193351,-0.368146804127684
"Item29",-0.964730018164947,0.49857135792495
"Item30",-0.959693065208851,0.43874546153082
"Item31",-0.95327823721937,0.469233045406846
"Item32",1.49799593657517,2.89120811790405
"Item33",-1.41819221636843,0.258389757444505
"Item34",0.869758131800364,2.22240239985714
"Item35",2.41609868291629,3.75944953048919
