"Items","Difficulty","Discrimination"
"Item1",1.28016099644085,2.81832196438139
"Item2",-0.0528317397039547,1.28615663467971
"Item3",0.404515952054284,2.1508088974311
"Item4",1.5622754561644,3.05457687254626
"Item5",-1.17698284321538,0.49163895292039
"Item6",-3.06896612447272,-1.25223657271382
"Item7",-1.68593457570102,-0.450352170831529
"Item8",-1.11273493062174,0.356224873990464
"Item9",-0.114027462945644,1.41871731989974
"Item10",2.4832752995274,3.93526925895598
"Item11",1.52686420042864,3.07687075438824
"Item12",-0.771001911536667,0.884657083414782
"Item13",0.384684955653513,1.81560455934579
"Item14",-0.658598091909467,0.790079958545611
"Item15",1.31887617001287,2.78555165813269
"Item16",1.36407119175908,2.70972268875333
"Item17",-1.10538310576806,0.467726384759441
"Item18",-0.147886139271184,1.65963584188892
"Item19",-0.129461836665423,1.46485376269048
"Item20",1.56635193582969,3.2528515898864
"Item21",-2.17812939070541,-0.828616567936335
"Item22",-0.325894840579529,1.39961394471218
"Item23",1.64469770467086,3.31514660404324
"Item24",1.4781065111172,2.90809689930788
"Item25",-1.96644535370998,-0.858086805941516
"Item26",1.20558551575501,2.632050540305
"Item27",-1.60212547768555,-0.212100604860818
"Item28",-2.23302474107028,-0.736727073227173
"Item29",2.13741607003862,3.72551824805773
"Item30",-1.30411147518362,-0.12520657993125
"Item31",0.0825366079177911,1.44253831726736
"Item32",1.45078823430759,2.80271916783539
"Item33",-2.07309321081904,-0.311231444777618
"Item34",0.333685024998906,1.80130493619299
"Item35",-1.99385041680499,-0.498769669521244
