"Items","Difficulty","Discrimination"
"Item1",-1.47928017221054,-0.0632255328088733
"Item2",1.1349620045152,2.82204455016879
"Item3",-0.9870313035699,0.449859593360661
"Item4",0.134423791418551,1.52826849184765
"Item5",-1.00282358727097,0.516704233434435
"Item6",0.793960466591783,2.33863321411968
"Item7",0.356118399386163,1.8357722256269
"Item8",1.1782253940273,2.66999808564563
"Item9",-1.856706495843,-0.452808013293406
"Item10",-1.15508240704173,0.282580492267378
"Item11",0.618600495264443,2.066344318901
"Item12",-0.0979422820771013,1.43104390579451
"Item13",-1.3399781968564,0.18090453620525
"Item14",-1.08080000796942,0.308420913076898
"Item15",-0.72510250847054,0.788946633965059
"Item16",0.943861618483843,2.49053923041478
"Item17",1.08160669268519,2.50549252158624
"Item18",0.940469499935879,2.54469825893547
"Item19",-0.538618893494064,1.17464826970913
"Item20",-1.23684980055081,0.435722559363434
"Item21",-1.83299228517218,-0.332126724629396
"Item22",1.54240019430973,3.19719079556319
"Item23",1.50616117527645,3.07566129322451
"Item24",-0.241686511756417,1.34300086678612
"Item25",-1.82733397001153,-0.193972920662961
"Item26",0.452084677568023,1.86313919040128
"Item27",1.75740169287184,3.28717222885868
"Item28",1.95868171680367,3.46100360162062
"Item29",1.61263934669421,3.09730846715315
"Item30",1.64864895266811,3.29226181416663
"Item31",2.2631500548939,3.74673314790514
"Item32",-0.729496575553666,0.780365897644138
"Item33",0.949853637448885,2.43322700756149
"Item34",-0.342229262912419,1.02432091930952
"Item35",1.31613770153993,2.7545845845163
