"Items","Difficulty","Discrimination"
"Item1",0.448225388040217,1.95080381205858
"Item2",-0.878191077788505,0.83628075097591
"Item3",-0.210515063316655,1.23150361291069
"Item4",-1.05055406094433,0.421061534799712
"Item5",-1.78365116990675,-0.319683133861783
"Item6",0.687706393062502,2.23829721135263
"Item7",-0.272422333916276,1.2650067650127
"Item8",-0.800150816750246,0.816420102071243
"Item9",-2.25382222302918,-0.900079441231332
"Item10",1.03991633029608,2.40164052704287
"Item11",0.786925939895249,2.42855484361515
"Item12",-0.389807729698847,1.09867354857
"Item13",0.834863275182121,2.03005894757677
"Item14",1.16985452709522,2.73089737427413
"Item15",-0.240172605913603,1.1280971846705
"Item16",2.4632413355115,3.93467989055715
"Item17",2.31831359656405,3.77718031692082
"Item18",1.58275057303161,3.16475840019069
"Item19",1.62386045307274,3.18465569467525
"Item20",-1.28846400176804,0.316254312502026
"Item21",-2.71965522812046,-1.27693499194259
"Item22",-1.38402774569161,0.28472424815426
"Item23",1.7308393881622,3.39637720642798
"Item24",1.80260338183982,3.37440842553521
"Item25",1.89060813449625,3.39743317870147
"Item26",0.597426583850638,2.04420261346517
"Item27",-2.22048073595326,-0.691062808056446
"Item28",0.752657288605894,2.16590036031851
"Item29",-0.791239965233254,0.675577772067314
"Item30",1.18046338350583,2.64274909412882
"Item31",-0.856132816441809,0.726501766715415
"Item32",-1.73838579554197,-0.308047022278928
"Item33",0.07778313323955,1.67617611380127
"Item34",1.67289055744758,3.07624080052411
"Item35",0.570053061309808,2.13045759720042
