"Items","Difficulty","Discrimination"
"Item1",-1.69681441574969,-0.208045922535336
"Item2",1.70425861760846,3.12119127899615
"Item3",1.82608119967433,3.39680081741802
"Item4",-1.86222781731969,-0.475502853820703
"Item5",-1.41842875704927,0.158926612149058
"Item6",2.51102283366629,4.08787751668785
"Item7",0.385195727910215,1.91812977284091
"Item8",0.117584678816986,1.7372075461471
"Item9",1.76871070515626,3.27444300530092
"Item10",-0.242355558202196,1.08423286055616
"Item11",1.63907975801307,3.09042956297035
"Item12",-1.83884780702147,-0.329778217487682
"Item13",0.670017479042454,2.10312414325417
"Item14",-0.99050686652262,0.574443324242297
"Item15",-2.2807950110146,-0.580193126186418
"Item16",-1.56630213973493,0.0576305609240021
"Item17",0.304814924015562,1.75363939289401
"Item18",-1.20712291646762,0.604421970632146
"Item19",0.984547459341443,2.40452130286945
"Item20",0.841447805599226,2.5339272659728
"Item21",-1.88322020081848,-0.259369290459754
"Item22",1.20452341419111,2.6693590312107
"Item23",-0.0938770495179368,1.40067290744883
"Item24",2.1857485825296,3.89888068157127
"Item25",1.65023047092849,3.45565803021235
"Item26",-1.65892301901173,-0.0648526944606028
"Item27",1.6109366367644,3.11204152884219
"Item28",1.24142064089158,2.5839259151677
"Item29",1.35649825252233,2.85100550711289
"Item30",-0.456658334922856,1.0766534102396
"Item31",-1.45436436024367,0.0101781616951087
"Item32",-0.826184579219792,0.46224278825379
"Item33",1.78484661621593,3.49727062171537
"Item34",1.8573086663242,3.15650546276446
"Item35",1.47508600830009,2.91605886272851
