"Items","Difficulty","Discrimination"
"Item1",1.07058264669601,2.57076041313587
"Item2",-0.452002490707377,0.984599319248216
"Item3",1.47588027797484,3.02092862789278
"Item4",0.475483495292576,1.9708713412366
"Item5",1.69201088405308,3.18993613741361
"Item6",1.47316816007351,3.06561132638693
"Item7",1.79903719055021,3.23368576833747
"Item8",-0.73630914303667,0.780082852327917
"Item9",1.66385476881862,3.11285132742867
"Item10",0.796168664375059,2.26391560243418
"Item11",1.50481813384517,3.05603371963306
"Item12",0.509767559144409,2.06282713669451
"Item13",0.00966111301987835,1.56061843825968
"Item14",-1.3980590426181,0.25606277096958
"Item15",1.57528497394281,3.1573264024166
"Item16",-1.55801029221351,-0.154595171571109
"Item17",0.862309620803274,2.27656487617822
"Item18",-0.840777726409277,0.646283983700274
"Item19",-0.429591349554156,1.33695058582417
"Item20",-1.00700600870123,0.514992301203201
"Item21",-0.784747969434957,0.702078090013711
"Item22",-1.28864056141453,0.235261690161006
"Item23",-1.1894104953929,0.347888941393925
"Item24",1.13160668482143,2.73611315602637
"Item25",-0.794878858736636,0.645171572226354
"Item26",1.43611377188748,3.09075426822261
"Item27",-1.61282504270764,-0.251416722964605
"Item28",1.72164744221969,3.11748092557093
"Item29",0.430674218724232,1.86687873533844
"Item30",-1.39263492651246,-0.0188105372656216
"Item31",-1.43784587589987,0.212604078806076
"Item32",-2.54906957624851,-1.15763219427449
"Item33",-0.659210739940977,1.00275790203887
"Item34",0.745387597244323,2.21445526124386
"Item35",-0.0880062209702525,1.28133454230615
