"Items","Difficulty","Discrimination"
"Item1",2.77872115624794,4.23286447053583
"Item2",1.34075469945753,2.93317060599187
"Item3",-2.20092464349009,-0.602177127265436
"Item4",1.75949747765636,3.26688474847199
"Item5",-1.47269652948803,-0.0865890531706847
"Item6",1.17669825206706,2.64668417655579
"Item7",-0.66098554700216,0.891464688954183
"Item8",-1.37772579471567,0.190806114322331
"Item9",-1.3146387851128,0.227180406245786
"Item10",2.52702825711835,4.06783047290341
"Item11",1.1967836712117,2.41787937297025
"Item12",0.818468850598876,2.10167979350348
"Item13",-1.3217296047255,0.162615259303246
"Item14",-0.515465501656272,0.950629969078186
"Item15",1.35160289068004,2.99784390018904
"Item16",0.4030986498249,1.63048594039859
"Item17",-0.692612706479291,0.645674590136643
"Item18",-0.738484083853828,0.85450297528105
"Item19",-1.04336377564639,0.560239220053499
"Item20",1.1094573319982,2.4305032350331
"Item21",-0.930690313823207,0.53578057653778
"Item22",1.51638156200449,2.73636125247728
"Item23",0.997179923467978,2.2375460216541
"Item24",-0.469324400386165,0.914936963636679
"Item25",-2.23955277155478,-0.674906394795661
"Item26",1.52708745297397,2.80206449313968
"Item27",-1.45175605219079,-0.279150908684663
"Item28",-0.324673068509326,0.888804354656163
"Item29",1.47755030074587,2.99605238421887
"Item30",-1.58648495164914,-0.00233126509652831
"Item31",1.10502727227289,2.42527774128428
"Item32",1.35690071439716,2.85365880184005
"Item33",-1.67204991070062,-0.413410660738217
"Item34",0.334880772997128,1.9666640793612
"Item35",1.67439686071025,3.13028430115406
