"Items","Difficulty","Discrimination"
"Item1",-0.0746005102560994,1.30845787079173
"Item2",-1.17036360969412,0.0809572002015229
"Item3",0.770982693672397,2.12043447307566
"Item4",1.28561177265231,2.49774473055375
"Item5",1.33482035328998,2.83544819920034
"Item6",1.31109117160394,2.79678990681209
"Item7",-1.63430574128386,-0.0706848446114004
"Item8",-0.867550968428121,0.382068169894319
"Item9",1.0910782363378,2.60697624217831
"Item10",0.457765510552391,1.94347416990426
"Item11",-0.174227088576278,1.32990502822567
"Item12",-0.653530741294038,0.772783427538949
"Item13",-1.39800873958214,0.15739945481151
"Item14",-1.6257378653286,0.00896795610807735
"Item15",-1.18264357218017,0.203790986243534
"Item16",-0.603601856881196,1.15524472962704
"Item17",-2.03545782588586,-0.585037196373896
"Item18",1.11356219495265,2.65874795280397
"Item19",1.45481336123578,2.97559859870601
"Item20",1.63151851574055,3.12275123077347
"Item21",0.906546364466737,2.31101329448473
"Item22",0.392602520484849,1.89429827424251
"Item23",-1.65101022926577,-0.209459742137869
"Item24",0.756819749040997,2.29740284746847
"Item25",-1.1432040087473,0.245332321708559
"Item26",-1.5288012747147,-0.399159812227059
"Item27",1.70183063237442,3.26528132531224
"Item28",1.62484902644877,2.84166152146
"Item29",2.0147621154541,3.59142352369989
"Item30",-0.700459724368551,0.898169603933207
"Item31",-0.555803022446459,0.798897911572166
"Item32",-0.00884613218433654,1.46467110152559
"Item33",1.99757043158158,3.6959138382726
"Item34",0.447454981899504,2.01686537770782
"Item35",1.15078798030445,2.67470795469976
