"Items","Difficulty","Discrimination"
"Item1",-1.36618837051015,0.221976541936036
"Item2",0.712536266692377,2.27556149017768
"Item3",-0.701524919349035,0.692631994052286
"Item4",0.903915255607537,2.68534694999122
"Item5",1.04548377986817,2.57645081390128
"Item6",-0.88079470769305,0.152296770379752
"Item7",0.00972922192852907,1.54276421125771
"Item8",0.334044705372962,1.74347845369059
"Item9",-1.49179088558838,-0.146873589983766
"Item10",-0.472547445884364,0.791578008703848
"Item11",-1.61383971967337,-0.0811823027257692
"Item12",-1.83444420611163,-0.39618917910674
"Item13",1.33313598369132,2.8430610482403
"Item14",1.42367451363904,2.58101739371654
"Item15",-2.84044683323991,-1.41451421450196
"Item16",0.496035253189954,2.12756817893975
"Item17",-0.824101135716624,0.799604185185862
"Item18",1.09481136996247,2.45171370633411
"Item19",1.18002187478667,2.83807249139183
"Item20",-0.957001184661156,0.604383851640837
"Item21",2.1667231552188,3.60738780095955
"Item22",-1.67230600425565,-0.0118745522285826
"Item23",-0.630634837024125,0.869916402158406
"Item24",-0.888966919697648,0.699995625446205
"Item25",0.395609259687394,1.79081832917688
"Item26",1.1915224919652,2.72246376054052
"Item27",1.09474141748891,2.74071908603626
"Item28",0.466014951543532,2.14928862729071
"Item29",1.72431206762092,3.32808650105157
"Item30",-0.854498624780704,0.279431800370209
"Item31",1.0932604221529,2.61314625958953
"Item32",-1.97020036272999,-0.28708071887614
"Item33",-1.70863340240598,-0.0386396308614552
"Item34",1.24428547599524,2.47603610547431
"Item35",-1.22494229967158,-0.0353720775556004
