"Items","Difficulty","Discrimination"
"Item1",-1.23180516933737,0.448858307385504
"Item2",1.29735609057736,2.84126095193279
"Item3",0.629507830462861,2.14680231896307
"Item4",-1.71069091047531,-0.262607936847744
"Item5",2.19242004543323,3.59044798069172
"Item6",0.988309385054512,2.43822708570948
"Item7",-0.436924526663448,1.13929509408426
"Item8",0.868760063899486,2.38458807442402
"Item9",-1.16933185671918,0.318141783402508
"Item10",1.72139594252122,3.16218326042981
"Item11",-0.825657838110275,0.701089956492748
"Item12",-0.48771882260957,0.906017941283718
"Item13",-0.191045804309498,1.40752142194976
"Item14",-0.425193792452172,1.09136266577569
"Item15",0.933516129278761,2.22089498579268
"Item16",-0.498259737893074,1.00174218512426
"Item17",1.21229701553821,2.57445112074422
"Item18",-2.10164250904958,-0.573295713521712
"Item19",1.68144779207652,3.30460621313972
"Item20",1.17449222065805,2.72068783158906
"Item21",0.815467859637361,2.34244232604719
"Item22",0.697133396348015,2.29678295797421
"Item23",-0.75330536965729,0.639396955119525
"Item24",1.69315306881232,3.04541522741843
"Item25",-2.25025611092599,-0.742909670620918
"Item26",-1.75777577310992,-0.349674646532549
"Item27",-0.883377541597187,0.701237767384104
"Item28",2.23129381607521,3.93288200396801
"Item29",-2.40930526325941,-1.01852137738129
"Item30",0.947300162153322,2.50342067594457
"Item31",-1.29931904783498,0.237587161008603
"Item32",0.997295265154773,2.42112435165155
"Item33",0.633452785606531,2.0839759047754
"Item34",-2.33144628770485,-0.829655639415874
"Item35",-0.681086637786313,0.699532103595674
