"Items","Difficulty","Discrimination"
"Item1",1.58721815509887,3.10068118515517
"Item2",-2.16459026070767,-0.691965057381858
"Item3",1.51627390721942,2.95916239648844
"Item4",0.150715413907899,1.60019187275635
"Item5",-0.572813283606911,0.877795791445776
"Item6",0.0404616993783668,1.6403774967349
"Item7",0.335563171763595,1.88026795638196
"Item8",1.95193984015598,3.64994169964319
"Item9",-1.52139184128255,-0.185267856625182
"Item10",0.192986390867127,1.50408034016758
"Item11",-0.119317959702834,1.44350721239018
"Item12",0.694536916928623,2.09379540473806
"Item13",0.97597598583779,2.50929175457068
"Item14",1.80194040653756,3.22592228984857
"Item15",-0.0184129905884012,1.56528350140277
"Item16",0.598209491483141,2.00055370057129
"Item17",-0.340232908954374,1.05450197405241
"Item18",1.8665784362451,3.3443371739791
"Item19",1.81330470098149,3.32229379192095
"Item20",1.68409955007068,3.14181740074385
"Item21",-1.58233502019431,-0.0742910900800035
"Item22",-1.98986832396291,-0.489654416035731
"Item23",0.589387352744105,2.16892916031314
"Item24",1.974795020435,3.38392305932446
"Item25",-0.858888042174437,0.50539107029923
"Item26",1.73735998877828,3.06166146673471
"Item27",-0.526862050405966,0.863762827056852
"Item28",-1.71322977466057,-0.183080787094923
"Item29",-2.52820224433074,-1.21975437445718
"Item30",0.210884105917106,1.66456836058652
"Item31",0.706200825130421,2.22730050109343
"Item32",-0.529037264906476,0.852240156108172
"Item33",-1.41645113454477,0.150525936117965
"Item34",-0.589820925812587,0.870152196739477
"Item35",1.39801245561275,2.71094886183693
