"Items","Difficulty","Discrimination"
"Item1",-1.08291107827498,0.243595106906976
"Item2",0.706674320746863,2.24110110194575
"Item3",0.611218706208064,1.93220066261719
"Item4",1.00861730011716,2.5562507384757
"Item5",1.96369727528419,3.60441494857014
"Item6",0.989443107664496,2.30242712075951
"Item7",-1.50163300655552,-0.00253259390092056
"Item8",-3.08818698286203,-1.69180460662099
"Item9",-0.0491664741381584,1.59257996250932
"Item10",0.850510635871809,2.57436591848213
"Item11",2.33108616845385,4.07476965800445
"Item12",-0.146220504026152,1.63997337546054
"Item13",0.0305242338988529,1.65333919847359
"Item14",-1.17115102740786,0.30918125537659
"Item15",-0.413204977977158,1.06118496127338
"Item16",-2.00720404407556,-0.636287278999607
"Item17",-1.24152697415339,0.183780258620359
"Item18",-0.0931626652045438,1.16790054097255
"Item19",-1.4612081932809,0.00772420662162912
"Item20",2.17092701392404,3.6453438071086
"Item21",1.72060093616674,3.13388979589408
"Item22",0.691475827320679,2.01641696428366
"Item23",0.462360956866954,1.92841443079484
"Item24",-0.5400890995268,1.11528697174405
"Item25",-1.32961922990329,0.12922300175467
"Item26",1.68989313353551,3.27413100770053
"Item27",1.26448060567828,2.81435901392794
"Item28",0.787316349288625,1.95000220198953
"Item29",2.11509869404849,3.60248271421199
"Item30",-0.0257513440097081,1.45296704986355
"Item31",-1.82045893045456,-0.158669981022982
"Item32",-1.11844899099611,0.371006170438857
"Item33",-0.907090914162306,0.251794302031482
"Item34",-1.34066122211801,0.439163898394556
"Item35",0.635795139830911,1.91086556367956
