"Items","Difficulty","Discrimination"
"Item1",1.61124393430915,0.0653192660389213
"Item2",0.103199965447168,1.3092538693361
"Item3",0.981522208170786,0.483864110587358
"Item4",-0.574394663861426,2.12569629541094
"Item5",0.959599889565659,0.581423698924583
"Item6",1.66438947442892,0.0171065844583366
"Item7",0.669192876664401,0.911661879441913
"Item8",1.84646575988313,-0.210371165340324
"Item9",1.58071643561478,-0.379357642257704
"Item10",1.61668963317141,-0.159756162971023
"Item11",1.32729956721414,0.116117783046182
"Item12",0.560061931980433,1.05463126746557
"Item13",-2.36310008330158,3.83975886861131
"Item14",1.70464943303285,0.0148817700011394
"Item15",-1.29750245243457,3.18659719711008
"Item16",1.44994206118427,0.00523073009921418
"Item17",0.40012827589101,1.25984440987723
"Item18",0.51959097450808,0.916986359552364
"Item19",-1.26818092187894,2.72620656693729
"Item20",1.9013148992426,-0.349882861207676
"Item21",0.0294042106653862,1.69529744302881
"Item22",-1.19675087595698,2.73331333287595
"Item23",-1.10229334271133,2.4907864282347
"Item24",-1.48529670268703,2.80460978150105
"Item25",-1.33183831940587,2.80844767120335
"Item26",1.35192473826242,-0.111120959752395
"Item27",1.90512801682897,-0.375785705619379
"Item28",-0.142743647141861,1.57525165130283
"Item29",-0.171875019697407,1.87297520089011
"Item30",-0.395426646696891,1.82827437632437
"Item31",-1.8398589624625,3.22620945230027
"Item32",0.510262937455877,0.880789220932584
"Item33",1.1021235449895,0.276687393557353
"Item34",-0.412307842725595,1.87216325580668
"Item35",-0.543319062957292,1.99623655057907
"Item36",-0.46668891749461,2.17116102977211
"Item37",-1.89929621190347,3.47228160625319
"Item38",-1.83168626711068,3.16236832049513
"Item39",-0.517698635421711,2.05428707496401
"Item40",-0.557308022359048,1.66676780824322
