"Items","Difficulty","Discrimination"
"Item1",-0.845009415019335,2.38250236370299
"Item2",1.39747102877213,0.361835487446243
"Item3",2.06499699938877,-0.491689963787818
"Item4",-1.93865047609471,3.27295915001111
"Item5",-1.74733489412372,3.346587686517
"Item6",0.945077700563738,0.607969505251799
"Item7",0.684906231873045,0.900573600042891
"Item8",0.757064981391323,0.74929172722277
"Item9",0.716729481970066,0.447681152517257
"Item10",-0.133318543060566,1.65917190601856
"Item11",1.6749118314706,-0.569462444040897
"Item12",1.75772177420277,-0.178174766743029
"Item13",1.36753299845002,0.155983398213325
"Item14",-1.17352015567957,2.64126733093134
"Item15",-2.34312883423105,3.8691155849128
"Item16",-0.891397275906675,2.42285759678389
"Item17",2.01612019168865,-0.891507188953944
"Item18",-0.78364443132712,2.29177684067156
"Item19",2.86629648792174,-1.10498355731314
"Item20",-1.73570267544797,3.29358848546476
"Item21",1.0320385373711,0.585004148280831
"Item22",1.34779089864925,0.222013804842165
"Item23",-0.678436119300426,2.13545794933001
"Item24",0.640146730024505,0.954354753911529
"Item25",-0.579352516584762,2.12591180244239
"Item26",-1.84442587674113,3.39785885315135
"Item27",-0.484920041727797,2.05453644561367
"Item28",-0.59703117079481,2.30358919381528
"Item29",1.58634514338225,-0.287799190786013
"Item30",1.3492476378371,0.203471206445493
"Item31",-0.433104054161005,1.78245603952447
"Item32",-1.16488152953382,2.54354031924625
"Item33",-1.06399901709096,2.44757288532829
"Item34",-0.514431915232593,1.85147716590149
"Item35",1.36505641139693,0.348112802098106
"Item36",0.589548909091801,0.944396220919666
"Item37",1.39517278296975,0.141332254477376
"Item38",-1.54694782253914,3.06309224981608
"Item39",1.45209834341994,0.0714865296864074
"Item40",1.3021293331123,0.202526395966074
