"Items","Difficulty","Discrimination"
"Item1",0.877723981282354,1.06186478367376
"Item2",-1.93248552986683,3.46034685682358
"Item3",-0.632916219755492,2.22510266833132
"Item4",-0.150086874221503,1.62478593853827
"Item5",1.7066108980119,-0.437876187414624
"Item6",-0.328731465957236,1.75810200610667
"Item7",0.080017094195698,1.00593286517426
"Item8",-0.263329520476411,1.67237586784464
"Item9",-1.10351275866818,2.54644011725581
"Item10",1.28811999857182,0.0317562515750328
"Item11",0.608795171261608,0.88428034063184
"Item12",0.452454420955918,1.32878929409208
"Item13",-1.53570959008767,3.14607242004237
"Item14",-1.69328717474777,3.36786122797315
"Item15",1.06876485882648,0.515192345772654
"Item16",1.95755842211447,-0.674053694757999
"Item17",-0.940524295463969,2.62444780618611
"Item18",-1.44912093014997,2.95593258518462
"Item19",-1.65339986108343,2.98128404582685
"Item20",1.17837518098557,0.323735633130824
"Item21",-1.23553596147449,2.65214817276639
"Item22",-1.15308132719672,2.37769880514682
"Item23",-1.47951992586611,3.01439442301327
"Item24",0.0460623675197578,1.20830355829076
"Item25",1.75571430241477,-0.189648869384645
"Item26",0.391661928472604,1.09799149485405
"Item27",1.76271508020298,-0.25481631218523
"Item28",1.31243320128599,0.0766315649918263
"Item29",-1.7506383574143,3.13710487773325
"Item30",-0.860146379755232,2.10306633897825
"Item31",0.427427639962679,1.06763232718355
"Item32",-0.452832227892931,1.83927079980836
"Item33",-1.55538548250047,2.86545328543689
"Item34",2.43832691943834,-0.746472701230654
"Item35",1.72605699338616,-0.161519738601548
"Item36",1.82343565781711,-0.481305800853055
"Item37",0.949317284614394,0.618995158747968
"Item38",-1.75725861551356,3.13013287676972
"Item39",1.10365583472508,0.445925848176949
"Item40",2.32033207178388,-0.742008064514099
