"Items","Difficulty","Discrimination"
"Item1",-0.992705566970151,2.51865612878253
"Item2",0.379318177809625,1.23717468506891
"Item3",-1.78243002975132,3.4092006374988
"Item4",1.91102073622136,-0.401553651213803
"Item5",1.4196478889811,0.214770880302858
"Item6",1.92537142369806,-0.660720189712917
"Item7",0.361000642537306,1.32612413770607
"Item8",-0.86140317228191,2.30725849746123
"Item9",1.78230210466738,-0.410269575243417
"Item10",2.03831406888309,-0.452055541395482
"Item11",-3.48123788287679,4.68544063538855
"Item12",-1.09744596093375,2.60566376689284
"Item13",1.21828748006974,0.649993424162852
"Item14",0.985252133333167,0.423090213237822
"Item15",2.14329781984707,-0.478989689404418
"Item16",0.0388605254142834,1.13918072122903
"Item17",-1.42076871101078,3.25764281761235
"Item18",-2.62308391612393,4.22330773004516
"Item19",0.915206764720811,0.870853934853135
"Item20",-1.58008148090562,2.92411330170433
"Item21",-1.24084782481694,2.94244474043907
"Item22",-1.0365094310945,2.34178401856918
"Item23",-0.794279204181096,2.05071750379903
"Item24",-0.992680065737212,2.72561745786068
"Item25",-1.58960008290833,3.11227987512143
"Item26",-2.23383637585329,3.62759861328441
"Item27",0.194131663107357,1.3832865710733
"Item28",1.53928472908911,0.0713525937422921
"Item29",-1.51565182241491,2.70672483545731
"Item30",-0.529398143617866,2.15418037302428
"Item31",2.08759325926674,-0.71937801153463
"Item32",-1.10646874100612,2.82449290319915
"Item33",-0.839952515082895,2.30192894373345
"Item34",-1.28156827851863,2.97656750996482
"Item35",-2.05970910290918,3.53098728419938
"Item36",-0.0400638678422959,1.46980035937891
"Item37",2.10408885992233,-0.551691467541717
"Item38",0.704521202445728,0.786447401877818
"Item39",-0.00994949199763482,1.66585470821304
"Item40",-0.808739638622534,2.07873519112746
