"Items","Difficulty","Discrimination"
"Item1",-0.769394917240089,2.34877824807612
"Item2",1.60142925868316,-0.267742952649287
"Item3",-2.0617753985635,3.64999041999222
"Item4",-1.46133492306523,2.88704376206123
"Item5",-1.13058278105408,2.70567765382708
"Item6",-1.37743746406994,3.2013546872753
"Item7",1.57098294838569,-0.22569839000491
"Item8",1.18703372081379,0.160745864249128
"Item9",-1.52130757395192,2.98479764641602
"Item10",-1.91344837631984,3.56411512467539
"Item11",-0.893497426516924,2.46496823757883
"Item12",1.69805260481309,-0.213812895194645
"Item13",-1.51196308713193,2.95215854068618
"Item14",0.971082356331571,0.683064584359069
"Item15",-0.885844176094755,2.29672047873458
"Item16",0.212120579881025,1.17568619918399
"Item17",-1.61547731976411,2.96769099166872
"Item18",0.226445764954317,1.28930072980705
"Item19",1.74110080924249,-0.200217497004112
"Item20",-0.572151800996983,1.93984001455302
"Item21",0.283311834160562,1.35053989045769
"Item22",-1.62941567888617,3.33903342829976
"Item23",1.15209919562666,0.41472821233081
"Item24",-1.20883333359582,2.58435317203905
"Item25",1.19979187069362,0.441443203240729
"Item26",-1.63732581541049,2.87777921962571
"Item27",-1.0904656118309,2.68207882395128
"Item28",-1.61551908046238,3.3187693062024
"Item29",-1.61184737921556,3.07266669339702
"Item30",-1.05248441045812,2.46865293239784
"Item31",-1.41242033996917,2.62560185887834
"Item32",0.607299985805358,0.668407725777517
"Item33",0.66482556201911,0.747868360883089
"Item34",-1.55918963886471,3.25563188799
"Item35",-1.23653847258979,3.0060562804514
"Item36",1.24084196055623,0.346943335072849
"Item37",-0.720481243744046,2.25192272208425
"Item38",0.553958216305315,1.2639129821942
"Item39",-0.704019665838116,2.0873788702241
"Item40",-1.65097864020751,3.31552858790806
