"Items","Difficulty","Discrimination"
"Item1",-1.78549164604212,3.37278551374483
"Item2",1.65594222985462,-0.0792736673084816
"Item3",0.251135187838402,1.38159878772715
"Item4",-0.0804316546636024,1.50120843685831
"Item5",1.57355163635213,-0.0541457842198581
"Item6",1.57507413113612,0.0130003767505045
"Item7",-0.303316186396703,2.01514998717214
"Item8",-1.65734144528855,3.22341755078468
"Item9",1.20955483506322,0.263355764664194
"Item10",-1.61639166227238,3.09417182796973
"Item11",0.573641462326796,1.13167976096054
"Item12",-2.46495808401234,4.04346861414096
"Item13",1.25325824161795,0.236278855016683
"Item14",-1.0171621373607,2.66458757660956
"Item15",-2.41165069629466,3.90640976422345
"Item16",2.03016621264102,-0.380439893738525
"Item17",2.24508462365448,-0.573012035363074
"Item18",1.24329287705602,0.41875433031306
"Item19",1.11529970846517,0.0683039451365685
"Item20",2.04889659369965,-0.241515494036151
"Item21",0.589615644353362,0.932173404725539
"Item22",-1.5272541307407,2.93310401019603
"Item23",-2.1362765287704,3.50014671258854
"Item24",-2.00185805290337,3.53993432824587
"Item25",1.48869262543039,0.0248468078554215
"Item26",-1.83840794614404,3.00769624193445
"Item27",-0.634261052618731,2.24573411835674
"Item28",-1.15389308023822,2.53348985806235
"Item29",1.63396971273298,-0.00544780442652185
"Item30",0.611289899759236,0.706412344954518
"Item31",-1.4930945043788,3.20831235596493
"Item32",0.777674045529063,0.867634755803428
"Item33",-2.02211572417104,3.47111747379024
"Item34",-0.802841452533684,2.35990024425797
"Item35",-0.638529528220049,2.33458503872324
"Item36",0.073701725533114,1.34182732499166
"Item37",1.55817497976068,-0.0247051968071127
"Item38",0.159284300775516,1.09501949814349
"Item39",2.0219744713684,-0.738611458217031
"Item40",-0.653802498652308,2.29319301411436
