"Items","Difficulty","Discrimination"
"Item1",-1.37682344833394,2.63519481373217
"Item2",-2.18688995373353,3.3240569114192
"Item3",-2.0151039071958,3.50944976692137
"Item4",-0.863590028661726,2.50603414665225
"Item5",-0.958152120399026,2.55038167592934
"Item6",-1.55548951142082,2.94867707912653
"Item7",-1.03852911455598,2.57160194742653
"Item8",1.32072623492026,0.366612459212683
"Item9",1.09667125286364,0.165135072742814
"Item10",-1.00756092810769,2.63978102874657
"Item11",-0.832823627491556,2.36453062642188
"Item12",0.362299042293313,0.990300026080505
"Item13",1.0217636048289,0.36780024811696
"Item14",0.0691278779514633,1.32891055706427
"Item15",-0.729368005807217,2.20200672914187
"Item16",-1.77641530211806,3.34629888704398
"Item17",-2.08395459102315,3.69499659510407
"Item18",-0.491388350032412,1.87454771965392
"Item19",0.939276542199172,0.84792708207392
"Item20",2.49775016131886,-0.878986351719069
"Item21",1.37530685437284,0.226723092285564
"Item22",0.150443854319113,1.50062795358523
"Item23",-1.04925068401372,2.17828768322031
"Item24",1.95199173162236,-0.554952543673772
"Item25",0.712637444340675,0.877757523127645
"Item26",1.6245469759033,-0.250590228152883
"Item27",1.55557825917704,0.0366701497483902
"Item28",0.751106429907916,0.844538427426596
"Item29",-2.36173501888788,4.14712957832114
"Item30",1.80062679807461,-0.19567689707555
"Item31",-1.38640437649013,2.92310263618323
"Item32",-0.931855732164335,2.32148216424564
"Item33",1.80324004417763,-0.142820208527154
"Item34",-1.47583593536733,2.85757885869978
"Item35",1.3369650091133,-0.278674362262136
"Item36",-1.01512826254822,2.31047778611865
"Item37",0.0221572453566185,1.53380058938587
"Item38",0.700190591211729,0.701801391754357
"Item39",-0.541267930697144,2.14166429283758
"Item40",1.46639170963126,0.0775536272613212
