"Items","Difficulty","Discrimination"
"Item1",2.29357659227254,-0.919222925287838
"Item2",0.399536377759163,1.13046336290619
"Item3",-1.95699317975161,3.51309131539105
"Item4",1.57327606279483,-0.0400853945408815
"Item5",1.55893390248737,0.0724235416413768
"Item6",-0.945039662012209,2.18174863114375
"Item7",-1.34626426750609,2.93699478064215
"Item8",-2.11567558881041,3.54421497487132
"Item9",-1.55901877160012,3.14529753903571
"Item10",1.30434524543488,0.220502312378133
"Item11",0.930315415645591,0.569663088764074
"Item12",0.827651560098995,0.733608621924663
"Item13",1.81302366411848,-0.313928890088831
"Item14",-0.359832443897586,1.9133421367671
"Item15",-1.7437855765904,3.12418892549911
"Item16",-1.12196986170321,2.75784708212552
"Item17",-0.366109627399188,1.87468645309029
"Item18",1.09967711653549,0.370848730716764
"Item19",1.30870848413048,0.154120023495676
"Item20",-0.551029957629751,2.2486066141132
"Item21",-2.39007559667643,3.74984998004948
"Item22",1.27691606383991,0.0251300764316603
"Item23",2.21916617282904,-0.45952141120005
"Item24",1.50519210856775,-0.013354267274609
"Item25",-2.10872067212666,3.44724835445937
"Item26",1.12902008255519,0.344171385603255
"Item27",0.274723172556137,1.35901003615882
"Item28",-1.20130647237034,2.7045096194241
"Item29",1.14882371471839,0.257796059823012
"Item30",1.94961354834965,-0.236863386843254
"Item31",-0.31950815374741,1.68158687053578
"Item32",-0.218848281656883,1.93507773992297
"Item33",2.50091010241822,-0.853103067024913
"Item34",-1.0586123322357,2.62750815799313
"Item35",-1.61446123879833,2.84724357823753
"Item36",-2.14710527490834,3.63756331814303
"Item37",1.19780553519223,0.484217910412538
"Item38",2.45536312357784,-1.06245500120624
"Item39",0.808775429945396,0.611233499095384
"Item40",-1.90423880407687,3.53675441739703
