"Items","Difficulty","Discrimination"
"Item1",-1.29772193531467,2.58859589459683
"Item2",2.77346433168441,-1.42389316449128
"Item3",1.28549578208419,0.028600595537567
"Item4",2.18328257037771,-1.01799254871008
"Item5",-1.59278454081459,3.38707343658935
"Item6",1.03581845198847,0.53055340035671
"Item7",-1.64934508774135,3.12504798832982
"Item8",-0.174169267127294,1.57136123076911
"Item9",1.96664528417533,-0.514666506125925
"Item10",-1.66152543925568,3.00756143476583
"Item11",-1.55656686156322,3.04541689916149
"Item12",2.04613759592955,-0.398717531339867
"Item13",-0.254746839624059,1.70249150258628
"Item14",1.02099349619285,0.181300154447478
"Item15",1.15277178975426,0.326522749020779
"Item16",0.637796062711654,0.805626301877293
"Item17",-1.80611345829913,3.32865076919077
"Item18",1.66270629885089,-0.292711610042523
"Item19",-2.10563453456188,3.31071015790978
"Item20",0.573420440908774,1.02554631123608
"Item21",0.235506832854768,1.30081604140766
"Item22",0.764115101083402,0.861479102176287
"Item23",-0.217344269998175,1.79541445918272
"Item24",-1.94453604020736,3.29521650451095
"Item25",-1.76213840390193,2.95806340958544
"Item26",0.74013087632223,0.565567522595688
"Item27",1.55523073601248,-0.233414858021689
"Item28",1.21441194786724,0.129304170156246
"Item29",1.29713255770261,0.0779776132796333
"Item30",1.40963497522385,0.0816849958079841
"Item31",-0.358131638698302,1.93615137369949
"Item32",-0.294982938378921,1.68911357847328
"Item33",2.09513595298794,-0.48205567217722
"Item34",-1.12262933140263,2.61846953896262
"Item35",0.195001502433028,1.30127320443737
"Item36",1.09633805490829,0.34057031673951
"Item37",-0.774659507522328,2.40859156058225
"Item38",1.13617150795415,0.584857809710513
"Item39",-0.443351442624439,2.22149718677678
"Item40",1.88694522407257,-0.21082553317546
