"Items","Difficulty","Discrimination"
"Item1",1.38679130870863,0.0248361130276707
"Item2",0.945536972600487,0.470339825907226
"Item3",2.44400330676775,-0.90072118123005
"Item4",0.050011500307936,1.68911736029562
"Item5",-1.33417314058718,2.58914507675062
"Item6",0.293578979011266,1.16595222444176
"Item7",1.56631029496277,-0.368927566869343
"Item8",1.48564477000617,-0.169229653132164
"Item9",1.98321793844713,-0.724319355246788
"Item10",0.433093594106764,0.904414877504928
"Item11",-2.00290778164092,3.3982638003112
"Item12",1.08393198872674,0.51053752377578
"Item13",-1.19325629361308,2.68022843082772
"Item14",0.875829308984804,0.682773705747332
"Item15",1.4045342666028,0.00442522091200372
"Item16",1.86033053538391,-0.35290728252638
"Item17",-0.625348247748153,2.05160756520866
"Item18",-1.00751100606904,2.77879562511372
"Item19",0.6337992225952,0.72116634928804
"Item20",-1.7485815496027,3.81799743456777
"Item21",2.78308099815075,-1.09524965273064
"Item22",-2.84781141304807,4.19168219267057
"Item23",1.30442182176652,-0.0420398382539421
"Item24",0.821805653577654,0.989531961968958
"Item25",-1.5785032484983,2.90767985135081
"Item26",-1.32641925902702,2.89953606884604
"Item27",-0.300520338388879,1.79066617146179
"Item28",-0.41944133527043,1.71963706474275
"Item29",2.19750593895049,-0.627769519893652
"Item30",-0.771650980393697,2.42125655300043
"Item31",0.474763715259315,1.04168619126349
"Item32",-1.32994825812351,2.91701525731531
"Item33",-1.14957674087112,2.48784945479912
"Item34",-1.26209646058245,2.80605163244587
"Item35",-2.74884033970779,4.26282612143535
"Item36",0.490034442784777,1.03161197942939
"Item37",1.34470311213896,0.0932512485807626
"Item38",1.60918442308074,-0.0673553124257934
"Item39",1.36203081072754,0.155141707367086
"Item40",-0.946213786990104,2.53316093418736
