"Items","Difficulty","Discrimination"
"Item1",-0.572878465319248,2.3844340400686
"Item2",-0.702019573781058,2.19028973320651
"Item3",1.10161346525598,0.38023455252003
"Item4",-2.18000747800325,3.64535021390574
"Item5",0.867843469801639,0.580223852633758
"Item6",-0.00322058875795701,1.82562163776134
"Item7",1.1513821345931,0.172158314742616
"Item8",0.266738943360738,1.28110019496981
"Item9",0.281268025783221,1.21759304266643
"Item10",-1.31201642436787,2.49413989869109
"Item11",2.18904411147687,-0.651869333123204
"Item12",2.84987954264981,-1.60478536514021
"Item13",-0.974870009417539,2.41802258348633
"Item14",2.01769091988288,-0.319731906777006
"Item15",-1.52571942916602,2.87569809793373
"Item16",-1.22083402305022,2.8640325482833
"Item17",0.000652034600722325,1.39969268180794
"Item18",1.17946738033106,0.280212493586989
"Item19",1.38992777297398,-0.0513567023485902
"Item20",1.90822008391752,-0.660167123927172
"Item21",1.40326824619081,0.216273292739108
"Item22",-1.01831288845541,2.41666473880333
"Item23",1.24751941093883,-0.027024689408424
"Item24",-1.41601514693671,2.72008620322728
"Item25",-1.46595252525115,2.76256911440478
"Item26",1.64688659579218,-0.127704898854
"Item27",-0.98427899664644,2.49799989408802
"Item28",-2.21037711247519,3.50961330784498
"Item29",0.92789472929743,0.572860450745806
"Item30",-1.5775713068447,3.06458957524629
"Item31",-1.5514321325627,3.02099639274872
"Item32",1.39958348542723,0.068121397923238
"Item33",0.696108280921609,0.729293123257041
"Item34",-1.19492031912366,2.6069683429644
"Item35",-0.31310082077521,1.74422109043244
"Item36",1.68406486463903,-0.0719999294322411
"Item37",-0.259748065634868,1.57783163178989
"Item38",0.189163530294166,1.40758635599057
"Item39",0.290832113184985,1.2606933293594
"Item40",1.89374468012733,-0.611685616325651
