"Items","Difficulty","Discrimination"
"Item1",-1.04405573519388,2.57219766307491
"Item2",-1.69354940505845,3.26005229769419
"Item3",1.35752209949012,0.296763483568302
"Item4",2.38694240152874,-1.08327979821499
"Item5",-1.93004531291872,3.18280050573701
"Item6",1.29762978234064,0.286686774326072
"Item7",-0.762450400120124,2.07052106274151
"Item8",1.22562995456351,0.192793098264692
"Item9",-1.27539520997796,2.63734600784485
"Item10",1.92989778105399,-0.363442359981352
"Item11",1.2593911524539,-0.0119521063494535
"Item12",-0.279795290663541,1.73419837453231
"Item13",1.64995383526652,-0.318380697232584
"Item14",-1.11379123143015,2.63849826760005
"Item15",-1.28369513884837,2.76639067326168
"Item16",-1.34447607467581,2.76557989596872
"Item17",-2.24431625276053,3.77632432941372
"Item18",0.132166355649356,1.47271869705862
"Item19",-0.592307588761745,1.88443143219491
"Item20",1.99726079196261,-0.346208806484859
"Item21",0.350437660386117,1.23885482893903
"Item22",1.36568404298949,0.118818448438818
"Item23",0.483796313123379,1.20741965636001
"Item24",2.02677085133988,-0.361893236885897
"Item25",-0.0825927097945858,1.57249681591626
"Item26",0.883006741675896,0.620740083536037
"Item27",-2.01443321566988,3.4155471803741
"Item28",1.66742279494159,-0.265096952815319
"Item29",-1.31308779008278,2.91954104056142
"Item30",-0.618636366286571,2.00713365800495
"Item31",-1.586996474941,2.85325995330916
"Item32",-0.291793637338065,1.82673026398113
"Item33",0.281888393932222,1.4601719336702
"Item34",-1.43515705101482,2.95151531713942
"Item35",-1.19080591381501,2.6846560512361
"Item36",-1.0251939024364,2.55662454029529
"Item37",1.36972475431119,0.128845435506353
"Item38",-1.02965793579289,2.46141844543849
"Item39",0.11601920367464,1.60998816857538
"Item40",1.18399667378176,0.398933391810775
