"Items","Difficulty","Discrimination"
"Item1",-2.02573984974505,3.13904090641074
"Item2",-1.76999881627129,3.34247858167883
"Item3",-0.109662069389459,1.77919276234437
"Item4",0.73408850658125,0.511294856773962
"Item5",1.55872043743378,-0.312028492548211
"Item6",0.324943576031651,1.16288170442456
"Item7",-0.577929088888509,2.08110339669224
"Item8",2.00975995236221,-0.895873573072091
"Item9",-0.735183188520717,2.39326342087673
"Item10",-1.8919864774579,3.1324011935752
"Item11",1.42548270622857,0.207635728527575
"Item12",0.112476846831221,1.44147817674954
"Item13",-2.17505111840996,3.59950376005944
"Item14",-1.84822071757428,3.26233688125224
"Item15",0.744152351763679,0.943880576784356
"Item16",1.48076368269538,-0.0540513302811556
"Item17",-1.18209370524114,2.66293907532341
"Item18",2.02031004630877,-0.339230586075827
"Item19",0.259312672483955,1.37146925319963
"Item20",-1.16463831312376,2.77797665329716
"Item21",1.56955201236321,-0.163677620684323
"Item22",-2.36055855251855,3.8981354901173
"Item23",-0.834859299654243,2.4134234456102
"Item24",0.693436201160722,0.848028997058682
"Item25",0.0262354620412134,1.66797034828747
"Item26",-0.00549937727749552,1.62347184392823
"Item27",1.435723503266,0.04499121352263
"Item28",-1.361611757533,2.91356427705214
"Item29",0.0310260095396917,1.73652201092294
"Item30",-0.967938215949255,2.78036839321834
"Item31",0.245337506807449,1.2777442521132
"Item32",0.647487018356746,0.917980148132542
"Item33",0.487402430151183,1.11977638671056
"Item34",1.68581805260462,-0.201212204892426
"Item35",-1.55882101836482,3.43630381802015
"Item36",2.1880693256922,-0.619964509494855
"Item37",-1.41960844992691,2.77195088000648
"Item38",-1.10948832534805,2.51801601160873
"Item39",-1.30602478844052,2.76603263526419
"Item40",1.46984035334472,0.119793266990599
