"Items","Difficulty","Discrimination"
"Item1",-0.017038446103697,1.64211361324864
"Item2",-2.03479629480869,3.6990479754049
"Item3",2.39984703522669,-0.940517035557717
"Item4",2.29991552162852,-0.870008443357566
"Item5",0.281979878303584,1.39250510826811
"Item6",2.79606943655499,-1.264329403811
"Item7",-1.42212323027039,2.96068726644664
"Item8",-1.59285076671886,3.16542499507523
"Item9",1.06057700603773,0.430720217879464
"Item10",-0.694610422274829,1.97515256622722
"Item11",-1.13378880705773,2.58094191749186
"Item12",1.0697467064681,0.372944937552152
"Item13",1.51753773805191,0.0868239617807186
"Item14",0.108975301201385,1.59721639580652
"Item15",-1.48234050591194,2.92563281748607
"Item16",1.42448777937535,0.317008702898765
"Item17",-1.06504664122248,2.72912154127364
"Item18",0.774067638344828,0.663318037740015
"Item19",-0.634179786347613,2.00518147022155
"Item20",1.26492476994862,0.245865770234802
"Item21",1.64110090419829,-0.0749915946916707
"Item22",-1.40464975038141,2.85548337486131
"Item23",-1.18801355472867,2.7883690938515
"Item24",-1.63126150003143,3.04835908709692
"Item25",-2.15629305272569,3.39780521074428
"Item26",-0.502349438601072,2.25990365313397
"Item27",-1.59929849686412,3.13737263296914
"Item28",0.100805803301878,1.52129187781832
"Item29",1.82837901964684,-0.258950947308177
"Item30",1.45787997927325,0.0356575233040733
"Item31",0.699269029074936,0.941726249700066
"Item32",-0.991335377295225,2.52792574659942
"Item33",-1.09137421948813,2.51921313245046
"Item34",0.19333547776641,1.15797478365138
"Item35",-1.02181716161308,2.28943746029091
"Item36",-1.84030505171675,3.10431936225186
"Item37",0.325569455937555,1.14746841667373
"Item38",-0.796283298466152,2.39667848909824
"Item39",-2.68255975008472,4.52129333221369
"Item40",-0.32276400455833,1.97656933874864
