"Items","Difficulty","Discrimination"
"Item1",-1.9103300681148,3.28038094354534
"Item2",-0.571267856716006,2.27637005454171
"Item3",-1.08900019112436,2.61291616176972
"Item4",1.93705091278138,-0.373628310359415
"Item5",-1.75813816266319,3.59628857141518
"Item6",0.195130577292283,1.11496711012918
"Item7",0.0323643597296564,1.51905394980579
"Item8",-0.920869024431898,2.62605166139104
"Item9",0.601085328522578,0.785719820671935
"Item10",1.40126097844216,0.064263240418652
"Item11",-2.25177078343275,3.63912535412125
"Item12",-1.09099211025479,2.56122480014601
"Item13",-0.843386400283898,2.21232511941656
"Item14",0.306862402462755,1.09548097793228
"Item15",-1.83273462979312,3.50052480649113
"Item16",-1.84592008521943,3.36895867859191
"Item17",2.22516944495178,-0.80284062341302
"Item18",1.78864616081954,-0.284556166803471
"Item19",0.853273377256715,0.247639527499053
"Item20",-1.02110850147532,2.64284344751756
"Item21",0.270181515506454,1.27071587726851
"Item22",-1.2601590399763,2.96128902071955
"Item23",-0.917109871801909,2.34459402677713
"Item24",1.40473956607453,0.301380160945461
"Item25",-0.48067396248849,1.95539911631248
"Item26",-0.925868454513703,2.14258565784614
"Item27",-1.33601936106421,2.89905697864958
"Item28",0.167174999526713,1.34005996430004
"Item29",1.90499000651277,-0.680368034165783
"Item30",-1.43117309379503,2.93955658501289
"Item31",0.0686541292313544,1.65487606532906
"Item32",-0.676738416035631,1.99509775406947
"Item33",-0.417800422090446,1.92782105760176
"Item34",1.27175247131485,0.51546726620472
"Item35",-1.53360438393106,3.06212901176589
"Item36",-1.37558881659558,2.66768433581626
"Item37",1.8975084476015,-0.199013969396117
"Item38",1.35918755744178,0.0703142488069071
"Item39",0.651530792114777,0.483316023138698
"Item40",1.05961191030568,0.370567831048204
