"Items","Difficulty","Discrimination"
"Item1",-1.35772907214897,2.75522718912223
"Item2",-0.599023193586674,1.85175227203324
"Item3",1.55819016895213,-0.128715632408682
"Item4",-0.403571747975734,1.84884370609033
"Item5",-1.24153241240112,2.80861972224698
"Item6",-1.54882808120706,3.07337323069694
"Item7",-0.643639905071152,2.38397381358212
"Item8",0.493946929871563,0.961374160479518
"Item9",-0.85678897403223,2.25001180566822
"Item10",-2.04303537667892,3.4610822744455
"Item11",0.263508983256878,1.0650652726795
"Item12",0.843698563525551,0.882113117135603
"Item13",0.492696126016921,0.893153916677457
"Item14",0.457848103845595,0.913220932805743
"Item15",2.01677984719103,-0.315903896724235
"Item16",-1.11280004165906,2.54147700021294
"Item17",2.07923005158096,-0.508329598373889
"Item18",-1.494462202881,3.10868258047065
"Item19",-2.60140594477269,3.91979695779597
"Item20",-0.893215050419479,2.43871782192435
"Item21",-1.05808081584905,2.46060992514124
"Item22",-0.807076062724683,2.21291688591464
"Item23",0.0302977388359574,1.4087312327794
"Item24",-0.42667904679166,2.13682278183791
"Item25",-0.119099800774171,1.5877454102162
"Item26",-0.552403277769068,1.83166497818881
"Item27",0.838473764992259,0.578702146543304
"Item28",0.967041626371669,0.402562519308045
"Item29",-0.227336564471216,1.68067060526206
"Item30",-1.47183008400001,3.06943145606694
"Item31",-1.91626697659917,3.41720947317656
"Item32",-1.52930868340731,2.91085615803823
"Item33",1.04212921839542,0.540757084194725
"Item34",2.29002341905419,-0.896055984705377
"Item35",0.781769945410728,1.07771682284538
"Item36",0.586707882365775,1.13462652092646
"Item37",-2.53260329996934,3.96208347156265
"Item38",0.645690921442874,1.00035675424776
"Item39",1.68482134166718,0.196857373753644
"Item40",1.43431213953806,-0.113054283458435
